caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,8,False,False,0.9777836551176937,164,simple_hybrid_minimal_adjacency_control,False,0.327,False,1909.03405,99,1909.03405::q1,Do they train their model starting from a checkpoint?,1,1909.03405::semantic_coarse__structure_lite_heading::00000|1909.03405::semantic_coarse__structure_lite_heading::00001|1909.03405::semantic_coarse__structure_lite_heading::00002|1909.03405::semantic_coarse__structure_lite_heading::00003|1909.03405::semantic_coarse__structure_lite_heading::00004|1909.03405::semantic_coarse__structure_lite_heading::00005|1909.03405::semantic_coarse__structure_lite_heading::00006|1909.03405::semantic_coarse__structure_lite_heading::00007|1909.03405::semantic_coarse__structure_lite_heading::00008|1909.03405::semantic_coarse__structure_lite_heading::00009|1909.03405::semantic_coarse__structure_lite_heading::00010|1909.03405::semantic_coarse__structure_lite_heading::00011|1909.03405::semantic_coarse__structure_lite_heading::00012,13,3697,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,4,False,False,0.8296746892356519,27,simple_hybrid_minimal_adjacency_control,False,0.318,False,1909.03405,99,1909.03405::q2,What BERT model do they test?,2,1909.03405::semantic_coarse__structure_lite_heading::00000|1909.03405::semantic_coarse__structure_lite_heading::00001|1909.03405::semantic_coarse__structure_lite_heading::00002|1909.03405::semantic_coarse__structure_lite_heading::00003|1909.03405::semantic_coarse__structure_lite_heading::00004|1909.03405::semantic_coarse__structure_lite_heading::00005|1909.03405::semantic_coarse__structure_lite_heading::00006|1909.03405::semantic_coarse__structure_lite_heading::00007|1909.03405::semantic_coarse__structure_lite_heading::00008|1909.03405::semantic_coarse__structure_lite_heading::00009|1909.03405::semantic_coarse__structure_lite_heading::00010,11,3137,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,4,False,False,1.0,25,simple_hybrid_minimal_adjacency_control,False,0.172,False,1801.07887,100,1801.07887::q0,What downstream tasks are evaluated?,0,1801.07887::semantic_coarse__structure_lite_heading::00000|1801.07887::semantic_coarse__structure_lite_heading::00001|1801.07887::semantic_coarse__structure_lite_heading::00002|1801.07887::semantic_coarse__structure_lite_heading::00003,4,1086,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,1.0,41,simple_hybrid_minimal_adjacency_control,False,0.118,False,1801.07887,100,1801.07887::q1,What is active learning?,1,1801.07887::semantic_coarse__structure_lite_heading::00000|1801.07887::semantic_coarse__structure_lite_heading::00001|1801.07887::semantic_coarse__structure_lite_heading::00002|1801.07887::semantic_coarse__structure_lite_heading::00003,4,1086,True,False,validation
False,qasper_validation_full,0.8,True,True,semantic_coarse__structure_lite_heading,7,True,True,0.8649496080627099,228,simple_hybrid_minimal_adjacency_control,True,0.177,True,1907.03060,101,1907.03060::q0,what was the baseline?,0,1907.03060::semantic_coarse__structure_lite_heading::00002|1907.03060::semantic_coarse__structure_lite_heading::00003|1907.03060::semantic_coarse__structure_lite_heading::00004|1907.03060::semantic_coarse__structure_lite_heading::00005|1907.03060::semantic_coarse__structure_lite_heading::00006|1907.03060::semantic_coarse__structure_lite_heading::00007|1907.03060::semantic_coarse__structure_lite_heading::00008|1907.03060::semantic_coarse__structure_lite_heading::00009|1907.03060::semantic_coarse__structure_lite_heading::00010|1907.03060::semantic_coarse__structure_lite_heading::00011|1907.03060::semantic_coarse__structure_lite_heading::00012|1907.03060::semantic_coarse__structure_lite_heading::00013|1907.03060::semantic_coarse__structure_lite_heading::00014,13,3862,True,True,validation
False,qasper_validation_full,1.0,True,True,semantic_coarse__structure_lite_heading,1,True,True,1.0,291,simple_hybrid_minimal_adjacency_control,True,0.221,True,2002.04095,102,2002.04095::q0,How is segmentation quality evaluated?,0,2002.04095::semantic_coarse__structure_lite_heading::00000|2002.04095::semantic_coarse__structure_lite_heading::00001|2002.04095::semantic_coarse__structure_lite_heading::00002|2002.04095::semantic_coarse__structure_lite_heading::00003|2002.04095::semantic_coarse__structure_lite_heading::00004|2002.04095::semantic_coarse__structure_lite_heading::00005|2002.04095::semantic_coarse__structure_lite_heading::00006|2002.04095::semantic_coarse__structure_lite_heading::00007|2002.04095::semantic_coarse__structure_lite_heading::00008,9,3589,True,True,validation
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,0.79423226812159,138,simple_hybrid_minimal_adjacency_control,False,0.462,False,1710.04203,103,1710.04203::q0,How do they compare lexicons?,0,1710.04203::semantic_coarse__structure_lite_heading::00000|1710.04203::semantic_coarse__structure_lite_heading::00001|1710.04203::semantic_coarse__structure_lite_heading::00002|1710.04203::semantic_coarse__structure_lite_heading::00003|1710.04203::semantic_coarse__structure_lite_heading::00004|1710.04203::semantic_coarse__structure_lite_heading::00005|1710.04203::semantic_coarse__structure_lite_heading::00006|1710.04203::semantic_coarse__structure_lite_heading::00007|1710.04203::semantic_coarse__structure_lite_heading::00008|1710.04203::semantic_coarse__structure_lite_heading::00009|1710.04203::semantic_coarse__structure_lite_heading::00014|1710.04203::semantic_coarse__structure_lite_heading::00015|1710.04203::semantic_coarse__structure_lite_heading::00016|1710.04203::semantic_coarse__structure_lite_heading::00017|1710.04203::semantic_coarse__structure_lite_heading::00018,15,4076,False,False,validation
False,qasper_validation_full,0.0,False,False,semantic_coarse__structure_lite_heading,,False,False,1.0,0,simple_hybrid_minimal_adjacency_control,False,0.214,False,1804.00720,104,1804.00720::q0,Is it possible to convert a cloze-style questions to a naturally-looking questions?,0,1804.00720::semantic_coarse__structure_lite_heading::00000|1804.00720::semantic_coarse__structure_lite_heading::00001|1804.00720::semantic_coarse__structure_lite_heading::00002|1804.00720::semantic_coarse__structure_lite_heading::00003|1804.00720::semantic_coarse__structure_lite_heading::00004|1804.00720::semantic_coarse__structure_lite_heading::00005|1804.00720::semantic_coarse__structure_lite_heading::00006|1804.00720::semantic_coarse__structure_lite_heading::00007|1804.00720::semantic_coarse__structure_lite_heading::00008|1804.00720::semantic_coarse__structure_lite_heading::00009,10,2741,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,semantic_coarse__structure_lite_heading,2,True,True,1.0,282,simple_hybrid_minimal_adjacency_control,True,0.206,False,1911.10049,105,1911.10049::q0,How larger are the training sets of these versions of ELMo compared to the previous ones?,0,1911.10049::semantic_coarse__structure_lite_heading::00000|1911.10049::semantic_coarse__structure_lite_heading::00001|1911.10049::semantic_coarse__structure_lite_heading::00002|1911.10049::semantic_coarse__structure_lite_heading::00003|1911.10049::semantic_coarse__structure_lite_heading::00004|1911.10049::semantic_coarse__structure_lite_heading::00005|1911.10049::semantic_coarse__structure_lite_heading::00006|1911.10049::semantic_coarse__structure_lite_heading::00007|1911.10049::semantic_coarse__structure_lite_heading::00008|1911.10049::semantic_coarse__structure_lite_heading::00009|1911.10049::semantic_coarse__structure_lite_heading::00010,11,3252,True,False,validation
False,qasper_validation_full,0.0,False,True,semantic_coarse__structure_lite_heading,,True,True,1.0,43,simple_hybrid_minimal_adjacency_control,True,0.403,False,1911.10049,105,1911.10049::q1,What is the improvement in performance for Estonian in the NER task?,1,1911.10049::semantic_coarse__structure_lite_heading::00000|1911.10049::semantic_coarse__structure_lite_heading::00001|1911.10049::semantic_coarse__structure_lite_heading::00002|1911.10049::semantic_coarse__structure_lite_heading::00003|1911.10049::semantic_coarse__structure_lite_heading::00004|1911.10049::semantic_coarse__structure_lite_heading::00005|1911.10049::semantic_coarse__structure_lite_heading::00006|1911.10049::semantic_coarse__structure_lite_heading::00007|1911.10049::semantic_coarse__structure_lite_heading::00008|1911.10049::semantic_coarse__structure_lite_heading::00009|1911.10049::semantic_coarse__structure_lite_heading::00010,11,3252,False,False,validation
True,qasper_validation_full,0.5,True,True,semantic_coarse__structure_lite_heading,5,True,True,1.0,200,simple_hybrid_minimal_adjacency_control,False,0.248,False,1812.06864,106,1812.06864::q0,what is the state of the art on WSJ?,0,1812.06864::semantic_coarse__structure_lite_heading::00000|1812.06864::semantic_coarse__structure_lite_heading::00001|1812.06864::semantic_coarse__structure_lite_heading::00002|1812.06864::semantic_coarse__structure_lite_heading::00003|1812.06864::semantic_coarse__structure_lite_heading::00004|1812.06864::semantic_coarse__structure_lite_heading::00005|1812.06864::semantic_coarse__structure_lite_heading::00006|1812.06864::semantic_coarse__structure_lite_heading::00007,8,1890,True,False,validation
False,qasper_validation_full,0.5,True,False,semantic_coarse__structure_lite_heading,4,False,False,0.8328325594099972,112,simple_hybrid_minimal_adjacency_control,False,0.202,False,1911.01371,107,1911.01371::q0,How did they obtain the OSG dataset?,0,1911.01371::semantic_coarse__structure_lite_heading::00000|1911.01371::semantic_coarse__structure_lite_heading::00001|1911.01371::semantic_coarse__structure_lite_heading::00004|1911.01371::semantic_coarse__structure_lite_heading::00005|1911.01371::semantic_coarse__structure_lite_heading::00006|1911.01371::semantic_coarse__structure_lite_heading::00007|1911.01371::semantic_coarse__structure_lite_heading::00008|1911.01371::semantic_coarse__structure_lite_heading::00009|1911.01371::semantic_coarse__structure_lite_heading::00010|1911.01371::semantic_coarse__structure_lite_heading::00011|1911.01371::semantic_coarse__structure_lite_heading::00012,11,3049,True,False,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,0.9270691068014204,64,simple_hybrid_minimal_adjacency_control,False,0.176,False,1911.01371,107,1911.01371::q1,How large is the Twitter dataset?,1,1911.01371::semantic_coarse__structure_lite_heading::00000|1911.01371::semantic_coarse__structure_lite_heading::00001|1911.01371::semantic_coarse__structure_lite_heading::00002|1911.01371::semantic_coarse__structure_lite_heading::00004|1911.01371::semantic_coarse__structure_lite_heading::00005|1911.01371::semantic_coarse__structure_lite_heading::00006|1911.01371::semantic_coarse__structure_lite_heading::00007|1911.01371::semantic_coarse__structure_lite_heading::00008|1911.01371::semantic_coarse__structure_lite_heading::00009|1911.01371::semantic_coarse__structure_lite_heading::00010|1911.01371::semantic_coarse__structure_lite_heading::00011|1911.01371::semantic_coarse__structure_lite_heading::00012,12,3394,True,False,validation
False,qasper_validation_full,0.6,True,True,semantic_coarse__structure_lite_heading,1,True,True,1.0,288,simple_hybrid_minimal_adjacency_control,True,0.172,True,1811.12254,108,1811.12254::q0,what is the size of the augmented dataset?,0,1811.12254::semantic_coarse__structure_lite_heading::00000|1811.12254::semantic_coarse__structure_lite_heading::00001|1811.12254::semantic_coarse__structure_lite_heading::00002|1811.12254::semantic_coarse__structure_lite_heading::00003|1811.12254::semantic_coarse__structure_lite_heading::00004|1811.12254::semantic_coarse__structure_lite_heading::00005|1811.12254::semantic_coarse__structure_lite_heading::00006|1811.12254::semantic_coarse__structure_lite_heading::00007|1811.12254::semantic_coarse__structure_lite_heading::00008,9,2537,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,1,False,False,0.9352147239263804,343,simple_hybrid_minimal_adjacency_control,False,0.219,True,1909.09551,109,1909.09551::q0,How they utilize LDA and Gibbs sampling to evaluate ISWC and WWW publications?,0,1909.09551::semantic_coarse__structure_lite_heading::00000|1909.09551::semantic_coarse__structure_lite_heading::00001|1909.09551::semantic_coarse__structure_lite_heading::00002|1909.09551::semantic_coarse__structure_lite_heading::00003|1909.09551::semantic_coarse__structure_lite_heading::00004|1909.09551::semantic_coarse__structure_lite_heading::00005|1909.09551::semantic_coarse__structure_lite_heading::00006|1909.09551::semantic_coarse__structure_lite_heading::00007|1909.09551::semantic_coarse__structure_lite_heading::00009|1909.09551::semantic_coarse__structure_lite_heading::00010|1909.09551::semantic_coarse__structure_lite_heading::00011|1909.09551::semantic_coarse__structure_lite_heading::00012|1909.09551::semantic_coarse__structure_lite_heading::00013,13,3811,True,True,validation
False,qasper_validation_full,1.0,True,False,semantic_coarse__structure_lite_heading,7,False,False,0.8669191236137409,224,simple_hybrid_minimal_adjacency_control,False,0.198,True,1701.02962,110,1701.02962::q0,What dataset do they use to evaluate their method?,0,1701.02962::semantic_coarse__structure_lite_heading::00000|1701.02962::semantic_coarse__structure_lite_heading::00001|1701.02962::semantic_coarse__structure_lite_heading::00002|1701.02962::semantic_coarse__structure_lite_heading::00004|1701.02962::semantic_coarse__structure_lite_heading::00005|1701.02962::semantic_coarse__structure_lite_heading::00006|1701.02962::semantic_coarse__structure_lite_heading::00007|1701.02962::semantic_coarse__structure_lite_heading::00008|1701.02962::semantic_coarse__structure_lite_heading::00009|1701.02962::semantic_coarse__structure_lite_heading::00010|1701.02962::semantic_coarse__structure_lite_heading::00011|1701.02962::semantic_coarse__structure_lite_heading::00012,12,3205,True,True,validation
