caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,5,False,False,0.2319716548561901,165,simple_hybrid_baseline,False,1.358,False,1601.02403,173,1601.02403::q5,What challenges do different registers and domains pose to this task?,5,1601.02403::fixed_220_60__mixed_structure_bundle::aux00038|1601.02403::fixed_220_60__mixed_structure_bundle::aux00013|1601.02403::fixed_220_60__mixed_structure_bundle::00084|1601.02403::fixed_220_60__mixed_structure_bundle::00030|1601.02403::fixed_220_60__mixed_structure_bundle::00029|1601.02403::fixed_220_60__mixed_structure_bundle::00027|1601.02403::fixed_220_60__mixed_structure_bundle::00026|1601.02403::fixed_220_60__mixed_structure_bundle::00073|1601.02403::fixed_220_60__mixed_structure_bundle::00047|1601.02403::fixed_220_60__mixed_structure_bundle::00066|1601.02403::fixed_220_60__mixed_structure_bundle::00004|1601.02403::fixed_220_60__mixed_structure_bundle::aux00017|1601.02403::fixed_220_60__mixed_structure_bundle::aux00027|1601.02403::fixed_220_60__mixed_structure_bundle::00008|1601.02403::fixed_220_60__mixed_structure_bundle::00085|1601.02403::fixed_220_60__mixed_structure_bundle::00056|1601.02403::fixed_220_60__mixed_structure_bundle::00048|1601.02403::fixed_220_60__mixed_structure_bundle::00057|1601.02403::fixed_220_60__mixed_structure_bundle::00020|1601.02403::fixed_220_60__mixed_structure_bundle::00009,20,3339,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.8022037086804622,0,simple_hybrid_baseline,False,0.543,False,1912.03627,174,1912.03627::q0,who transcribed the corpus?,0,1912.03627::fixed_220_60__mixed_structure_bundle::00018|1912.03627::fixed_220_60__mixed_structure_bundle::00021|1912.03627::fixed_220_60__mixed_structure_bundle::00020|1912.03627::fixed_220_60__mixed_structure_bundle::00022|1912.03627::fixed_220_60__mixed_structure_bundle::00011|1912.03627::fixed_220_60__mixed_structure_bundle::00001|1912.03627::fixed_220_60__mixed_structure_bundle::00019|1912.03627::fixed_220_60__mixed_structure_bundle::aux00014|1912.03627::fixed_220_60__mixed_structure_bundle::00004|1912.03627::fixed_220_60__mixed_structure_bundle::00002|1912.03627::fixed_220_60__mixed_structure_bundle::aux00002|1912.03627::fixed_220_60__mixed_structure_bundle::aux00013|1912.03627::fixed_220_60__mixed_structure_bundle::00008|1912.03627::fixed_220_60__mixed_structure_bundle::aux00010|1912.03627::fixed_220_60__mixed_structure_bundle::00023|1912.03627::fixed_220_60__mixed_structure_bundle::00007|1912.03627::fixed_220_60__mixed_structure_bundle::00009|1912.03627::fixed_220_60__mixed_structure_bundle::00005|1912.03627::fixed_220_60__mixed_structure_bundle::00017|1912.03627::fixed_220_60__mixed_structure_bundle::aux00017,20,2985,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,13,False,False,0.8180596613813491,80,simple_hybrid_baseline,False,0.485,False,1912.03627,174,1912.03627::q1,how was the speech collected?,1,1912.03627::fixed_220_60__mixed_structure_bundle::00024|1912.03627::fixed_220_60__mixed_structure_bundle::00021|1912.03627::fixed_220_60__mixed_structure_bundle::00020|1912.03627::fixed_220_60__mixed_structure_bundle::00001|1912.03627::fixed_220_60__mixed_structure_bundle::00022|1912.03627::fixed_220_60__mixed_structure_bundle::00018|1912.03627::fixed_220_60__mixed_structure_bundle::00013|1912.03627::fixed_220_60__mixed_structure_bundle::aux00014|1912.03627::fixed_220_60__mixed_structure_bundle::00004|1912.03627::fixed_220_60__mixed_structure_bundle::00002|1912.03627::fixed_220_60__mixed_structure_bundle::00011|1912.03627::fixed_220_60__mixed_structure_bundle::00023|1912.03627::fixed_220_60__mixed_structure_bundle::00003|1912.03627::fixed_220_60__mixed_structure_bundle::00000|1912.03627::fixed_220_60__mixed_structure_bundle::00015|1912.03627::fixed_220_60__mixed_structure_bundle::00007|1912.03627::fixed_220_60__mixed_structure_bundle::00012|1912.03627::fixed_220_60__mixed_structure_bundle::00026|1912.03627::fixed_220_60__mixed_structure_bundle::aux00004|1912.03627::fixed_220_60__mixed_structure_bundle::00014,20,3044,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.8374092985756517,0,simple_hybrid_baseline,False,0.347,False,1912.03627,174,1912.03627::q2,what accents are present in the corpus?,2,1912.03627::fixed_220_60__mixed_structure_bundle::00004|1912.03627::fixed_220_60__mixed_structure_bundle::00007|1912.03627::fixed_220_60__mixed_structure_bundle::00009|1912.03627::fixed_220_60__mixed_structure_bundle::00018|1912.03627::fixed_220_60__mixed_structure_bundle::aux00003|1912.03627::fixed_220_60__mixed_structure_bundle::aux00004|1912.03627::fixed_220_60__mixed_structure_bundle::00005|1912.03627::fixed_220_60__mixed_structure_bundle::00011|1912.03627::fixed_220_60__mixed_structure_bundle::aux00002|1912.03627::fixed_220_60__mixed_structure_bundle::00017|1912.03627::fixed_220_60__mixed_structure_bundle::00002|1912.03627::fixed_220_60__mixed_structure_bundle::00016|1912.03627::fixed_220_60__mixed_structure_bundle::00010|1912.03627::fixed_220_60__mixed_structure_bundle::00001|1912.03627::fixed_220_60__mixed_structure_bundle::00021|1912.03627::fixed_220_60__mixed_structure_bundle::00022|1912.03627::fixed_220_60__mixed_structure_bundle::00020|1912.03627::fixed_220_60__mixed_structure_bundle::00019|1912.03627::fixed_220_60__mixed_structure_bundle::00008|1912.03627::fixed_220_60__mixed_structure_bundle::aux00000,20,3116,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__mixed_structure_bundle,4,True,True,0.7148615963450685,555,simple_hybrid_baseline,True,0.328,True,1912.03627,174,1912.03627::q3,what evaluation protocols are provided?,3,1912.03627::fixed_220_60__mixed_structure_bundle::00024|1912.03627::fixed_220_60__mixed_structure_bundle::aux00018|1912.03627::fixed_220_60__mixed_structure_bundle::00000|1912.03627::fixed_220_60__mixed_structure_bundle::aux00004|1912.03627::fixed_220_60__mixed_structure_bundle::00007|1912.03627::fixed_220_60__mixed_structure_bundle::00026|1912.03627::fixed_220_60__mixed_structure_bundle::aux00017|1912.03627::fixed_220_60__mixed_structure_bundle::aux00016|1912.03627::fixed_220_60__mixed_structure_bundle::00009|1912.03627::fixed_220_60__mixed_structure_bundle::00002|1912.03627::fixed_220_60__mixed_structure_bundle::00011|1912.03627::fixed_220_60__mixed_structure_bundle::aux00000|1912.03627::fixed_220_60__mixed_structure_bundle::00004|1912.03627::fixed_220_60__mixed_structure_bundle::00010|1912.03627::fixed_220_60__mixed_structure_bundle::00003|1912.03627::fixed_220_60__mixed_structure_bundle::00008|1912.03627::fixed_220_60__mixed_structure_bundle::00023|1912.03627::fixed_220_60__mixed_structure_bundle::00001|1912.03627::fixed_220_60__mixed_structure_bundle::00013|1912.03627::fixed_220_60__mixed_structure_bundle::00005,20,2660,True,True,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.8567589357699543,0,simple_hybrid_baseline,False,0.324,False,1912.03627,174,1912.03627::q4,what age range is in the data?,4,1912.03627::fixed_220_60__mixed_structure_bundle::00004|1912.03627::fixed_220_60__mixed_structure_bundle::00020|1912.03627::fixed_220_60__mixed_structure_bundle::00019|1912.03627::fixed_220_60__mixed_structure_bundle::00022|1912.03627::fixed_220_60__mixed_structure_bundle::00001|1912.03627::fixed_220_60__mixed_structure_bundle::00023|1912.03627::fixed_220_60__mixed_structure_bundle::00021|1912.03627::fixed_220_60__mixed_structure_bundle::00018|1912.03627::fixed_220_60__mixed_structure_bundle::aux00002|1912.03627::fixed_220_60__mixed_structure_bundle::00007|1912.03627::fixed_220_60__mixed_structure_bundle::00011|1912.03627::fixed_220_60__mixed_structure_bundle::00008|1912.03627::fixed_220_60__mixed_structure_bundle::00000|1912.03627::fixed_220_60__mixed_structure_bundle::00006|1912.03627::fixed_220_60__mixed_structure_bundle::00009|1912.03627::fixed_220_60__mixed_structure_bundle::00017|1912.03627::fixed_220_60__mixed_structure_bundle::aux00003|1912.03627::fixed_220_60__mixed_structure_bundle::aux00004|1912.03627::fixed_220_60__mixed_structure_bundle::00002|1912.03627::fixed_220_60__mixed_structure_bundle::aux00010,20,3188,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.8298844396667563,80,simple_hybrid_baseline,False,0.311,False,1912.03627,174,1912.03627::q5,what is the source of the data?,5,1912.03627::fixed_220_60__mixed_structure_bundle::00021|1912.03627::fixed_220_60__mixed_structure_bundle::00022|1912.03627::fixed_220_60__mixed_structure_bundle::00004|1912.03627::fixed_220_60__mixed_structure_bundle::00018|1912.03627::fixed_220_60__mixed_structure_bundle::00001|1912.03627::fixed_220_60__mixed_structure_bundle::00020|1912.03627::fixed_220_60__mixed_structure_bundle::00011|1912.03627::fixed_220_60__mixed_structure_bundle::00006|1912.03627::fixed_220_60__mixed_structure_bundle::00019|1912.03627::fixed_220_60__mixed_structure_bundle::00008|1912.03627::fixed_220_60__mixed_structure_bundle::aux00014|1912.03627::fixed_220_60__mixed_structure_bundle::00023|1912.03627::fixed_220_60__mixed_structure_bundle::aux00001|1912.03627::fixed_220_60__mixed_structure_bundle::00007|1912.03627::fixed_220_60__mixed_structure_bundle::00002|1912.03627::fixed_220_60__mixed_structure_bundle::aux00003|1912.03627::fixed_220_60__mixed_structure_bundle::aux00002|1912.03627::fixed_220_60__mixed_structure_bundle::00005|1912.03627::fixed_220_60__mixed_structure_bundle::00017|1912.03627::fixed_220_60__mixed_structure_bundle::00009,20,3088,False,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__mixed_structure_bundle,4,True,True,1.0949175361831034,150,simple_hybrid_baseline,True,0.561,False,1810.12085,175,1810.12085::q0,what topics did they label?,0,1810.12085::fixed_220_60__mixed_structure_bundle::aux00006|1810.12085::fixed_220_60__mixed_structure_bundle::aux00011|1810.12085::fixed_220_60__mixed_structure_bundle::00003|1810.12085::fixed_220_60__mixed_structure_bundle::00010|1810.12085::fixed_220_60__mixed_structure_bundle::00012|1810.12085::fixed_220_60__mixed_structure_bundle::aux00010|1810.12085::fixed_220_60__mixed_structure_bundle::00013|1810.12085::fixed_220_60__mixed_structure_bundle::00017|1810.12085::fixed_220_60__mixed_structure_bundle::00005|1810.12085::fixed_220_60__mixed_structure_bundle::00016|1810.12085::fixed_220_60__mixed_structure_bundle::00011|1810.12085::fixed_220_60__mixed_structure_bundle::00018|1810.12085::fixed_220_60__mixed_structure_bundle::00002|1810.12085::fixed_220_60__mixed_structure_bundle::aux00008|1810.12085::fixed_220_60__mixed_structure_bundle::aux00012|1810.12085::fixed_220_60__mixed_structure_bundle::00000|1810.12085::fixed_220_60__mixed_structure_bundle::00007|1810.12085::fixed_220_60__mixed_structure_bundle::00001|1810.12085::fixed_220_60__mixed_structure_bundle::00015|1810.12085::fixed_220_60__mixed_structure_bundle::00014,20,3253,True,False,validation
True,qasper_validation_full,0.75,True,True,fixed_220_60__mixed_structure_bundle,9,True,True,1.017502524402558,370,simple_hybrid_baseline,False,0.52,False,1810.12085,175,1810.12085::q1,did they compare with other extractive summarization methods?,1,1810.12085::fixed_220_60__mixed_structure_bundle::00004|1810.12085::fixed_220_60__mixed_structure_bundle::00003|1810.12085::fixed_220_60__mixed_structure_bundle::00019|1810.12085::fixed_220_60__mixed_structure_bundle::aux00004|1810.12085::fixed_220_60__mixed_structure_bundle::00009|1810.12085::fixed_220_60__mixed_structure_bundle::00002|1810.12085::fixed_220_60__mixed_structure_bundle::00000|1810.12085::fixed_220_60__mixed_structure_bundle::00001|1810.12085::fixed_220_60__mixed_structure_bundle::aux00014|1810.12085::fixed_220_60__mixed_structure_bundle::00006|1810.12085::fixed_220_60__mixed_structure_bundle::00008|1810.12085::fixed_220_60__mixed_structure_bundle::00015|1810.12085::fixed_220_60__mixed_structure_bundle::aux00011|1810.12085::fixed_220_60__mixed_structure_bundle::00016|1810.12085::fixed_220_60__mixed_structure_bundle::aux00010|1810.12085::fixed_220_60__mixed_structure_bundle::00018|1810.12085::fixed_220_60__mixed_structure_bundle::00014|1810.12085::fixed_220_60__mixed_structure_bundle::00017|1810.12085::fixed_220_60__mixed_structure_bundle::aux00012|1810.12085::fixed_220_60__mixed_structure_bundle::00012,20,3023,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,6,False,False,0.8246381689666779,97,simple_hybrid_baseline,False,0.428,False,1810.12085,175,1810.12085::q2,what datasets were used?,2,1810.12085::fixed_220_60__mixed_structure_bundle::00020|1810.12085::fixed_220_60__mixed_structure_bundle::aux00016|1810.12085::fixed_220_60__mixed_structure_bundle::00017|1810.12085::fixed_220_60__mixed_structure_bundle::00007|1810.12085::fixed_220_60__mixed_structure_bundle::aux00003|1810.12085::fixed_220_60__mixed_structure_bundle::00005|1810.12085::fixed_220_60__mixed_structure_bundle::aux00015|1810.12085::fixed_220_60__mixed_structure_bundle::aux00007|1810.12085::fixed_220_60__mixed_structure_bundle::aux00008|1810.12085::fixed_220_60__mixed_structure_bundle::00011|1810.12085::fixed_220_60__mixed_structure_bundle::00016|1810.12085::fixed_220_60__mixed_structure_bundle::00002|1810.12085::fixed_220_60__mixed_structure_bundle::00009|1810.12085::fixed_220_60__mixed_structure_bundle::00019|1810.12085::fixed_220_60__mixed_structure_bundle::00006|1810.12085::fixed_220_60__mixed_structure_bundle::00018|1810.12085::fixed_220_60__mixed_structure_bundle::00010|1810.12085::fixed_220_60__mixed_structure_bundle::00013|1810.12085::fixed_220_60__mixed_structure_bundle::aux00010|1810.12085::fixed_220_60__mixed_structure_bundle::aux00013,20,2450,True,False,validation
True,qasper_validation_full,0.75,True,True,fixed_220_60__mixed_structure_bundle,2,True,True,1.3240635641316685,235,simple_hybrid_baseline,False,0.356,True,1610.07809,176,1610.07809::q0,what levels of document preprocessing are looked at?,0,1610.07809::fixed_220_60__mixed_structure_bundle::00001|1610.07809::fixed_220_60__mixed_structure_bundle::00000|1610.07809::fixed_220_60__mixed_structure_bundle::00012|1610.07809::fixed_220_60__mixed_structure_bundle::00007|1610.07809::fixed_220_60__mixed_structure_bundle::aux00007|1610.07809::fixed_220_60__mixed_structure_bundle::aux00004|1610.07809::fixed_220_60__mixed_structure_bundle::00008|1610.07809::fixed_220_60__mixed_structure_bundle::00003|1610.07809::fixed_220_60__mixed_structure_bundle::00011|1610.07809::fixed_220_60__mixed_structure_bundle::00002|1610.07809::fixed_220_60__mixed_structure_bundle::aux00002|1610.07809::fixed_220_60__mixed_structure_bundle::aux00006|1610.07809::fixed_220_60__mixed_structure_bundle::aux00001|1610.07809::fixed_220_60__mixed_structure_bundle::00009|1610.07809::fixed_220_60__mixed_structure_bundle::aux00000|1610.07809::fixed_220_60__mixed_structure_bundle::00010|1610.07809::fixed_220_60__mixed_structure_bundle::00006|1610.07809::fixed_220_60__mixed_structure_bundle::aux00005|1610.07809::fixed_220_60__mixed_structure_bundle::00004|1610.07809::fixed_220_60__mixed_structure_bundle::00005,20,2333,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,12,False,False,1.3240635641316685,22,simple_hybrid_baseline,False,0.338,False,1610.07809,176,1610.07809::q1,what keyphrase extraction models were reassessed?,1,1610.07809::fixed_220_60__mixed_structure_bundle::aux00007|1610.07809::fixed_220_60__mixed_structure_bundle::aux00004|1610.07809::fixed_220_60__mixed_structure_bundle::00012|1610.07809::fixed_220_60__mixed_structure_bundle::00005|1610.07809::fixed_220_60__mixed_structure_bundle::00001|1610.07809::fixed_220_60__mixed_structure_bundle::00004|1610.07809::fixed_220_60__mixed_structure_bundle::00000|1610.07809::fixed_220_60__mixed_structure_bundle::00007|1610.07809::fixed_220_60__mixed_structure_bundle::00011|1610.07809::fixed_220_60__mixed_structure_bundle::00008|1610.07809::fixed_220_60__mixed_structure_bundle::00010|1610.07809::fixed_220_60__mixed_structure_bundle::00003|1610.07809::fixed_220_60__mixed_structure_bundle::00002|1610.07809::fixed_220_60__mixed_structure_bundle::aux00005|1610.07809::fixed_220_60__mixed_structure_bundle::aux00000|1610.07809::fixed_220_60__mixed_structure_bundle::00009|1610.07809::fixed_220_60__mixed_structure_bundle::aux00006|1610.07809::fixed_220_60__mixed_structure_bundle::aux00001|1610.07809::fixed_220_60__mixed_structure_bundle::aux00002|1610.07809::fixed_220_60__mixed_structure_bundle::00006,20,2333,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,1.3240635641316685,109,simple_hybrid_baseline,False,0.342,False,1610.07809,176,1610.07809::q2,how many articles are in the dataset?,2,1610.07809::fixed_220_60__mixed_structure_bundle::00002|1610.07809::fixed_220_60__mixed_structure_bundle::00010|1610.07809::fixed_220_60__mixed_structure_bundle::00007|1610.07809::fixed_220_60__mixed_structure_bundle::aux00004|1610.07809::fixed_220_60__mixed_structure_bundle::aux00007|1610.07809::fixed_220_60__mixed_structure_bundle::00006|1610.07809::fixed_220_60__mixed_structure_bundle::aux00006|1610.07809::fixed_220_60__mixed_structure_bundle::00008|1610.07809::fixed_220_60__mixed_structure_bundle::00003|1610.07809::fixed_220_60__mixed_structure_bundle::00011|1610.07809::fixed_220_60__mixed_structure_bundle::00004|1610.07809::fixed_220_60__mixed_structure_bundle::aux00002|1610.07809::fixed_220_60__mixed_structure_bundle::aux00000|1610.07809::fixed_220_60__mixed_structure_bundle::00009|1610.07809::fixed_220_60__mixed_structure_bundle::00000|1610.07809::fixed_220_60__mixed_structure_bundle::aux00001|1610.07809::fixed_220_60__mixed_structure_bundle::00012|1610.07809::fixed_220_60__mixed_structure_bundle::00001|1610.07809::fixed_220_60__mixed_structure_bundle::aux00005|1610.07809::fixed_220_60__mixed_structure_bundle::00005,20,2333,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,1.2259887005649717,185,simple_hybrid_baseline,False,0.61,True,2003.03044,177,2003.03044::q0,Is this dataset publicly available for commercial use?,0,2003.03044::fixed_220_60__mixed_structure_bundle::00013|2003.03044::fixed_220_60__mixed_structure_bundle::00011|2003.03044::fixed_220_60__mixed_structure_bundle::00014|2003.03044::fixed_220_60__mixed_structure_bundle::00002|2003.03044::fixed_220_60__mixed_structure_bundle::00007|2003.03044::fixed_220_60__mixed_structure_bundle::00006|2003.03044::fixed_220_60__mixed_structure_bundle::00010|2003.03044::fixed_220_60__mixed_structure_bundle::00008|2003.03044::fixed_220_60__mixed_structure_bundle::00012|2003.03044::fixed_220_60__mixed_structure_bundle::00005|2003.03044::fixed_220_60__mixed_structure_bundle::00009|2003.03044::fixed_220_60__mixed_structure_bundle::00001|2003.03044::fixed_220_60__mixed_structure_bundle::00003|2003.03044::fixed_220_60__mixed_structure_bundle::00000|2003.03044::fixed_220_60__mixed_structure_bundle::00004|2003.03044::fixed_220_60__mixed_structure_bundle::aux00000|2003.03044::fixed_220_60__mixed_structure_bundle::aux00001|2003.03044::fixed_220_60__mixed_structure_bundle::aux00002|2003.03044::fixed_220_60__mixed_structure_bundle::aux00003|2003.03044::fixed_220_60__mixed_structure_bundle::aux00004,20,1953,True,True,validation
