caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.5,True,False,fixed_220_60__mixed_structure_bundle,1,False,False,0.5709667940052895,499,simple_hybrid_minimal_adjacency_control,False,0.3,True,1906.07662,163,1906.07662::q3,Which approaches have been applied to solve word segmentation in Vietnamese?,3,1906.07662::fixed_220_60__mixed_structure_bundle::aux00000|1906.07662::fixed_220_60__mixed_structure_bundle::00001|1906.07662::fixed_220_60__mixed_structure_bundle::00002|1906.07662::fixed_220_60__mixed_structure_bundle::00003|1906.07662::fixed_220_60__mixed_structure_bundle::00010|1906.07662::fixed_220_60__mixed_structure_bundle::00011|1906.07662::fixed_220_60__mixed_structure_bundle::aux00003|1906.07662::fixed_220_60__mixed_structure_bundle::aux00004|1906.07662::fixed_220_60__mixed_structure_bundle::00014|1906.07662::fixed_220_60__mixed_structure_bundle::aux00005|1906.07662::fixed_220_60__mixed_structure_bundle::00017|1906.07662::fixed_220_60__mixed_structure_bundle::00018|1906.07662::fixed_220_60__mixed_structure_bundle::aux00006|1906.07662::fixed_220_60__mixed_structure_bundle::00019|1906.07662::fixed_220_60__mixed_structure_bundle::aux00007|1906.07662::fixed_220_60__mixed_structure_bundle::00022|1906.07662::fixed_220_60__mixed_structure_bundle::aux00008|1906.07662::fixed_220_60__mixed_structure_bundle::aux00010|1906.07662::fixed_220_60__mixed_structure_bundle::00023|1906.07662::fixed_220_60__mixed_structure_bundle::00024,20,1943,True,True,validation
False,qasper_validation_full,0.75,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,0.5708020050125313,474,simple_hybrid_minimal_adjacency_control,True,0.328,True,2002.12612,164,2002.12612::q0,Which two news domains are country-independent?,0,2002.12612::fixed_220_60__mixed_structure_bundle::00001|2002.12612::fixed_220_60__mixed_structure_bundle::00002|2002.12612::fixed_220_60__mixed_structure_bundle::00003|2002.12612::fixed_220_60__mixed_structure_bundle::00004|2002.12612::fixed_220_60__mixed_structure_bundle::00005|2002.12612::fixed_220_60__mixed_structure_bundle::00006|2002.12612::fixed_220_60__mixed_structure_bundle::00007|2002.12612::fixed_220_60__mixed_structure_bundle::00008|2002.12612::fixed_220_60__mixed_structure_bundle::aux00000|2002.12612::fixed_220_60__mixed_structure_bundle::aux00001|2002.12612::fixed_220_60__mixed_structure_bundle::00011|2002.12612::fixed_220_60__mixed_structure_bundle::00012|2002.12612::fixed_220_60__mixed_structure_bundle::aux00009|2002.12612::fixed_220_60__mixed_structure_bundle::00027|2002.12612::fixed_220_60__mixed_structure_bundle::00028|2002.12612::fixed_220_60__mixed_structure_bundle::aux00010|2002.12612::fixed_220_60__mixed_structure_bundle::00029|2002.12612::fixed_220_60__mixed_structure_bundle::00030,18,2733,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,2,False,False,0.6505847953216374,247,simple_hybrid_minimal_adjacency_control,False,0.35,True,2002.12612,164,2002.12612::q1,How is the political bias of different sources included in the model?,1,2002.12612::fixed_220_60__mixed_structure_bundle::00003|2002.12612::fixed_220_60__mixed_structure_bundle::00004|2002.12612::fixed_220_60__mixed_structure_bundle::00005|2002.12612::fixed_220_60__mixed_structure_bundle::00006|2002.12612::fixed_220_60__mixed_structure_bundle::00008|2002.12612::fixed_220_60__mixed_structure_bundle::aux00000|2002.12612::fixed_220_60__mixed_structure_bundle::00009|2002.12612::fixed_220_60__mixed_structure_bundle::00010|2002.12612::fixed_220_60__mixed_structure_bundle::aux00001|2002.12612::fixed_220_60__mixed_structure_bundle::00011|2002.12612::fixed_220_60__mixed_structure_bundle::00012|2002.12612::fixed_220_60__mixed_structure_bundle::00015|2002.12612::fixed_220_60__mixed_structure_bundle::00016|2002.12612::fixed_220_60__mixed_structure_bundle::00017|2002.12612::fixed_220_60__mixed_structure_bundle::aux00005|2002.12612::fixed_220_60__mixed_structure_bundle::00023|2002.12612::fixed_220_60__mixed_structure_bundle::aux00006|2002.12612::fixed_220_60__mixed_structure_bundle::aux00010|2002.12612::fixed_220_60__mixed_structure_bundle::00029|2002.12612::fixed_220_60__mixed_structure_bundle::00030,20,3115,True,True,validation
False,qasper_validation_full,0.0,False,True,fixed_220_60__mixed_structure_bundle,,True,True,0.514202172096909,347,simple_hybrid_minimal_adjacency_control,True,0.655,True,2002.12612,164,2002.12612::q2,What are the two large-scale datasets used?,2,2002.12612::fixed_220_60__mixed_structure_bundle::00003|2002.12612::fixed_220_60__mixed_structure_bundle::00004|2002.12612::fixed_220_60__mixed_structure_bundle::00005|2002.12612::fixed_220_60__mixed_structure_bundle::00006|2002.12612::fixed_220_60__mixed_structure_bundle::aux00001|2002.12612::fixed_220_60__mixed_structure_bundle::00011|2002.12612::fixed_220_60__mixed_structure_bundle::00012|2002.12612::fixed_220_60__mixed_structure_bundle::00020|2002.12612::fixed_220_60__mixed_structure_bundle::00021|2002.12612::fixed_220_60__mixed_structure_bundle::aux00003|2002.12612::fixed_220_60__mixed_structure_bundle::aux00005|2002.12612::fixed_220_60__mixed_structure_bundle::00023|2002.12612::fixed_220_60__mixed_structure_bundle::aux00006|2002.12612::fixed_220_60__mixed_structure_bundle::aux00007|2002.12612::fixed_220_60__mixed_structure_bundle::00024|2002.12612::fixed_220_60__mixed_structure_bundle::00025|2002.12612::fixed_220_60__mixed_structure_bundle::aux00008|2002.12612::fixed_220_60__mixed_structure_bundle::00026|2002.12612::fixed_220_60__mixed_structure_bundle::aux00009|2002.12612::fixed_220_60__mixed_structure_bundle::aux00010,20,2462,False,True,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.6796157059314955,428,simple_hybrid_minimal_adjacency_control,False,0.353,False,2002.12612,164,2002.12612::q3,What are the global network features which quantify different aspects of the sharing process?,3,2002.12612::fixed_220_60__mixed_structure_bundle::00000|2002.12612::fixed_220_60__mixed_structure_bundle::00001|2002.12612::fixed_220_60__mixed_structure_bundle::00002|2002.12612::fixed_220_60__mixed_structure_bundle::00003|2002.12612::fixed_220_60__mixed_structure_bundle::00004|2002.12612::fixed_220_60__mixed_structure_bundle::00005|2002.12612::fixed_220_60__mixed_structure_bundle::00006|2002.12612::fixed_220_60__mixed_structure_bundle::aux00001|2002.12612::fixed_220_60__mixed_structure_bundle::00011|2002.12612::fixed_220_60__mixed_structure_bundle::00012|2002.12612::fixed_220_60__mixed_structure_bundle::00017|2002.12612::fixed_220_60__mixed_structure_bundle::00018|2002.12612::fixed_220_60__mixed_structure_bundle::00019|2002.12612::fixed_220_60__mixed_structure_bundle::aux00008|2002.12612::fixed_220_60__mixed_structure_bundle::00026|2002.12612::fixed_220_60__mixed_structure_bundle::aux00009|2002.12612::fixed_220_60__mixed_structure_bundle::00027|2002.12612::fixed_220_60__mixed_structure_bundle::00028|2002.12612::fixed_220_60__mixed_structure_bundle::aux00010|2002.12612::fixed_220_60__mixed_structure_bundle::00029,20,3254,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,,False,False,0.5372000690488521,88,simple_hybrid_minimal_adjacency_control,False,0.347,False,1908.05441,165,1908.05441::q0,Which datasets are used for evaluation?,0,1908.05441::fixed_220_60__mixed_structure_bundle::00000|1908.05441::fixed_220_60__mixed_structure_bundle::00001|1908.05441::fixed_220_60__mixed_structure_bundle::00002|1908.05441::fixed_220_60__mixed_structure_bundle::00003|1908.05441::fixed_220_60__mixed_structure_bundle::00004|1908.05441::fixed_220_60__mixed_structure_bundle::00005|1908.05441::fixed_220_60__mixed_structure_bundle::00006|1908.05441::fixed_220_60__mixed_structure_bundle::00007|1908.05441::fixed_220_60__mixed_structure_bundle::00008|1908.05441::fixed_220_60__mixed_structure_bundle::00011|1908.05441::fixed_220_60__mixed_structure_bundle::00012|1908.05441::fixed_220_60__mixed_structure_bundle::aux00004|1908.05441::fixed_220_60__mixed_structure_bundle::aux00014|1908.05441::fixed_220_60__mixed_structure_bundle::00024|1908.05441::fixed_220_60__mixed_structure_bundle::aux00015|1908.05441::fixed_220_60__mixed_structure_bundle::00025|1908.05441::fixed_220_60__mixed_structure_bundle::00026|1908.05441::fixed_220_60__mixed_structure_bundle::00027|1908.05441::fixed_220_60__mixed_structure_bundle::00028|1908.05441::fixed_220_60__mixed_structure_bundle::00029,20,3112,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.31089245641291213,211,simple_hybrid_minimal_adjacency_control,False,0.342,True,1908.05441,165,1908.05441::q1,What previous methods is their model compared to?,1,1908.05441::fixed_220_60__mixed_structure_bundle::00000|1908.05441::fixed_220_60__mixed_structure_bundle::00001|1908.05441::fixed_220_60__mixed_structure_bundle::00002|1908.05441::fixed_220_60__mixed_structure_bundle::aux00000|1908.05441::fixed_220_60__mixed_structure_bundle::aux00004|1908.05441::fixed_220_60__mixed_structure_bundle::00013|1908.05441::fixed_220_60__mixed_structure_bundle::aux00005|1908.05441::fixed_220_60__mixed_structure_bundle::aux00006|1908.05441::fixed_220_60__mixed_structure_bundle::aux00007|1908.05441::fixed_220_60__mixed_structure_bundle::aux00008|1908.05441::fixed_220_60__mixed_structure_bundle::aux00009|1908.05441::fixed_220_60__mixed_structure_bundle::00018|1908.05441::fixed_220_60__mixed_structure_bundle::00019|1908.05441::fixed_220_60__mixed_structure_bundle::00020|1908.05441::fixed_220_60__mixed_structure_bundle::aux00015|1908.05441::fixed_220_60__mixed_structure_bundle::00025|1908.05441::fixed_220_60__mixed_structure_bundle::00026|1908.05441::fixed_220_60__mixed_structure_bundle::00027,18,1801,False,True,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.4313827032625583,0,simple_hybrid_minimal_adjacency_control,False,0.337,False,1908.05441,165,1908.05441::q2,Did they use a crowdsourcing platform?,2,1908.05441::fixed_220_60__mixed_structure_bundle::00008|1908.05441::fixed_220_60__mixed_structure_bundle::00009|1908.05441::fixed_220_60__mixed_structure_bundle::00010|1908.05441::fixed_220_60__mixed_structure_bundle::aux00003|1908.05441::fixed_220_60__mixed_structure_bundle::aux00006|1908.05441::fixed_220_60__mixed_structure_bundle::aux00007|1908.05441::fixed_220_60__mixed_structure_bundle::00014|1908.05441::fixed_220_60__mixed_structure_bundle::00028|1908.05441::fixed_220_60__mixed_structure_bundle::00029|1908.05441::fixed_220_60__mixed_structure_bundle::00030|1908.05441::fixed_220_60__mixed_structure_bundle::00031|1908.05441::fixed_220_60__mixed_structure_bundle::aux00020|1908.05441::fixed_220_60__mixed_structure_bundle::00034|1908.05441::fixed_220_60__mixed_structure_bundle::00035|1908.05441::fixed_220_60__mixed_structure_bundle::aux00021|1908.05441::fixed_220_60__mixed_structure_bundle::00036|1908.05441::fixed_220_60__mixed_structure_bundle::00037,17,2499,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__mixed_structure_bundle,,True,True,0.5361643362679095,60,simple_hybrid_minimal_adjacency_control,True,0.323,False,1908.05441,165,1908.05441::q3,How was the dataset collected?,3,1908.05441::fixed_220_60__mixed_structure_bundle::00003|1908.05441::fixed_220_60__mixed_structure_bundle::00004|1908.05441::fixed_220_60__mixed_structure_bundle::00005|1908.05441::fixed_220_60__mixed_structure_bundle::aux00002|1908.05441::fixed_220_60__mixed_structure_bundle::00006|1908.05441::fixed_220_60__mixed_structure_bundle::00007|1908.05441::fixed_220_60__mixed_structure_bundle::00008|1908.05441::fixed_220_60__mixed_structure_bundle::00009|1908.05441::fixed_220_60__mixed_structure_bundle::00010|1908.05441::fixed_220_60__mixed_structure_bundle::aux00003|1908.05441::fixed_220_60__mixed_structure_bundle::00011|1908.05441::fixed_220_60__mixed_structure_bundle::00012|1908.05441::fixed_220_60__mixed_structure_bundle::aux00004|1908.05441::fixed_220_60__mixed_structure_bundle::00013|1908.05441::fixed_220_60__mixed_structure_bundle::00023|1908.05441::fixed_220_60__mixed_structure_bundle::aux00012|1908.05441::fixed_220_60__mixed_structure_bundle::aux00013|1908.05441::fixed_220_60__mixed_structure_bundle::00028|1908.05441::fixed_220_60__mixed_structure_bundle::00029|1908.05441::fixed_220_60__mixed_structure_bundle::00030,20,3106,False,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__mixed_structure_bundle,,False,False,0.3987639060568603,138,simple_hybrid_minimal_adjacency_control,False,0.363,False,1811.08603,166,1811.08603::q0,Which datasets do they use?,0,1811.08603::fixed_220_60__mixed_structure_bundle::aux00008|1811.08603::fixed_220_60__mixed_structure_bundle::00010|1811.08603::fixed_220_60__mixed_structure_bundle::aux00009|1811.08603::fixed_220_60__mixed_structure_bundle::00011|1811.08603::fixed_220_60__mixed_structure_bundle::aux00010|1811.08603::fixed_220_60__mixed_structure_bundle::00012|1811.08603::fixed_220_60__mixed_structure_bundle::aux00011|1811.08603::fixed_220_60__mixed_structure_bundle::aux00012|1811.08603::fixed_220_60__mixed_structure_bundle::00013|1811.08603::fixed_220_60__mixed_structure_bundle::aux00024|1811.08603::fixed_220_60__mixed_structure_bundle::aux00025|1811.08603::fixed_220_60__mixed_structure_bundle::aux00026|1811.08603::fixed_220_60__mixed_structure_bundle::00027|1811.08603::fixed_220_60__mixed_structure_bundle::aux00034|1811.08603::fixed_220_60__mixed_structure_bundle::aux00035|1811.08603::fixed_220_60__mixed_structure_bundle::00029|1811.08603::fixed_220_60__mixed_structure_bundle::aux00037|1811.08603::fixed_220_60__mixed_structure_bundle::00030,18,1613,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__mixed_structure_bundle,,False,False,0.4761433868974042,79,simple_hybrid_minimal_adjacency_control,False,0.622,False,1811.08603,166,1811.08603::q1,How effective is their NCEL approach overall?,1,1811.08603::fixed_220_60__mixed_structure_bundle::00004|1811.08603::fixed_220_60__mixed_structure_bundle::00005|1811.08603::fixed_220_60__mixed_structure_bundle::aux00002|1811.08603::fixed_220_60__mixed_structure_bundle::00006|1811.08603::fixed_220_60__mixed_structure_bundle::aux00004|1811.08603::fixed_220_60__mixed_structure_bundle::aux00005|1811.08603::fixed_220_60__mixed_structure_bundle::aux00020|1811.08603::fixed_220_60__mixed_structure_bundle::00016|1811.08603::fixed_220_60__mixed_structure_bundle::00017|1811.08603::fixed_220_60__mixed_structure_bundle::aux00022|1811.08603::fixed_220_60__mixed_structure_bundle::00018|1811.08603::fixed_220_60__mixed_structure_bundle::aux00023|1811.08603::fixed_220_60__mixed_structure_bundle::aux00024|1811.08603::fixed_220_60__mixed_structure_bundle::aux00025|1811.08603::fixed_220_60__mixed_structure_bundle::aux00026|1811.08603::fixed_220_60__mixed_structure_bundle::00019|1811.08603::fixed_220_60__mixed_structure_bundle::00026|1811.08603::fixed_220_60__mixed_structure_bundle::aux00033|1811.08603::fixed_220_60__mixed_structure_bundle::00027,19,1926,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__mixed_structure_bundle,1,True,True,0.5072929542645241,292,simple_hybrid_minimal_adjacency_control,True,0.352,True,1811.08603,166,1811.08603::q2,How do they verify generalization ability?,2,1811.08603::fixed_220_60__mixed_structure_bundle::00003|1811.08603::fixed_220_60__mixed_structure_bundle::00004|1811.08603::fixed_220_60__mixed_structure_bundle::00005|1811.08603::fixed_220_60__mixed_structure_bundle::aux00008|1811.08603::fixed_220_60__mixed_structure_bundle::00010|1811.08603::fixed_220_60__mixed_structure_bundle::aux00009|1811.08603::fixed_220_60__mixed_structure_bundle::00011|1811.08603::fixed_220_60__mixed_structure_bundle::aux00010|1811.08603::fixed_220_60__mixed_structure_bundle::00012|1811.08603::fixed_220_60__mixed_structure_bundle::00017|1811.08603::fixed_220_60__mixed_structure_bundle::aux00021|1811.08603::fixed_220_60__mixed_structure_bundle::aux00022|1811.08603::fixed_220_60__mixed_structure_bundle::aux00024|1811.08603::fixed_220_60__mixed_structure_bundle::aux00025|1811.08603::fixed_220_60__mixed_structure_bundle::aux00026|1811.08603::fixed_220_60__mixed_structure_bundle::aux00031|1811.08603::fixed_220_60__mixed_structure_bundle::00021|1811.08603::fixed_220_60__mixed_structure_bundle::00022|1811.08603::fixed_220_60__mixed_structure_bundle::00027|1811.08603::fixed_220_60__mixed_structure_bundle::aux00034,20,2052,True,True,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__mixed_structure_bundle,,True,True,0.54610630407911,192,simple_hybrid_minimal_adjacency_control,True,0.448,True,1811.08603,166,1811.08603::q3,Do they only use adjacent entity mentions or use more than that in some cases (next to adjacent)?,3,1811.08603::fixed_220_60__mixed_structure_bundle::00000|1811.08603::fixed_220_60__mixed_structure_bundle::aux00000|1811.08603::fixed_220_60__mixed_structure_bundle::00001|1811.08603::fixed_220_60__mixed_structure_bundle::aux00001|1811.08603::fixed_220_60__mixed_structure_bundle::aux00002|1811.08603::fixed_220_60__mixed_structure_bundle::aux00003|1811.08603::fixed_220_60__mixed_structure_bundle::00006|1811.08603::fixed_220_60__mixed_structure_bundle::aux00007|1811.08603::fixed_220_60__mixed_structure_bundle::00008|1811.08603::fixed_220_60__mixed_structure_bundle::00009|1811.08603::fixed_220_60__mixed_structure_bundle::aux00008|1811.08603::fixed_220_60__mixed_structure_bundle::00010|1811.08603::fixed_220_60__mixed_structure_bundle::aux00020|1811.08603::fixed_220_60__mixed_structure_bundle::00016|1811.08603::fixed_220_60__mixed_structure_bundle::00017|1811.08603::fixed_220_60__mixed_structure_bundle::00022|1811.08603::fixed_220_60__mixed_structure_bundle::00023|1811.08603::fixed_220_60__mixed_structure_bundle::00024,18,2209,False,True,validation
