adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,False,11,sparse_only_baseline,0.257,False,1606.03676,66,1606.03676::q1,which languages are explored?,1,which,1606.03676::paragraph_pair::00011|1606.03676::paragraph_pair::00005|1606.03676::paragraph_pair::00004|1606.03676::paragraph_pair::00003|1606.03676::paragraph_pair::00000|1606.03676::paragraph_pair::00008|1606.03676::paragraph_pair::00009|1606.03676::paragraph_pair::00018|1606.03676::paragraph_pair::00002|1606.03676::paragraph_pair::00012|1606.03676::paragraph_pair::00015|1606.03676::paragraph_pair::00014|1606.03676::paragraph_pair::00013|1606.03676::paragraph_pair::00016|1606.03676::paragraph_pair::00019|1606.03676::paragraph_pair::00001|1606.03676::paragraph_pair::00007|1606.03676::paragraph_pair::00017|1606.03676::paragraph_pair::00006|1606.03676::paragraph_pair::00010,20,4132,True,False,validation
False,qasper_validation_full,0.0,False,1,paragraph_pair,,True,,sparse_only_baseline,0.474,False,1802.00396,67,1802.00396::q0,Do they use number of votes as an indicator of preference?,0,boolean,1802.00396::paragraph_pair::00001|1802.00396::paragraph_pair::00000|1802.00396::paragraph_pair::00005|1802.00396::paragraph_pair::00003|1802.00396::paragraph_pair::00018|1802.00396::paragraph_pair::00060|1802.00396::paragraph_pair::00012|1802.00396::paragraph_pair::00011|1802.00396::paragraph_pair::00017|1802.00396::paragraph_pair::00059|1802.00396::paragraph_pair::00010|1802.00396::paragraph_pair::00056|1802.00396::paragraph_pair::00004|1802.00396::paragraph_pair::00055|1802.00396::paragraph_pair::00040|1802.00396::paragraph_pair::00066|1802.00396::paragraph_pair::00032|1802.00396::paragraph_pair::00006|1802.00396::paragraph_pair::00016|1802.00396::paragraph_pair::00041,20,5123,False,False,validation
False,qasper_validation_full,0.0,False,0,paragraph_pair,,False,,sparse_only_baseline,0.419,False,1802.00396,67,1802.00396::q1,What does a node in the network approach repesent?,1,what,1802.00396::paragraph_pair::00055|1802.00396::paragraph_pair::00057|1802.00396::paragraph_pair::00058|1802.00396::paragraph_pair::00035|1802.00396::paragraph_pair::00054|1802.00396::paragraph_pair::00034|1802.00396::paragraph_pair::00019|1802.00396::paragraph_pair::00043|1802.00396::paragraph_pair::00044|1802.00396::paragraph_pair::00012|1802.00396::paragraph_pair::00056|1802.00396::paragraph_pair::00040|1802.00396::paragraph_pair::00066|1802.00396::paragraph_pair::00001|1802.00396::paragraph_pair::00036|1802.00396::paragraph_pair::00018|1802.00396::paragraph_pair::00011|1802.00396::paragraph_pair::00029|1802.00396::paragraph_pair::00059|1802.00396::paragraph_pair::00041,20,4754,False,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,False,5,sparse_only_baseline,0.345,False,1802.00396,67,1802.00396::q2,Which dataset do they use?,2,which,1802.00396::paragraph_pair::00005|1802.00396::paragraph_pair::00004|1802.00396::paragraph_pair::00014|1802.00396::paragraph_pair::00032|1802.00396::paragraph_pair::00006|1802.00396::paragraph_pair::00003|1802.00396::paragraph_pair::00019|1802.00396::paragraph_pair::00007|1802.00396::paragraph_pair::00044|1802.00396::paragraph_pair::00033|1802.00396::paragraph_pair::00053|1802.00396::paragraph_pair::00020|1802.00396::paragraph_pair::00061|1802.00396::paragraph_pair::00062|1802.00396::paragraph_pair::00043|1802.00396::paragraph_pair::00049|1802.00396::paragraph_pair::00048|1802.00396::paragraph_pair::00051|1802.00396::paragraph_pair::00041|1802.00396::paragraph_pair::00050,20,4832,True,False,validation
False,qasper_validation_full,0.0,False,1,paragraph_pair,,True,,sparse_only_baseline,0.445,False,1909.04002,68,1909.04002::q0,What kind of celebrities do they obtain tweets from?,0,what,1909.04002::paragraph_pair::00016|1909.04002::paragraph_pair::00059|1909.04002::paragraph_pair::00017|1909.04002::paragraph_pair::00008|1909.04002::paragraph_pair::00011|1909.04002::paragraph_pair::00040|1909.04002::paragraph_pair::00010|1909.04002::paragraph_pair::00051|1909.04002::paragraph_pair::00009|1909.04002::paragraph_pair::00014|1909.04002::paragraph_pair::00007|1909.04002::paragraph_pair::00053|1909.04002::paragraph_pair::00035|1909.04002::paragraph_pair::00041|1909.04002::paragraph_pair::00015|1909.04002::paragraph_pair::00005|1909.04002::paragraph_pair::00000|1909.04002::paragraph_pair::00012|1909.04002::paragraph_pair::00026|1909.04002::paragraph_pair::00004,20,1686,False,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,2,False,1,sparse_only_baseline,0.261,False,1911.03343,69,1911.03343::q0,How did they extend LAMA evaluation framework to focus on negation?,0,how,1911.03343::paragraph_pair::00007|1911.03343::paragraph_pair::00001|1911.03343::paragraph_pair::00003|1911.03343::paragraph_pair::00014|1911.03343::paragraph_pair::00005|1911.03343::paragraph_pair::00008|1911.03343::paragraph_pair::00011|1911.03343::paragraph_pair::00006|1911.03343::paragraph_pair::00012|1911.03343::paragraph_pair::00002|1911.03343::paragraph_pair::00000|1911.03343::paragraph_pair::00010|1911.03343::paragraph_pair::00013|1911.03343::paragraph_pair::00004|1911.03343::paragraph_pair::00009,15,1941,True,False,validation
True,qasper_validation_full,0.5,True,2,paragraph_pair,1,True,31,sparse_only_baseline,0.294,False,1712.00991,70,1712.00991::q0,What summarization algorithms did the authors experiment with?,0,what,1712.00991::paragraph_pair::00031|1712.00991::paragraph_pair::00006|1712.00991::paragraph_pair::00015|1712.00991::paragraph_pair::00003|1712.00991::paragraph_pair::00032|1712.00991::paragraph_pair::00013|1712.00991::paragraph_pair::00000|1712.00991::paragraph_pair::00001|1712.00991::paragraph_pair::00002|1712.00991::paragraph_pair::00004|1712.00991::paragraph_pair::00005|1712.00991::paragraph_pair::00007|1712.00991::paragraph_pair::00008|1712.00991::paragraph_pair::00009|1712.00991::paragraph_pair::00010|1712.00991::paragraph_pair::00011|1712.00991::paragraph_pair::00012|1712.00991::paragraph_pair::00014|1712.00991::paragraph_pair::00016|1712.00991::paragraph_pair::00017,20,3100,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,True,31,sparse_only_baseline,0.282,False,1712.00991,70,1712.00991::q1,What evaluation metrics were used for the summarization task?,1,what,1712.00991::paragraph_pair::00031|1712.00991::paragraph_pair::00032|1712.00991::paragraph_pair::00023|1712.00991::paragraph_pair::00002|1712.00991::paragraph_pair::00024|1712.00991::paragraph_pair::00022|1712.00991::paragraph_pair::00014|1712.00991::paragraph_pair::00004|1712.00991::paragraph_pair::00013|1712.00991::paragraph_pair::00001|1712.00991::paragraph_pair::00003|1712.00991::paragraph_pair::00007|1712.00991::paragraph_pair::00025|1712.00991::paragraph_pair::00026|1712.00991::paragraph_pair::00011|1712.00991::paragraph_pair::00015|1712.00991::paragraph_pair::00012|1712.00991::paragraph_pair::00000|1712.00991::paragraph_pair::00005|1712.00991::paragraph_pair::00006,20,3046,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,True,15,sparse_only_baseline,0.218,False,1712.00991,70,1712.00991::q2,What clustering algorithms were used?,2,what,1712.00991::paragraph_pair::00015|1712.00991::paragraph_pair::00031|1712.00991::paragraph_pair::00032|1712.00991::paragraph_pair::00006|1712.00991::paragraph_pair::00003|1712.00991::paragraph_pair::00023|1712.00991::paragraph_pair::00024|1712.00991::paragraph_pair::00022|1712.00991::paragraph_pair::00014|1712.00991::paragraph_pair::00013|1712.00991::paragraph_pair::00007|1712.00991::paragraph_pair::00004|1712.00991::paragraph_pair::00025|1712.00991::paragraph_pair::00002|1712.00991::paragraph_pair::00026|1712.00991::paragraph_pair::00011|1712.00991::paragraph_pair::00012|1712.00991::paragraph_pair::00000|1712.00991::paragraph_pair::00001|1712.00991::paragraph_pair::00005,20,3046,True,False,validation
False,qasper_validation_full,0.5,True,4,paragraph_pair,6,True,13|18|19,sparse_only_baseline,0.233,True,1712.00991,70,1712.00991::q3,What evaluation metrics are looked at for classification tasks?,3,what,1712.00991::paragraph_pair::00032|1712.00991::paragraph_pair::00001|1712.00991::paragraph_pair::00002|1712.00991::paragraph_pair::00006|1712.00991::paragraph_pair::00016|1712.00991::paragraph_pair::00018|1712.00991::paragraph_pair::00014|1712.00991::paragraph_pair::00019|1712.00991::paragraph_pair::00017|1712.00991::paragraph_pair::00003|1712.00991::paragraph_pair::00000|1712.00991::paragraph_pair::00004|1712.00991::paragraph_pair::00005|1712.00991::paragraph_pair::00007|1712.00991::paragraph_pair::00008|1712.00991::paragraph_pair::00009|1712.00991::paragraph_pair::00010|1712.00991::paragraph_pair::00011|1712.00991::paragraph_pair::00012|1712.00991::paragraph_pair::00013,20,2961,True,True,validation
False,qasper_validation_full,0.5,True,4,paragraph_pair,3,True,13|17|18,sparse_only_baseline,0.231,True,1712.00991,70,1712.00991::q4,What methods were used for sentence classification?,4,what,1712.00991::paragraph_pair::00032|1712.00991::paragraph_pair::00014|1712.00991::paragraph_pair::00017|1712.00991::paragraph_pair::00003|1712.00991::paragraph_pair::00023|1712.00991::paragraph_pair::00018|1712.00991::paragraph_pair::00013|1712.00991::paragraph_pair::00004|1712.00991::paragraph_pair::00007|1712.00991::paragraph_pair::00016|1712.00991::paragraph_pair::00015|1712.00991::paragraph_pair::00012|1712.00991::paragraph_pair::00024|1712.00991::paragraph_pair::00011|1712.00991::paragraph_pair::00022|1712.00991::paragraph_pair::00019|1712.00991::paragraph_pair::00021|1712.00991::paragraph_pair::00006|1712.00991::paragraph_pair::00020|1712.00991::paragraph_pair::00031,20,3028,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,False,7,sparse_only_baseline,0.215,False,1712.00991,70,1712.00991::q5,What is the average length of the sentences?,5,what,1712.00991::paragraph_pair::00007|1712.00991::paragraph_pair::00008|1712.00991::paragraph_pair::00018|1712.00991::paragraph_pair::00031|1712.00991::paragraph_pair::00005|1712.00991::paragraph_pair::00017|1712.00991::paragraph_pair::00004|1712.00991::paragraph_pair::00015|1712.00991::paragraph_pair::00003|1712.00991::paragraph_pair::00013|1712.00991::paragraph_pair::00011|1712.00991::paragraph_pair::00012|1712.00991::paragraph_pair::00006|1712.00991::paragraph_pair::00014|1712.00991::paragraph_pair::00021|1712.00991::paragraph_pair::00020|1712.00991::paragraph_pair::00000|1712.00991::paragraph_pair::00001|1712.00991::paragraph_pair::00002|1712.00991::paragraph_pair::00009,20,3112,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,12,False,7,sparse_only_baseline,0.216,False,1712.00991,70,1712.00991::q6,What is the size of the real-life dataset?,6,what,1712.00991::paragraph_pair::00018|1712.00991::paragraph_pair::00017|1712.00991::paragraph_pair::00013|1712.00991::paragraph_pair::00003|1712.00991::paragraph_pair::00031|1712.00991::paragraph_pair::00000|1712.00991::paragraph_pair::00001|1712.00991::paragraph_pair::00002|1712.00991::paragraph_pair::00004|1712.00991::paragraph_pair::00005|1712.00991::paragraph_pair::00006|1712.00991::paragraph_pair::00007|1712.00991::paragraph_pair::00008|1712.00991::paragraph_pair::00009|1712.00991::paragraph_pair::00010|1712.00991::paragraph_pair::00011|1712.00991::paragraph_pair::00012|1712.00991::paragraph_pair::00014|1712.00991::paragraph_pair::00015|1712.00991::paragraph_pair::00016,20,3081,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,1,False,7,sparse_only_baseline,0.229,False,1805.08241,71,1805.08241::q0,What are the language pairs explored in this paper?,0,what,1805.08241::paragraph_pair::00007|1805.08241::paragraph_pair::00027|1805.08241::paragraph_pair::00006|1805.08241::paragraph_pair::00002|1805.08241::paragraph_pair::00001|1805.08241::paragraph_pair::00000|1805.08241::paragraph_pair::00003|1805.08241::paragraph_pair::00004|1805.08241::paragraph_pair::00005|1805.08241::paragraph_pair::00008|1805.08241::paragraph_pair::00009|1805.08241::paragraph_pair::00010|1805.08241::paragraph_pair::00011|1805.08241::paragraph_pair::00012|1805.08241::paragraph_pair::00013|1805.08241::paragraph_pair::00014|1805.08241::paragraph_pair::00015|1805.08241::paragraph_pair::00016|1805.08241::paragraph_pair::00017|1805.08241::paragraph_pair::00018,20,1743,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,8,True,7,sparse_only_baseline,0.133,False,1907.04433,72,1907.04433::q0,Do they experiment with the toolkits?,0,boolean,1907.04433::paragraph_pair::00001|1907.04433::paragraph_pair::00000|1907.04433::paragraph_pair::00002|1907.04433::paragraph_pair::00003|1907.04433::paragraph_pair::00004|1907.04433::paragraph_pair::00005|1907.04433::paragraph_pair::00006|1907.04433::paragraph_pair::00007|1907.04433::paragraph_pair::00008,9,1166,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,2,False,43,sparse_only_baseline,0.36,False,2003.04642,73,2003.04642::q0,Have they made any attempt to correct MRC gold standards according to their findings? ,0,other,2003.04642::paragraph_pair::00005|2003.04642::paragraph_pair::00043|2003.04642::paragraph_pair::00044|2003.04642::paragraph_pair::00002|2003.04642::paragraph_pair::00003|2003.04642::paragraph_pair::00023|2003.04642::paragraph_pair::00039|2003.04642::paragraph_pair::00001|2003.04642::paragraph_pair::00000|2003.04642::paragraph_pair::00018|2003.04642::paragraph_pair::00012|2003.04642::paragraph_pair::00017|2003.04642::paragraph_pair::00014|2003.04642::paragraph_pair::00042|2003.04642::paragraph_pair::00028|2003.04642::paragraph_pair::00038|2003.04642::paragraph_pair::00004|2003.04642::paragraph_pair::00020|2003.04642::paragraph_pair::00029|2003.04642::paragraph_pair::00026,20,2991,True,False,validation
False,qasper_validation_full,0.5,True,2,paragraph_pair,1,False,21|43|44,sparse_only_baseline,0.338,True,2003.04642,73,2003.04642::q1,What features are absent from MRC gold standards that can result in potential lexical ambiguity?,1,what,2003.04642::paragraph_pair::00043|2003.04642::paragraph_pair::00044|2003.04642::paragraph_pair::00005|2003.04642::paragraph_pair::00003|2003.04642::paragraph_pair::00002|2003.04642::paragraph_pair::00039|2003.04642::paragraph_pair::00030|2003.04642::paragraph_pair::00012|2003.04642::paragraph_pair::00001|2003.04642::paragraph_pair::00017|2003.04642::paragraph_pair::00000|2003.04642::paragraph_pair::00020|2003.04642::paragraph_pair::00026|2003.04642::paragraph_pair::00023|2003.04642::paragraph_pair::00034|2003.04642::paragraph_pair::00022|2003.04642::paragraph_pair::00042|2003.04642::paragraph_pair::00018|2003.04642::paragraph_pair::00014|2003.04642::paragraph_pair::00035,20,3179,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,9,True,23,sparse_only_baseline,0.319,False,2003.04642,73,2003.04642::q2,What modern MRC gold standards are analyzed?,2,what,2003.04642::paragraph_pair::00043|2003.04642::paragraph_pair::00044|2003.04642::paragraph_pair::00002|2003.04642::paragraph_pair::00005|2003.04642::paragraph_pair::00003|2003.04642::paragraph_pair::00039|2003.04642::paragraph_pair::00017|2003.04642::paragraph_pair::00014|2003.04642::paragraph_pair::00023|2003.04642::paragraph_pair::00000|2003.04642::paragraph_pair::00001|2003.04642::paragraph_pair::00018|2003.04642::paragraph_pair::00012|2003.04642::paragraph_pair::00042|2003.04642::paragraph_pair::00038|2003.04642::paragraph_pair::00020|2003.04642::paragraph_pair::00026|2003.04642::paragraph_pair::00030|2003.04642::paragraph_pair::00031|2003.04642::paragraph_pair::00034,20,3015,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,3,paragraph_pair,1,True,12|22,sparse_only_baseline,0.371,True,2003.04642,73,2003.04642::q3,How does proposed qualitative annotation schema looks like?,3,how,2003.04642::paragraph_pair::00012|2003.04642::paragraph_pair::00024|2003.04642::paragraph_pair::00042|2003.04642::paragraph_pair::00025|2003.04642::paragraph_pair::00039|2003.04642::paragraph_pair::00005|2003.04642::paragraph_pair::00043|2003.04642::paragraph_pair::00034|2003.04642::paragraph_pair::00013|2003.04642::paragraph_pair::00020|2003.04642::paragraph_pair::00022|2003.04642::paragraph_pair::00035|2003.04642::paragraph_pair::00018|2003.04642::paragraph_pair::00033|2003.04642::paragraph_pair::00006|2003.04642::paragraph_pair::00004|2003.04642::paragraph_pair::00027|2003.04642::paragraph_pair::00001|2003.04642::paragraph_pair::00028|2003.04642::paragraph_pair::00029,20,2950,True,True,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,5,True,1,sparse_only_baseline,0.249,False,2001.09215,74,2001.09215::q0,How many tweets were collected?,0,how,2001.09215::paragraph_pair::00004|2001.09215::paragraph_pair::00003|2001.09215::paragraph_pair::00002|2001.09215::paragraph_pair::00007|2001.09215::paragraph_pair::00001|2001.09215::paragraph_pair::00000|2001.09215::paragraph_pair::00005|2001.09215::paragraph_pair::00006|2001.09215::paragraph_pair::00008|2001.09215::paragraph_pair::00009,10,1498,True,False,validation
True,qasper_validation_full,1.0,True,1,paragraph_pair,3,True,1|2,sparse_only_baseline,0.232,False,2001.09215,74,2001.09215::q1,What language is explored in this paper?,1,what,2001.09215::paragraph_pair::00009|2001.09215::paragraph_pair::00000|2001.09215::paragraph_pair::00001|2001.09215::paragraph_pair::00002|2001.09215::paragraph_pair::00003|2001.09215::paragraph_pair::00004|2001.09215::paragraph_pair::00005|2001.09215::paragraph_pair::00006|2001.09215::paragraph_pair::00007|2001.09215::paragraph_pair::00008,10,1498,True,False,validation
