adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,0,fixed_220_60,,False,,simple_hybrid_baseline,0.359,False,1802.00396,67,1802.00396::q1,What does a node in the network approach repesent?,1,what,1802.00396::fixed_220_60::00046|1802.00396::fixed_220_60::00031|1802.00396::fixed_220_60::00012|1802.00396::fixed_220_60::00048|1802.00396::fixed_220_60::00056|1802.00396::fixed_220_60::00030|1802.00396::fixed_220_60::00047|1802.00396::fixed_220_60::00049|1802.00396::fixed_220_60::00045|1802.00396::fixed_220_60::00013|1802.00396::fixed_220_60::00050|1802.00396::fixed_220_60::00014|1802.00396::fixed_220_60::00001|1802.00396::fixed_220_60::00054|1802.00396::fixed_220_60::00033|1802.00396::fixed_220_60::00016|1802.00396::fixed_220_60::00021|1802.00396::fixed_220_60::00055|1802.00396::fixed_220_60::00052|1802.00396::fixed_220_60::00019,20,3989,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,10,False,6,simple_hybrid_baseline,0.304,False,1802.00396,67,1802.00396::q2,Which dataset do they use?,2,which,1802.00396::fixed_220_60::00053|1802.00396::fixed_220_60::00055|1802.00396::fixed_220_60::00054|1802.00396::fixed_220_60::00039|1802.00396::fixed_220_60::00004|1802.00396::fixed_220_60::00040|1802.00396::fixed_220_60::00002|1802.00396::fixed_220_60::00056|1802.00396::fixed_220_60::00032|1802.00396::fixed_220_60::00006|1802.00396::fixed_220_60::00010|1802.00396::fixed_220_60::00044|1802.00396::fixed_220_60::00029|1802.00396::fixed_220_60::00021|1802.00396::fixed_220_60::00038|1802.00396::fixed_220_60::00036|1802.00396::fixed_220_60::00050|1802.00396::fixed_220_60::00051|1802.00396::fixed_220_60::00042|1802.00396::fixed_220_60::00045,20,3953,True,False,validation
False,qasper_validation_full,0.0,False,1,fixed_220_60,,True,,simple_hybrid_baseline,0.241,False,1909.04002,68,1909.04002::q0,What kind of celebrities do they obtain tweets from?,0,what,1909.04002::fixed_220_60::00027|1909.04002::fixed_220_60::00003|1909.04002::fixed_220_60::00006|1909.04002::fixed_220_60::00002|1909.04002::fixed_220_60::00007|1909.04002::fixed_220_60::00000|1909.04002::fixed_220_60::00001|1909.04002::fixed_220_60::00023|1909.04002::fixed_220_60::00013|1909.04002::fixed_220_60::00005|1909.04002::fixed_220_60::00016|1909.04002::fixed_220_60::00021|1909.04002::fixed_220_60::00010|1909.04002::fixed_220_60::00017|1909.04002::fixed_220_60::00018|1909.04002::fixed_220_60::00025|1909.04002::fixed_220_60::00024|1909.04002::fixed_220_60::00026|1909.04002::fixed_220_60::00011|1909.04002::fixed_220_60::00004,20,2935,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,3,False,0,simple_hybrid_baseline,0.151,False,1911.03343,69,1911.03343::q0,How did they extend LAMA evaluation framework to focus on negation?,0,how,1911.03343::fixed_220_60::00001|1911.03343::fixed_220_60::00004|1911.03343::fixed_220_60::00000|1911.03343::fixed_220_60::00009|1911.03343::fixed_220_60::00005|1911.03343::fixed_220_60::00002|1911.03343::fixed_220_60::00008|1911.03343::fixed_220_60::00007|1911.03343::fixed_220_60::00003|1911.03343::fixed_220_60::00006,10,1556,True,False,validation
True,qasper_validation_full,0.5,True,2,fixed_220_60,1,True,19,simple_hybrid_baseline,0.207,False,1712.00991,70,1712.00991::q0,What summarization algorithms did the authors experiment with?,0,what,1712.00991::fixed_220_60::00019|1712.00991::fixed_220_60::00002|1712.00991::fixed_220_60::00016|1712.00991::fixed_220_60::00011|1712.00991::fixed_220_60::00020|1712.00991::fixed_220_60::00004|1712.00991::fixed_220_60::00003|1712.00991::fixed_220_60::00001|1712.00991::fixed_220_60::00010|1712.00991::fixed_220_60::00005|1712.00991::fixed_220_60::00009|1712.00991::fixed_220_60::00007|1712.00991::fixed_220_60::00006|1712.00991::fixed_220_60::00008|1712.00991::fixed_220_60::00015|1712.00991::fixed_220_60::00014|1712.00991::fixed_220_60::00013|1712.00991::fixed_220_60::00012|1712.00991::fixed_220_60::00017|1712.00991::fixed_220_60::00000,20,3531,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,True,19,simple_hybrid_baseline,0.24,False,1712.00991,70,1712.00991::q1,What evaluation metrics were used for the summarization task?,1,what,1712.00991::fixed_220_60::00019|1712.00991::fixed_220_60::00020|1712.00991::fixed_220_60::00002|1712.00991::fixed_220_60::00016|1712.00991::fixed_220_60::00006|1712.00991::fixed_220_60::00001|1712.00991::fixed_220_60::00011|1712.00991::fixed_220_60::00010|1712.00991::fixed_220_60::00004|1712.00991::fixed_220_60::00003|1712.00991::fixed_220_60::00007|1712.00991::fixed_220_60::00005|1712.00991::fixed_220_60::00009|1712.00991::fixed_220_60::00008|1712.00991::fixed_220_60::00015|1712.00991::fixed_220_60::00013|1712.00991::fixed_220_60::00014|1712.00991::fixed_220_60::00017|1712.00991::fixed_220_60::00000|1712.00991::fixed_220_60::00012,20,3531,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,True,11,simple_hybrid_baseline,0.198,False,1712.00991,70,1712.00991::q2,What clustering algorithms were used?,2,what,1712.00991::fixed_220_60::00011|1712.00991::fixed_220_60::00005|1712.00991::fixed_220_60::00002|1712.00991::fixed_220_60::00019|1712.00991::fixed_220_60::00020|1712.00991::fixed_220_60::00001|1712.00991::fixed_220_60::00004|1712.00991::fixed_220_60::00010|1712.00991::fixed_220_60::00003|1712.00991::fixed_220_60::00009|1712.00991::fixed_220_60::00012|1712.00991::fixed_220_60::00016|1712.00991::fixed_220_60::00008|1712.00991::fixed_220_60::00015|1712.00991::fixed_220_60::00014|1712.00991::fixed_220_60::00013|1712.00991::fixed_220_60::00006|1712.00991::fixed_220_60::00007|1712.00991::fixed_220_60::00000|1712.00991::fixed_220_60::00017,20,3531,True,False,validation
False,qasper_validation_full,0.5,True,4,fixed_220_60,3,True,9|14|15,simple_hybrid_baseline,0.277,True,1712.00991,70,1712.00991::q3,What evaluation metrics are looked at for classification tasks?,3,what,1712.00991::fixed_220_60::00020|1712.00991::fixed_220_60::00002|1712.00991::fixed_220_60::00015|1712.00991::fixed_220_60::00010|1712.00991::fixed_220_60::00014|1712.00991::fixed_220_60::00005|1712.00991::fixed_220_60::00004|1712.00991::fixed_220_60::00009|1712.00991::fixed_220_60::00003|1712.00991::fixed_220_60::00001|1712.00991::fixed_220_60::00008|1712.00991::fixed_220_60::00011|1712.00991::fixed_220_60::00019|1712.00991::fixed_220_60::00013|1712.00991::fixed_220_60::00007|1712.00991::fixed_220_60::00006|1712.00991::fixed_220_60::00016|1712.00991::fixed_220_60::00000|1712.00991::fixed_220_60::00017|1712.00991::fixed_220_60::00012,20,3531,True,True,validation
False,qasper_validation_full,0.5,True,4,fixed_220_60,6,True,9|14,simple_hybrid_baseline,0.247,True,1712.00991,70,1712.00991::q4,What methods were used for sentence classification?,4,what,1712.00991::fixed_220_60::00003|1712.00991::fixed_220_60::00002|1712.00991::fixed_220_60::00004|1712.00991::fixed_220_60::00020|1712.00991::fixed_220_60::00010|1712.00991::fixed_220_60::00009|1712.00991::fixed_220_60::00011|1712.00991::fixed_220_60::00008|1712.00991::fixed_220_60::00014|1712.00991::fixed_220_60::00007|1712.00991::fixed_220_60::00019|1712.00991::fixed_220_60::00001|1712.00991::fixed_220_60::00016|1712.00991::fixed_220_60::00006|1712.00991::fixed_220_60::00015|1712.00991::fixed_220_60::00005|1712.00991::fixed_220_60::00012|1712.00991::fixed_220_60::00017|1712.00991::fixed_220_60::00013|1712.00991::fixed_220_60::00000,20,3531,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,False,6,simple_hybrid_baseline,0.22,False,1712.00991,70,1712.00991::q5,What is the average length of the sentences?,5,what,1712.00991::fixed_220_60::00006|1712.00991::fixed_220_60::00019|1712.00991::fixed_220_60::00002|1712.00991::fixed_220_60::00011|1712.00991::fixed_220_60::00007|1712.00991::fixed_220_60::00003|1712.00991::fixed_220_60::00004|1712.00991::fixed_220_60::00014|1712.00991::fixed_220_60::00016|1712.00991::fixed_220_60::00009|1712.00991::fixed_220_60::00008|1712.00991::fixed_220_60::00010|1712.00991::fixed_220_60::00020|1712.00991::fixed_220_60::00012|1712.00991::fixed_220_60::00001|1712.00991::fixed_220_60::00015|1712.00991::fixed_220_60::00017|1712.00991::fixed_220_60::00013|1712.00991::fixed_220_60::00005|1712.00991::fixed_220_60::00018,20,3439,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,9,False,6,simple_hybrid_baseline,0.198,False,1712.00991,70,1712.00991::q6,What is the size of the real-life dataset?,6,what,1712.00991::fixed_220_60::00014|1712.00991::fixed_220_60::00015|1712.00991::fixed_220_60::00002|1712.00991::fixed_220_60::00009|1712.00991::fixed_220_60::00019|1712.00991::fixed_220_60::00011|1712.00991::fixed_220_60::00001|1712.00991::fixed_220_60::00013|1712.00991::fixed_220_60::00006|1712.00991::fixed_220_60::00020|1712.00991::fixed_220_60::00016|1712.00991::fixed_220_60::00000|1712.00991::fixed_220_60::00010|1712.00991::fixed_220_60::00005|1712.00991::fixed_220_60::00012|1712.00991::fixed_220_60::00003|1712.00991::fixed_220_60::00004|1712.00991::fixed_220_60::00007|1712.00991::fixed_220_60::00017|1712.00991::fixed_220_60::00008,20,3531,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,2,False,5,simple_hybrid_baseline,0.165,False,1805.08241,71,1805.08241::q0,What are the language pairs explored in this paper?,0,what,1805.08241::fixed_220_60::00013|1805.08241::fixed_220_60::00005|1805.08241::fixed_220_60::00004|1805.08241::fixed_220_60::00012|1805.08241::fixed_220_60::00006|1805.08241::fixed_220_60::00002|1805.08241::fixed_220_60::00003|1805.08241::fixed_220_60::00008|1805.08241::fixed_220_60::00007|1805.08241::fixed_220_60::00001|1805.08241::fixed_220_60::00000|1805.08241::fixed_220_60::00011|1805.08241::fixed_220_60::00010|1805.08241::fixed_220_60::00009,14,1667,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,9,True,7,simple_hybrid_baseline,0.134,False,1907.04433,72,1907.04433::q0,Do they experiment with the toolkits?,0,boolean,1907.04433::fixed_220_60::00001|1907.04433::fixed_220_60::00000|1907.04433::fixed_220_60::00008|1907.04433::fixed_220_60::00003|1907.04433::fixed_220_60::00006|1907.04433::fixed_220_60::00005|1907.04433::fixed_220_60::00002|1907.04433::fixed_220_60::00004|1907.04433::fixed_220_60::00007,9,1137,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,False,33,simple_hybrid_baseline,0.298,False,2003.04642,73,2003.04642::q0,Have they made any attempt to correct MRC gold standards according to their findings? ,0,other,2003.04642::fixed_220_60::00033|2003.04642::fixed_220_60::00016|2003.04642::fixed_220_60::00008|2003.04642::fixed_220_60::00001|2003.04642::fixed_220_60::00003|2003.04642::fixed_220_60::00002|2003.04642::fixed_220_60::00021|2003.04642::fixed_220_60::00006|2003.04642::fixed_220_60::00029|2003.04642::fixed_220_60::00010|2003.04642::fixed_220_60::00025|2003.04642::fixed_220_60::00020|2003.04642::fixed_220_60::00031|2003.04642::fixed_220_60::00023|2003.04642::fixed_220_60::00028|2003.04642::fixed_220_60::00027|2003.04642::fixed_220_60::00019|2003.04642::fixed_220_60::00005|2003.04642::fixed_220_60::00032|2003.04642::fixed_220_60::00026,20,3269,True,False,validation
False,qasper_validation_full,1.0,True,2,fixed_220_60,1,False,13|14|33,simple_hybrid_baseline,0.282,True,2003.04642,73,2003.04642::q1,What features are absent from MRC gold standards that can result in potential lexical ambiguity?,1,what,2003.04642::fixed_220_60::00033|2003.04642::fixed_220_60::00019|2003.04642::fixed_220_60::00025|2003.04642::fixed_220_60::00006|2003.04642::fixed_220_60::00013|2003.04642::fixed_220_60::00003|2003.04642::fixed_220_60::00001|2003.04642::fixed_220_60::00002|2003.04642::fixed_220_60::00022|2003.04642::fixed_220_60::00015|2003.04642::fixed_220_60::00016|2003.04642::fixed_220_60::00032|2003.04642::fixed_220_60::00029|2003.04642::fixed_220_60::00010|2003.04642::fixed_220_60::00026|2003.04642::fixed_220_60::00005|2003.04642::fixed_220_60::00008|2003.04642::fixed_220_60::00031|2003.04642::fixed_220_60::00024|2003.04642::fixed_220_60::00021,20,3331,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,2,True,16,simple_hybrid_baseline,0.237,False,2003.04642,73,2003.04642::q2,What modern MRC gold standards are analyzed?,2,what,2003.04642::fixed_220_60::00033|2003.04642::fixed_220_60::00016|2003.04642::fixed_220_60::00001|2003.04642::fixed_220_60::00002|2003.04642::fixed_220_60::00006|2003.04642::fixed_220_60::00008|2003.04642::fixed_220_60::00003|2003.04642::fixed_220_60::00025|2003.04642::fixed_220_60::00029|2003.04642::fixed_220_60::00005|2003.04642::fixed_220_60::00010|2003.04642::fixed_220_60::00019|2003.04642::fixed_220_60::00023|2003.04642::fixed_220_60::00021|2003.04642::fixed_220_60::00015|2003.04642::fixed_220_60::00032|2003.04642::fixed_220_60::00026|2003.04642::fixed_220_60::00031|2003.04642::fixed_220_60::00020|2003.04642::fixed_220_60::00027,20,3407,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,3,fixed_220_60,1,True,6|15,simple_hybrid_baseline,0.249,True,2003.04642,73,2003.04642::q3,How does proposed qualitative annotation schema looks like?,3,how,2003.04642::fixed_220_60::00006|2003.04642::fixed_220_60::00032|2003.04642::fixed_220_60::00017|2003.04642::fixed_220_60::00013|2003.04642::fixed_220_60::00018|2003.04642::fixed_220_60::00007|2003.04642::fixed_220_60::00025|2003.04642::fixed_220_60::00003|2003.04642::fixed_220_60::00009|2003.04642::fixed_220_60::00012|2003.04642::fixed_220_60::00020|2003.04642::fixed_220_60::00010|2003.04642::fixed_220_60::00015|2003.04642::fixed_220_60::00030|2003.04642::fixed_220_60::00011|2003.04642::fixed_220_60::00024|2003.04642::fixed_220_60::00019|2003.04642::fixed_220_60::00008|2003.04642::fixed_220_60::00002|2003.04642::fixed_220_60::00029,20,3074,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,2,True,1,simple_hybrid_baseline,0.123,False,2001.09215,74,2001.09215::q0,How many tweets were collected?,0,how,2001.09215::fixed_220_60::00002|2001.09215::fixed_220_60::00001|2001.09215::fixed_220_60::00003|2001.09215::fixed_220_60::00004|2001.09215::fixed_220_60::00000|2001.09215::fixed_220_60::00006|2001.09215::fixed_220_60::00005,7,1180,True,False,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,3,True,1,simple_hybrid_baseline,0.108,False,2001.09215,74,2001.09215::q1,What language is explored in this paper?,1,what,2001.09215::fixed_220_60::00006|2001.09215::fixed_220_60::00000|2001.09215::fixed_220_60::00001|2001.09215::fixed_220_60::00002|2001.09215::fixed_220_60::00003|2001.09215::fixed_220_60::00004|2001.09215::fixed_220_60::00005,7,1180,True,False,validation
True,qasper_validation_full,1.0,True,5,fixed_220_60,1,False,24|25,simple_hybrid_baseline,0.242,False,1909.07575,75,1909.07575::q0,What are the baselines?,0,what,1909.07575::fixed_220_60::00024|1909.07575::fixed_220_60::00030|1909.07575::fixed_220_60::00033|1909.07575::fixed_220_60::00029|1909.07575::fixed_220_60::00020|1909.07575::fixed_220_60::00025|1909.07575::fixed_220_60::00026|1909.07575::fixed_220_60::00018|1909.07575::fixed_220_60::00019|1909.07575::fixed_220_60::00022|1909.07575::fixed_220_60::00017|1909.07575::fixed_220_60::00014|1909.07575::fixed_220_60::00023|1909.07575::fixed_220_60::00013|1909.07575::fixed_220_60::00032|1909.07575::fixed_220_60::00028|1909.07575::fixed_220_60::00010|1909.07575::fixed_220_60::00021|1909.07575::fixed_220_60::00015|1909.07575::fixed_220_60::00011,20,2688,True,False,validation
True,qasper_validation_full,0.0,False,1,fixed_220_60,,True,12,simple_hybrid_baseline,0.268,False,1909.07575,75,1909.07575::q1,What is the attention module pretrained on?,1,what,1909.07575::fixed_220_60::00002|1909.07575::fixed_220_60::00001|1909.07575::fixed_220_60::00007|1909.07575::fixed_220_60::00006|1909.07575::fixed_220_60::00008|1909.07575::fixed_220_60::00003|1909.07575::fixed_220_60::00032|1909.07575::fixed_220_60::00033|1909.07575::fixed_220_60::00029|1909.07575::fixed_220_60::00011|1909.07575::fixed_220_60::00028|1909.07575::fixed_220_60::00010|1909.07575::fixed_220_60::00015|1909.07575::fixed_220_60::00031|1909.07575::fixed_220_60::00027|1909.07575::fixed_220_60::00014|1909.07575::fixed_220_60::00024|1909.07575::fixed_220_60::00030|1909.07575::fixed_220_60::00009|1909.07575::fixed_220_60::00016,20,3143,False,False,validation
False,qasper_validation_full,1.0,True,2,fixed_220_60,2,True,7|11,simple_hybrid_baseline,0.322,True,1701.04056,76,1701.04056::q0,How long of dialog history is captured?,0,how,1701.04056::fixed_220_60::00016|1701.04056::fixed_220_60::00007|1701.04056::fixed_220_60::00001|1701.04056::fixed_220_60::00018|1701.04056::fixed_220_60::00011|1701.04056::fixed_220_60::00009|1701.04056::fixed_220_60::00004|1701.04056::fixed_220_60::00013|1701.04056::fixed_220_60::00015|1701.04056::fixed_220_60::00012|1701.04056::fixed_220_60::00005|1701.04056::fixed_220_60::00000|1701.04056::fixed_220_60::00017|1701.04056::fixed_220_60::00008|1701.04056::fixed_220_60::00010|1701.04056::fixed_220_60::00006|1701.04056::fixed_220_60::00003|1701.04056::fixed_220_60::00002|1701.04056::fixed_220_60::00014,19,2852,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_220_60,1,True,3,simple_hybrid_baseline,0.18,False,1904.07904,77,1904.07904::q0,What evaluation metrics were used?,0,what,1904.07904::fixed_220_60::00003|1904.07904::fixed_220_60::00009|1904.07904::fixed_220_60::00011|1904.07904::fixed_220_60::00000|1904.07904::fixed_220_60::00004|1904.07904::fixed_220_60::00014|1904.07904::fixed_220_60::00012|1904.07904::fixed_220_60::00013|1904.07904::fixed_220_60::00008|1904.07904::fixed_220_60::00005|1904.07904::fixed_220_60::00001|1904.07904::fixed_220_60::00015|1904.07904::fixed_220_60::00006|1904.07904::fixed_220_60::00002|1904.07904::fixed_220_60::00007|1904.07904::fixed_220_60::00010,16,2767,True,False,validation
True,qasper_validation_full,0.5,True,2,fixed_220_60,2,True,11,simple_hybrid_baseline,0.162,False,1904.07904,77,1904.07904::q1,What was the score of the proposed model?,1,what,1904.07904::fixed_220_60::00012|1904.07904::fixed_220_60::00011|1904.07904::fixed_220_60::00009|1904.07904::fixed_220_60::00008|1904.07904::fixed_220_60::00013|1904.07904::fixed_220_60::00015|1904.07904::fixed_220_60::00003|1904.07904::fixed_220_60::00014|1904.07904::fixed_220_60::00005|1904.07904::fixed_220_60::00004|1904.07904::fixed_220_60::00007|1904.07904::fixed_220_60::00000|1904.07904::fixed_220_60::00002|1904.07904::fixed_220_60::00001|1904.07904::fixed_220_60::00010|1904.07904::fixed_220_60::00006,16,2767,True,False,validation
True,qasper_validation_full,1.0,True,2,fixed_220_60,1,True,11|12,simple_hybrid_baseline,0.152,False,1904.07904,77,1904.07904::q2,What was the previous best model?,2,what,1904.07904::fixed_220_60::00012|1904.07904::fixed_220_60::00008|1904.07904::fixed_220_60::00015|1904.07904::fixed_220_60::00004|1904.07904::fixed_220_60::00011|1904.07904::fixed_220_60::00005|1904.07904::fixed_220_60::00014|1904.07904::fixed_220_60::00002|1904.07904::fixed_220_60::00001|1904.07904::fixed_220_60::00013|1904.07904::fixed_220_60::00007|1904.07904::fixed_220_60::00000|1904.07904::fixed_220_60::00009|1904.07904::fixed_220_60::00003|1904.07904::fixed_220_60::00010|1904.07904::fixed_220_60::00006,16,2767,True,False,validation
