adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,7,fixed_160_40,2,False,30|31,simple_hybrid_minimal_adjacency_control,1.005,False,1809.00530,34,1809.00530::q2,What are the baseline methods?,2,what,1809.00530::fixed_160_40::00015|1809.00530::fixed_160_40::00016|1809.00530::fixed_160_40::00017|1809.00530::fixed_160_40::00018|1809.00530::fixed_160_40::00019|1809.00530::fixed_160_40::00027|1809.00530::fixed_160_40::00028|1809.00530::fixed_160_40::00029|1809.00530::fixed_160_40::00030|1809.00530::fixed_160_40::00031|1809.00530::fixed_160_40::00035|1809.00530::fixed_160_40::00036|1809.00530::fixed_160_40::00037|1809.00530::fixed_160_40::00038|1809.00530::fixed_160_40::00043|1809.00530::fixed_160_40::00044|1809.00530::fixed_160_40::00045|1809.00530::fixed_160_40::00046,18,2219,True,False,validation
False,qasper_validation_full,0.75,True,4,fixed_160_40,6,True,21|22|42,simple_hybrid_minimal_adjacency_control,2.418,True,1809.00530,34,1809.00530::q3,What are the source and target domains?,3,what,1809.00530::fixed_160_40::00000|1809.00530::fixed_160_40::00001|1809.00530::fixed_160_40::00021|1809.00530::fixed_160_40::00022|1809.00530::fixed_160_40::00023|1809.00530::fixed_160_40::00024|1809.00530::fixed_160_40::00025|1809.00530::fixed_160_40::00026|1809.00530::fixed_160_40::00027|1809.00530::fixed_160_40::00038|1809.00530::fixed_160_40::00039|1809.00530::fixed_160_40::00040|1809.00530::fixed_160_40::00042|1809.00530::fixed_160_40::00043|1809.00530::fixed_160_40::00044|1809.00530::fixed_160_40::00045|1809.00530::fixed_160_40::00046,17,2188,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,,True,28|29,simple_hybrid_minimal_adjacency_control,1.239,False,1710.07960,35,1710.07960::q0,Did they use a crowdsourcing platform for annotations?,0,boolean,1710.07960::fixed_160_40::00000|1710.07960::fixed_160_40::00001|1710.07960::fixed_160_40::00002|1710.07960::fixed_160_40::00003|1710.07960::fixed_160_40::00004|1710.07960::fixed_160_40::00005|1710.07960::fixed_160_40::00006|1710.07960::fixed_160_40::00014|1710.07960::fixed_160_40::00015|1710.07960::fixed_160_40::00016|1710.07960::fixed_160_40::00022|1710.07960::fixed_160_40::00023|1710.07960::fixed_160_40::00024|1710.07960::fixed_160_40::00029|1710.07960::fixed_160_40::00030|1710.07960::fixed_160_40::00031|1710.07960::fixed_160_40::00032,17,2335,False,False,validation
False,qasper_validation_full,0.6,True,5,fixed_160_40,2,False,1|10|18|32,simple_hybrid_minimal_adjacency_control,1.472,True,1710.07960,35,1710.07960::q1,How do they deal with unknown distribution senses?,1,how,1710.07960::fixed_160_40::00001|1710.07960::fixed_160_40::00002|1710.07960::fixed_160_40::00003|1710.07960::fixed_160_40::00007|1710.07960::fixed_160_40::00008|1710.07960::fixed_160_40::00009|1710.07960::fixed_160_40::00010|1710.07960::fixed_160_40::00011|1710.07960::fixed_160_40::00019|1710.07960::fixed_160_40::00020|1710.07960::fixed_160_40::00021|1710.07960::fixed_160_40::00022|1710.07960::fixed_160_40::00026|1710.07960::fixed_160_40::00027|1710.07960::fixed_160_40::00028|1710.07960::fixed_160_40::00029|1710.07960::fixed_160_40::00031|1710.07960::fixed_160_40::00032|1710.07960::fixed_160_40::00033,19,2406,True,True,validation
False,qasper_validation_full,0.5,True,2,fixed_160_40,,False,7|11,simple_hybrid_minimal_adjacency_control,0.969,True,1912.03804,36,1912.03804::q0,Do they report results only on English data?,0,boolean,1912.03804::fixed_160_40::00011|1912.03804::fixed_160_40::00012|1912.03804::fixed_160_40::00013|1912.03804::fixed_160_40::00020|1912.03804::fixed_160_40::00021|1912.03804::fixed_160_40::00022|1912.03804::fixed_160_40::00023|1912.03804::fixed_160_40::00024|1912.03804::fixed_160_40::00025|1912.03804::fixed_160_40::00026|1912.03804::fixed_160_40::00027|1912.03804::fixed_160_40::00028|1912.03804::fixed_160_40::00029|1912.03804::fixed_160_40::00030|1912.03804::fixed_160_40::00031,15,1880,False,True,validation
False,qasper_validation_full,0.3333333333333333,True,3,fixed_160_40,3,True,29|32|33,simple_hybrid_minimal_adjacency_control,0.754,True,1912.03804,36,1912.03804::q1,What conclusions do the authors draw from their finding that the emotional appeal of ISIS and Catholic materials are similar?,1,what,1912.03804::fixed_160_40::00001|1912.03804::fixed_160_40::00002|1912.03804::fixed_160_40::00003|1912.03804::fixed_160_40::00008|1912.03804::fixed_160_40::00009|1912.03804::fixed_160_40::00010|1912.03804::fixed_160_40::00011|1912.03804::fixed_160_40::00012|1912.03804::fixed_160_40::00013|1912.03804::fixed_160_40::00017|1912.03804::fixed_160_40::00018|1912.03804::fixed_160_40::00019|1912.03804::fixed_160_40::00024|1912.03804::fixed_160_40::00025|1912.03804::fixed_160_40::00026|1912.03804::fixed_160_40::00031|1912.03804::fixed_160_40::00032|1912.03804::fixed_160_40::00033,18,2105,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,3,False,23,simple_hybrid_minimal_adjacency_control,1.933,False,1912.03804,36,1912.03804::q2,How id Depechemood trained?,2,how,1912.03804::fixed_160_40::00002|1912.03804::fixed_160_40::00003|1912.03804::fixed_160_40::00004|1912.03804::fixed_160_40::00008|1912.03804::fixed_160_40::00009|1912.03804::fixed_160_40::00010|1912.03804::fixed_160_40::00011|1912.03804::fixed_160_40::00022|1912.03804::fixed_160_40::00023|1912.03804::fixed_160_40::00024|1912.03804::fixed_160_40::00025|1912.03804::fixed_160_40::00028|1912.03804::fixed_160_40::00029|1912.03804::fixed_160_40::00030|1912.03804::fixed_160_40::00031|1912.03804::fixed_160_40::00032|1912.03804::fixed_160_40::00033,17,2178,True,False,validation
False,qasper_validation_full,0.5714285714285714,True,7,fixed_160_40,1,True,1|2|26|29,simple_hybrid_minimal_adjacency_control,0.709,True,1912.03804,36,1912.03804::q3,How are similarities and differences between the texts from violent and non-violent religious groups analyzed?,3,how,1912.03804::fixed_160_40::00000|1912.03804::fixed_160_40::00001|1912.03804::fixed_160_40::00002|1912.03804::fixed_160_40::00003|1912.03804::fixed_160_40::00011|1912.03804::fixed_160_40::00012|1912.03804::fixed_160_40::00013|1912.03804::fixed_160_40::00017|1912.03804::fixed_160_40::00018|1912.03804::fixed_160_40::00019|1912.03804::fixed_160_40::00020|1912.03804::fixed_160_40::00026|1912.03804::fixed_160_40::00027|1912.03804::fixed_160_40::00028|1912.03804::fixed_160_40::00031|1912.03804::fixed_160_40::00032|1912.03804::fixed_160_40::00033,17,2026,True,True,validation
False,qasper_validation_full,1.0,True,3,fixed_160_40,6,True,19|20|21|26,simple_hybrid_minimal_adjacency_control,0.638,True,1912.03804,36,1912.03804::q4,How are prominent topics idenified in Dabiq and Rumiyah?,4,how,1912.03804::fixed_160_40::00006|1912.03804::fixed_160_40::00007|1912.03804::fixed_160_40::00008|1912.03804::fixed_160_40::00009|1912.03804::fixed_160_40::00010|1912.03804::fixed_160_40::00011|1912.03804::fixed_160_40::00012|1912.03804::fixed_160_40::00018|1912.03804::fixed_160_40::00019|1912.03804::fixed_160_40::00020|1912.03804::fixed_160_40::00025|1912.03804::fixed_160_40::00026|1912.03804::fixed_160_40::00027|1912.03804::fixed_160_40::00028|1912.03804::fixed_160_40::00031|1912.03804::fixed_160_40::00032|1912.03804::fixed_160_40::00033,17,2165,True,True,validation
False,qasper_validation_full,1.0,True,2,fixed_160_40,5,True,3|8,simple_hybrid_minimal_adjacency_control,0.546,True,1912.08960,37,1912.08960::q0,Are the images from a specific domain?,0,boolean,1912.08960::fixed_160_40::00001|1912.08960::fixed_160_40::00002|1912.08960::fixed_160_40::00003|1912.08960::fixed_160_40::00004|1912.08960::fixed_160_40::00006|1912.08960::fixed_160_40::00007|1912.08960::fixed_160_40::00008|1912.08960::fixed_160_40::00014|1912.08960::fixed_160_40::00015|1912.08960::fixed_160_40::00016|1912.08960::fixed_160_40::00017|1912.08960::fixed_160_40::00018|1912.08960::fixed_160_40::00019|1912.08960::fixed_160_40::00020|1912.08960::fixed_160_40::00021|1912.08960::fixed_160_40::00022,16,2085,True,True,validation
False,qasper_validation_full,0.3333333333333333,True,3,fixed_160_40,2,True,3|17,simple_hybrid_minimal_adjacency_control,0.519,True,1912.08960,37,1912.08960::q1,Which datasets are used?,1,which,1912.08960::fixed_160_40::00007|1912.08960::fixed_160_40::00008|1912.08960::fixed_160_40::00009|1912.08960::fixed_160_40::00015|1912.08960::fixed_160_40::00016|1912.08960::fixed_160_40::00017|1912.08960::fixed_160_40::00018|1912.08960::fixed_160_40::00019|1912.08960::fixed_160_40::00020|1912.08960::fixed_160_40::00021|1912.08960::fixed_160_40::00022|1912.08960::fixed_160_40::00024|1912.08960::fixed_160_40::00025|1912.08960::fixed_160_40::00026|1912.08960::fixed_160_40::00027|1912.08960::fixed_160_40::00028|1912.08960::fixed_160_40::00029,17,2398,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,,True,19,simple_hybrid_minimal_adjacency_control,0.596,False,1912.08960,37,1912.08960::q2,Which existing models are evaluated?,2,which,1912.08960::fixed_160_40::00001|1912.08960::fixed_160_40::00002|1912.08960::fixed_160_40::00003|1912.08960::fixed_160_40::00004|1912.08960::fixed_160_40::00005|1912.08960::fixed_160_40::00006|1912.08960::fixed_160_40::00007|1912.08960::fixed_160_40::00008|1912.08960::fixed_160_40::00009|1912.08960::fixed_160_40::00015|1912.08960::fixed_160_40::00016|1912.08960::fixed_160_40::00017|1912.08960::fixed_160_40::00018|1912.08960::fixed_160_40::00019|1912.08960::fixed_160_40::00028|1912.08960::fixed_160_40::00029|1912.08960::fixed_160_40::00030|1912.08960::fixed_160_40::00031,18,2392,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,5,True,15,simple_hybrid_minimal_adjacency_control,0.574,False,1912.08960,37,1912.08960::q3,How is diversity measured?,3,how,1912.08960::fixed_160_40::00001|1912.08960::fixed_160_40::00002|1912.08960::fixed_160_40::00003|1912.08960::fixed_160_40::00004|1912.08960::fixed_160_40::00005|1912.08960::fixed_160_40::00006|1912.08960::fixed_160_40::00007|1912.08960::fixed_160_40::00008|1912.08960::fixed_160_40::00014|1912.08960::fixed_160_40::00015|1912.08960::fixed_160_40::00016|1912.08960::fixed_160_40::00017|1912.08960::fixed_160_40::00021|1912.08960::fixed_160_40::00022|1912.08960::fixed_160_40::00023|1912.08960::fixed_160_40::00027|1912.08960::fixed_160_40::00028|1912.08960::fixed_160_40::00029,18,2526,True,False,validation
False,qasper_validation_full,1.0,True,2,fixed_160_40,6,True,3|13,simple_hybrid_minimal_adjacency_control,0.517,True,2002.11910,38,2002.11910::q0,What state-of-the-art deep neural network is used?,0,what,2002.11910::fixed_160_40::00002|2002.11910::fixed_160_40::00003|2002.11910::fixed_160_40::00004|2002.11910::fixed_160_40::00005|2002.11910::fixed_160_40::00006|2002.11910::fixed_160_40::00007|2002.11910::fixed_160_40::00008|2002.11910::fixed_160_40::00009|2002.11910::fixed_160_40::00010|2002.11910::fixed_160_40::00011|2002.11910::fixed_160_40::00012|2002.11910::fixed_160_40::00013|2002.11910::fixed_160_40::00014,13,1630,True,True,validation
True,qasper_validation_full,0.0,False,1,fixed_160_40,,False,9,simple_hybrid_minimal_adjacency_control,0.446,False,2002.11910,38,2002.11910::q1,What boundary assembling method is used?,1,what,2002.11910::fixed_160_40::00002|2002.11910::fixed_160_40::00003|2002.11910::fixed_160_40::00004|2002.11910::fixed_160_40::00005|2002.11910::fixed_160_40::00006|2002.11910::fixed_160_40::00007|2002.11910::fixed_160_40::00008|2002.11910::fixed_160_40::00012|2002.11910::fixed_160_40::00013|2002.11910::fixed_160_40::00014|2002.11910::fixed_160_40::00015|2002.11910::fixed_160_40::00016,12,1344,False,False,validation
True,qasper_validation_full,0.5,True,2,fixed_160_40,4,True,13,simple_hybrid_minimal_adjacency_control,3.49,False,2002.11910,38,2002.11910::q2,What are previous state of the art results?,2,what,2002.11910::fixed_160_40::00001|2002.11910::fixed_160_40::00002|2002.11910::fixed_160_40::00003|2002.11910::fixed_160_40::00004|2002.11910::fixed_160_40::00005|2002.11910::fixed_160_40::00006|2002.11910::fixed_160_40::00007|2002.11910::fixed_160_40::00008|2002.11910::fixed_160_40::00009|2002.11910::fixed_160_40::00010|2002.11910::fixed_160_40::00011|2002.11910::fixed_160_40::00012|2002.11910::fixed_160_40::00013|2002.11910::fixed_160_40::00014,14,1790,True,False,validation
True,qasper_validation_full,0.5,True,4,fixed_160_40,8,True,6|7,simple_hybrid_minimal_adjacency_control,0.716,False,1909.09587,39,1909.09587::q0,What is the model performance on target language reading comprehension?,0,what,1909.09587::fixed_160_40::00000|1909.09587::fixed_160_40::00001|1909.09587::fixed_160_40::00002|1909.09587::fixed_160_40::00003|1909.09587::fixed_160_40::00005|1909.09587::fixed_160_40::00006|1909.09587::fixed_160_40::00007|1909.09587::fixed_160_40::00008|1909.09587::fixed_160_40::00009|1909.09587::fixed_160_40::00010|1909.09587::fixed_160_40::00011|1909.09587::fixed_160_40::00012|1909.09587::fixed_160_40::00013|1909.09587::fixed_160_40::00014,14,1662,True,False,validation
False,qasper_validation_full,0.5,True,4,fixed_160_40,7,True,4|7,simple_hybrid_minimal_adjacency_control,1.625,True,1909.09587,39,1909.09587::q1,What source-target language pairs were used in this work? ,1,what,1909.09587::fixed_160_40::00000|1909.09587::fixed_160_40::00001|1909.09587::fixed_160_40::00002|1909.09587::fixed_160_40::00003|1909.09587::fixed_160_40::00004|1909.09587::fixed_160_40::00005|1909.09587::fixed_160_40::00009|1909.09587::fixed_160_40::00010|1909.09587::fixed_160_40::00011|1909.09587::fixed_160_40::00012|1909.09587::fixed_160_40::00013|1909.09587::fixed_160_40::00014|1909.09587::fixed_160_40::00015|1909.09587::fixed_160_40::00016|1909.09587::fixed_160_40::00019|1909.09587::fixed_160_40::00020|1909.09587::fixed_160_40::00021,17,1845,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,3,fixed_160_40,8,True,0|3|6,simple_hybrid_minimal_adjacency_control,0.547,True,1909.09587,39,1909.09587::q2,What model is used as a baseline?  ,2,what,1909.09587::fixed_160_40::00003|1909.09587::fixed_160_40::00004|1909.09587::fixed_160_40::00005|1909.09587::fixed_160_40::00006|1909.09587::fixed_160_40::00007|1909.09587::fixed_160_40::00008|1909.09587::fixed_160_40::00009|1909.09587::fixed_160_40::00010|1909.09587::fixed_160_40::00011|1909.09587::fixed_160_40::00012|1909.09587::fixed_160_40::00013|1909.09587::fixed_160_40::00014|1909.09587::fixed_160_40::00024|1909.09587::fixed_160_40::00025,14,1474,True,True,validation
True,qasper_validation_full,1.0,True,2,fixed_160_40,,False,4|5,simple_hybrid_minimal_adjacency_control,0.603,False,1909.09587,39,1909.09587::q3,what does the model learn in zero-shot setting?,3,what,1909.09587::fixed_160_40::00000|1909.09587::fixed_160_40::00001|1909.09587::fixed_160_40::00002|1909.09587::fixed_160_40::00003|1909.09587::fixed_160_40::00004|1909.09587::fixed_160_40::00005|1909.09587::fixed_160_40::00006|1909.09587::fixed_160_40::00007|1909.09587::fixed_160_40::00008|1909.09587::fixed_160_40::00011|1909.09587::fixed_160_40::00012|1909.09587::fixed_160_40::00013|1909.09587::fixed_160_40::00017|1909.09587::fixed_160_40::00018|1909.09587::fixed_160_40::00019|1909.09587::fixed_160_40::00021|1909.09587::fixed_160_40::00022|1909.09587::fixed_160_40::00023,18,2011,False,False,validation
False,qasper_validation_full,1.0,True,2,fixed_160_40,5,True,26|28,simple_hybrid_minimal_adjacency_control,0.691,True,1802.07862,40,1802.07862::q0,Do they inspect their model to see if their model learned to associate image parts with words related to entities?,0,boolean,1802.07862::fixed_160_40::00001|1802.07862::fixed_160_40::00002|1802.07862::fixed_160_40::00003|1802.07862::fixed_160_40::00004|1802.07862::fixed_160_40::00007|1802.07862::fixed_160_40::00008|1802.07862::fixed_160_40::00009|1802.07862::fixed_160_40::00012|1802.07862::fixed_160_40::00013|1802.07862::fixed_160_40::00014|1802.07862::fixed_160_40::00025|1802.07862::fixed_160_40::00026|1802.07862::fixed_160_40::00027|1802.07862::fixed_160_40::00028|1802.07862::fixed_160_40::00029|1802.07862::fixed_160_40::00030|1802.07862::fixed_160_40::00031,17,2634,True,True,validation
False,qasper_validation_full,0.25,True,4,fixed_160_40,6,False,4|24,simple_hybrid_minimal_adjacency_control,0.654,True,1802.07862,40,1802.07862::q1,Does their NER model learn NER from both text and images?,1,boolean,1802.07862::fixed_160_40::00003|1802.07862::fixed_160_40::00004|1802.07862::fixed_160_40::00005|1802.07862::fixed_160_40::00006|1802.07862::fixed_160_40::00007|1802.07862::fixed_160_40::00010|1802.07862::fixed_160_40::00011|1802.07862::fixed_160_40::00012|1802.07862::fixed_160_40::00013|1802.07862::fixed_160_40::00014|1802.07862::fixed_160_40::00015|1802.07862::fixed_160_40::00019|1802.07862::fixed_160_40::00020|1802.07862::fixed_160_40::00021|1802.07862::fixed_160_40::00032|1802.07862::fixed_160_40::00033,16,2036,True,True,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,,True,21,simple_hybrid_minimal_adjacency_control,1.03,False,1802.07862,40,1802.07862::q2,Which types of named entities do they recognize?,2,which,1802.07862::fixed_160_40::00000|1802.07862::fixed_160_40::00001|1802.07862::fixed_160_40::00002|1802.07862::fixed_160_40::00003|1802.07862::fixed_160_40::00004|1802.07862::fixed_160_40::00021|1802.07862::fixed_160_40::00022|1802.07862::fixed_160_40::00023|1802.07862::fixed_160_40::00024|1802.07862::fixed_160_40::00025|1802.07862::fixed_160_40::00026|1802.07862::fixed_160_40::00027|1802.07862::fixed_160_40::00028|1802.07862::fixed_160_40::00029|1802.07862::fixed_160_40::00030,15,2279,False,False,validation
True,qasper_validation_full,1.0,True,1,fixed_160_40,,True,23,simple_hybrid_minimal_adjacency_control,0.576,False,1802.07862,40,1802.07862::q3,Can named entities in SnapCaptions be discontigious?,3,other,1802.07862::fixed_160_40::00000|1802.07862::fixed_160_40::00001|1802.07862::fixed_160_40::00002|1802.07862::fixed_160_40::00003|1802.07862::fixed_160_40::00004|1802.07862::fixed_160_40::00005|1802.07862::fixed_160_40::00006|1802.07862::fixed_160_40::00020|1802.07862::fixed_160_40::00021|1802.07862::fixed_160_40::00022|1802.07862::fixed_160_40::00023|1802.07862::fixed_160_40::00024|1802.07862::fixed_160_40::00025|1802.07862::fixed_160_40::00026|1802.07862::fixed_160_40::00027|1802.07862::fixed_160_40::00028|1802.07862::fixed_160_40::00029|1802.07862::fixed_160_40::00030,18,2560,False,False,validation
