adjacency_easy,dataset_name,evidence_coverage,evidence_hit,evidence_unit_count,family_name,first_evidence_rank,float_table,gold_evidence_segment_ids,harness_name,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,question_type,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
True,qasper_validation_full,1.0,True,1,semantic_balanced,3,True,12,simple_hybrid_minimal_adjacency_control,0.217,False,2003.04642,73,2003.04642::q2,What modern MRC gold standards are analyzed?,2,what,2003.04642::semantic_balanced::00000|2003.04642::semantic_balanced::00001|2003.04642::semantic_balanced::00002|2003.04642::semantic_balanced::00003|2003.04642::semantic_balanced::00004|2003.04642::semantic_balanced::00005|2003.04642::semantic_balanced::00006|2003.04642::semantic_balanced::00007|2003.04642::semantic_balanced::00011|2003.04642::semantic_balanced::00012|2003.04642::semantic_balanced::00013|2003.04642::semantic_balanced::00021|2003.04642::semantic_balanced::00022|2003.04642::semantic_balanced::00023|2003.04642::semantic_balanced::00024,15,2733,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,3,semantic_balanced,2,True,5|12,simple_hybrid_minimal_adjacency_control,0.228,True,2003.04642,73,2003.04642::q3,How does proposed qualitative annotation schema looks like?,3,how,2003.04642::semantic_balanced::00004|2003.04642::semantic_balanced::00005|2003.04642::semantic_balanced::00006|2003.04642::semantic_balanced::00007|2003.04642::semantic_balanced::00008|2003.04642::semantic_balanced::00009|2003.04642::semantic_balanced::00010|2003.04642::semantic_balanced::00011|2003.04642::semantic_balanced::00012|2003.04642::semantic_balanced::00013|2003.04642::semantic_balanced::00014|2003.04642::semantic_balanced::00018|2003.04642::semantic_balanced::00019|2003.04642::semantic_balanced::00020|2003.04642::semantic_balanced::00022|2003.04642::semantic_balanced::00023|2003.04642::semantic_balanced::00024,17,3226,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,2,True,1,simple_hybrid_minimal_adjacency_control,0.118,False,2001.09215,74,2001.09215::q0,How many tweets were collected?,0,how,2001.09215::semantic_balanced::00000|2001.09215::semantic_balanced::00001|2001.09215::semantic_balanced::00002|2001.09215::semantic_balanced::00003|2001.09215::semantic_balanced::00004,5,1000,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,4,True,1,simple_hybrid_minimal_adjacency_control,0.107,False,2001.09215,74,2001.09215::q1,What language is explored in this paper?,1,what,2001.09215::semantic_balanced::00000|2001.09215::semantic_balanced::00001|2001.09215::semantic_balanced::00002|2001.09215::semantic_balanced::00003|2001.09215::semantic_balanced::00004,5,1000,True,False,validation
True,qasper_validation_full,1.0,True,5,semantic_balanced,3,False,15|16,simple_hybrid_minimal_adjacency_control,0.194,False,1909.07575,75,1909.07575::q0,What are the baselines?,0,what,1909.07575::semantic_balanced::00011|1909.07575::semantic_balanced::00012|1909.07575::semantic_balanced::00013|1909.07575::semantic_balanced::00014|1909.07575::semantic_balanced::00015|1909.07575::semantic_balanced::00016|1909.07575::semantic_balanced::00017|1909.07575::semantic_balanced::00018|1909.07575::semantic_balanced::00019|1909.07575::semantic_balanced::00020|1909.07575::semantic_balanced::00021|1909.07575::semantic_balanced::00022,12,2193,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,4,False,7,simple_hybrid_minimal_adjacency_control,0.238,False,1909.07575,75,1909.07575::q1,What is the attention module pretrained on?,1,what,1909.07575::semantic_balanced::00000|1909.07575::semantic_balanced::00001|1909.07575::semantic_balanced::00002|1909.07575::semantic_balanced::00003|1909.07575::semantic_balanced::00004|1909.07575::semantic_balanced::00005|1909.07575::semantic_balanced::00006|1909.07575::semantic_balanced::00007|1909.07575::semantic_balanced::00008|1909.07575::semantic_balanced::00013|1909.07575::semantic_balanced::00014|1909.07575::semantic_balanced::00015|1909.07575::semantic_balanced::00018|1909.07575::semantic_balanced::00019|1909.07575::semantic_balanced::00020|1909.07575::semantic_balanced::00021|1909.07575::semantic_balanced::00022,17,3237,True,False,validation
False,qasper_validation_full,1.0,True,2,semantic_balanced,1,True,6|8,simple_hybrid_minimal_adjacency_control,0.202,True,1701.04056,76,1701.04056::q0,How long of dialog history is captured?,0,how,1701.04056::semantic_balanced::00000|1701.04056::semantic_balanced::00001|1701.04056::semantic_balanced::00002|1701.04056::semantic_balanced::00003|1701.04056::semantic_balanced::00004|1701.04056::semantic_balanced::00005|1701.04056::semantic_balanced::00006|1701.04056::semantic_balanced::00007|1701.04056::semantic_balanced::00008|1701.04056::semantic_balanced::00009|1701.04056::semantic_balanced::00010|1701.04056::semantic_balanced::00011|1701.04056::semantic_balanced::00012|1701.04056::semantic_balanced::00013,14,2492,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,True,3,simple_hybrid_minimal_adjacency_control,0.172,False,1904.07904,77,1904.07904::q0,What evaluation metrics were used?,0,what,1904.07904::semantic_balanced::00000|1904.07904::semantic_balanced::00001|1904.07904::semantic_balanced::00002|1904.07904::semantic_balanced::00003|1904.07904::semantic_balanced::00004|1904.07904::semantic_balanced::00005|1904.07904::semantic_balanced::00006|1904.07904::semantic_balanced::00007|1904.07904::semantic_balanced::00008|1904.07904::semantic_balanced::00009|1904.07904::semantic_balanced::00010,11,2038,True,False,validation
True,qasper_validation_full,0.5,True,2,semantic_balanced,5,True,9,simple_hybrid_minimal_adjacency_control,0.174,False,1904.07904,77,1904.07904::q1,What was the score of the proposed model?,1,what,1904.07904::semantic_balanced::00000|1904.07904::semantic_balanced::00001|1904.07904::semantic_balanced::00002|1904.07904::semantic_balanced::00003|1904.07904::semantic_balanced::00004|1904.07904::semantic_balanced::00005|1904.07904::semantic_balanced::00006|1904.07904::semantic_balanced::00007|1904.07904::semantic_balanced::00008|1904.07904::semantic_balanced::00009|1904.07904::semantic_balanced::00010|1904.07904::semantic_balanced::00011|1904.07904::semantic_balanced::00012,13,2287,True,False,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,4,True,9|10,simple_hybrid_minimal_adjacency_control,0.17,False,1904.07904,77,1904.07904::q2,What was the previous best model?,2,what,1904.07904::semantic_balanced::00000|1904.07904::semantic_balanced::00001|1904.07904::semantic_balanced::00002|1904.07904::semantic_balanced::00003|1904.07904::semantic_balanced::00004|1904.07904::semantic_balanced::00005|1904.07904::semantic_balanced::00006|1904.07904::semantic_balanced::00007|1904.07904::semantic_balanced::00008|1904.07904::semantic_balanced::00009|1904.07904::semantic_balanced::00010|1904.07904::semantic_balanced::00011|1904.07904::semantic_balanced::00012,13,2287,True,False,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,2,False,7,simple_hybrid_minimal_adjacency_control,0.169,False,1904.07904,77,1904.07904::q3,Which datasets did they use for evaluation?,3,which,1904.07904::semantic_balanced::00000|1904.07904::semantic_balanced::00001|1904.07904::semantic_balanced::00002|1904.07904::semantic_balanced::00003|1904.07904::semantic_balanced::00004|1904.07904::semantic_balanced::00005|1904.07904::semantic_balanced::00006|1904.07904::semantic_balanced::00007|1904.07904::semantic_balanced::00008|1904.07904::semantic_balanced::00009|1904.07904::semantic_balanced::00010|1904.07904::semantic_balanced::00011,12,2223,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,5,True,6,simple_hybrid_minimal_adjacency_control,0.163,False,2003.11645,78,2003.11645::q0,What hyperparameters are explored?,0,what,2003.11645::semantic_balanced::00000|2003.11645::semantic_balanced::00001|2003.11645::semantic_balanced::00004|2003.11645::semantic_balanced::00005|2003.11645::semantic_balanced::00006|2003.11645::semantic_balanced::00007|2003.11645::semantic_balanced::00008|2003.11645::semantic_balanced::00009|2003.11645::semantic_balanced::00010|2003.11645::semantic_balanced::00011|2003.11645::semantic_balanced::00012,11,1901,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,6,False,0,simple_hybrid_minimal_adjacency_control,0.167,False,2003.11645,78,2003.11645::q1,What Named Entity Recognition dataset is used?,1,what,2003.11645::semantic_balanced::00000|2003.11645::semantic_balanced::00001|2003.11645::semantic_balanced::00002|2003.11645::semantic_balanced::00003|2003.11645::semantic_balanced::00004|2003.11645::semantic_balanced::00005|2003.11645::semantic_balanced::00006|2003.11645::semantic_balanced::00007|2003.11645::semantic_balanced::00008|2003.11645::semantic_balanced::00009|2003.11645::semantic_balanced::00010|2003.11645::semantic_balanced::00011|2003.11645::semantic_balanced::00012,13,2307,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,7,False,0,simple_hybrid_minimal_adjacency_control,0.166,False,2003.11645,78,2003.11645::q2,What sentiment analysis dataset is used?,2,what,2003.11645::semantic_balanced::00000|2003.11645::semantic_balanced::00001|2003.11645::semantic_balanced::00002|2003.11645::semantic_balanced::00003|2003.11645::semantic_balanced::00004|2003.11645::semantic_balanced::00005|2003.11645::semantic_balanced::00006|2003.11645::semantic_balanced::00007|2003.11645::semantic_balanced::00008|2003.11645::semantic_balanced::00009,10,1888,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,2,True,6,simple_hybrid_minimal_adjacency_control,0.164,False,2003.11645,78,2003.11645::q3,Do they test both skipgram and c-bow?,3,boolean,2003.11645::semantic_balanced::00000|2003.11645::semantic_balanced::00001|2003.11645::semantic_balanced::00002|2003.11645::semantic_balanced::00003|2003.11645::semantic_balanced::00004|2003.11645::semantic_balanced::00005|2003.11645::semantic_balanced::00006|2003.11645::semantic_balanced::00007|2003.11645::semantic_balanced::00008|2003.11645::semantic_balanced::00009|2003.11645::semantic_balanced::00010|2003.11645::semantic_balanced::00011,12,2261,True,False,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,,True,13,simple_hybrid_minimal_adjacency_control,0.23,False,1909.02304,79,1909.02304::q0,What is the state-of-the-art model for the task?,0,what,1909.02304::semantic_balanced::00000|1909.02304::semantic_balanced::00001|1909.02304::semantic_balanced::00002|1909.02304::semantic_balanced::00003|1909.02304::semantic_balanced::00004|1909.02304::semantic_balanced::00005|1909.02304::semantic_balanced::00006|1909.02304::semantic_balanced::00007|1909.02304::semantic_balanced::00011|1909.02304::semantic_balanced::00012|1909.02304::semantic_balanced::00013|1909.02304::semantic_balanced::00014|1909.02304::semantic_balanced::00015|1909.02304::semantic_balanced::00016|1909.02304::semantic_balanced::00017|1909.02304::semantic_balanced::00018|1909.02304::semantic_balanced::00019|1909.02304::semantic_balanced::00020,18,3772,False,False,validation
False,qasper_validation_full,1.0,True,2,semantic_balanced,2,True,13|15,simple_hybrid_minimal_adjacency_control,0.212,True,1909.02304,79,1909.02304::q1,What is the strong baseline?,1,what,1909.02304::semantic_balanced::00001|1909.02304::semantic_balanced::00002|1909.02304::semantic_balanced::00003|1909.02304::semantic_balanced::00004|1909.02304::semantic_balanced::00005|1909.02304::semantic_balanced::00009|1909.02304::semantic_balanced::00010|1909.02304::semantic_balanced::00011|1909.02304::semantic_balanced::00012|1909.02304::semantic_balanced::00013|1909.02304::semantic_balanced::00014|1909.02304::semantic_balanced::00015|1909.02304::semantic_balanced::00016|1909.02304::semantic_balanced::00017|1909.02304::semantic_balanced::00018|1909.02304::semantic_balanced::00019|1909.02304::semantic_balanced::00020,17,3626,True,True,validation
False,qasper_validation_full,0.6666666666666666,True,3,semantic_balanced,1,False,0|4|7,simple_hybrid_minimal_adjacency_control,0.199,True,1604.03114,80,1604.03114::q0,what aspects of conversation flow do they look at?,0,what,1604.03114::semantic_balanced::00000|1604.03114::semantic_balanced::00001|1604.03114::semantic_balanced::00002|1604.03114::semantic_balanced::00005|1604.03114::semantic_balanced::00006|1604.03114::semantic_balanced::00007|1604.03114::semantic_balanced::00008|1604.03114::semantic_balanced::00009|1604.03114::semantic_balanced::00010|1604.03114::semantic_balanced::00011|1604.03114::semantic_balanced::00012,11,2106,True,True,validation
True,qasper_validation_full,1.0,True,1,semantic_balanced,1,False,1,simple_hybrid_minimal_adjacency_control,0.18,False,1604.03114,80,1604.03114::q1,what debates dataset was used?,1,what,1604.03114::semantic_balanced::00000|1604.03114::semantic_balanced::00001|1604.03114::semantic_balanced::00002|1604.03114::semantic_balanced::00003|1604.03114::semantic_balanced::00004|1604.03114::semantic_balanced::00005|1604.03114::semantic_balanced::00006|1604.03114::semantic_balanced::00007|1604.03114::semantic_balanced::00008|1604.03114::semantic_balanced::00009|1604.03114::semantic_balanced::00010|1604.03114::semantic_balanced::00011|1604.03114::semantic_balanced::00012,13,2475,True,False,validation
False,qasper_validation_full,0.0,False,1,semantic_balanced,,True,,simple_hybrid_minimal_adjacency_control,0.17,False,1608.06757,81,1608.06757::q0,what is the state of the art?,0,what,1608.06757::semantic_balanced::00002|1608.06757::semantic_balanced::00003|1608.06757::semantic_balanced::00004|1608.06757::semantic_balanced::00005|1608.06757::semantic_balanced::00006|1608.06757::semantic_balanced::00007|1608.06757::semantic_balanced::00008|1608.06757::semantic_balanced::00009|1608.06757::semantic_balanced::00010|1608.06757::semantic_balanced::00011|1608.06757::semantic_balanced::00012|1608.06757::semantic_balanced::00013,12,2370,False,False,validation
True,qasper_validation_full,1.0,True,2,semantic_balanced,1,True,6,simple_hybrid_minimal_adjacency_control,0.175,False,1608.06757,81,1608.06757::q1,what standard dataset were used?,1,what,1608.06757::semantic_balanced::00000|1608.06757::semantic_balanced::00001|1608.06757::semantic_balanced::00002|1608.06757::semantic_balanced::00004|1608.06757::semantic_balanced::00005|1608.06757::semantic_balanced::00006|1608.06757::semantic_balanced::00007|1608.06757::semantic_balanced::00008|1608.06757::semantic_balanced::00009|1608.06757::semantic_balanced::00010|1608.06757::semantic_balanced::00011|1608.06757::semantic_balanced::00012|1608.06757::semantic_balanced::00013,13,2656,True,False,validation
False,qasper_validation_full,0.0,False,0,semantic_balanced,,False,,simple_hybrid_minimal_adjacency_control,0.197,False,2001.03131,82,2001.03131::q0,Do they perform error analysis?,0,boolean,2001.03131::semantic_balanced::00000|2001.03131::semantic_balanced::00001|2001.03131::semantic_balanced::00002|2001.03131::semantic_balanced::00003|2001.03131::semantic_balanced::00004|2001.03131::semantic_balanced::00005|2001.03131::semantic_balanced::00006|2001.03131::semantic_balanced::00007|2001.03131::semantic_balanced::00008|2001.03131::semantic_balanced::00009|2001.03131::semantic_balanced::00010|2001.03131::semantic_balanced::00011,12,2274,False,False,validation
