caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,3,True,True,1.1467155718572857,184,dense_only_baseline,True,0.16,False,1712.00991,70,1712.00991::q1,What evaluation metrics were used for the summarization task?,1,1712.00991::fixed_220_60__structure_lite_caption::00009|1712.00991::fixed_220_60__structure_lite_caption::00008|1712.00991::fixed_220_60__structure_lite_caption::00019|1712.00991::fixed_220_60__structure_lite_caption::00015|1712.00991::fixed_220_60__structure_lite_caption::00011|1712.00991::fixed_220_60__structure_lite_caption::00013|1712.00991::fixed_220_60__structure_lite_caption::00001|1712.00991::fixed_220_60__structure_lite_caption::00010|1712.00991::fixed_220_60__structure_lite_caption::00014|1712.00991::fixed_220_60__structure_lite_caption::00020|1712.00991::fixed_220_60__structure_lite_caption::00006|1712.00991::fixed_220_60__structure_lite_caption::00016|1712.00991::fixed_220_60__structure_lite_caption::00017|1712.00991::fixed_220_60__structure_lite_caption::00002|1712.00991::fixed_220_60__structure_lite_caption::00007|1712.00991::fixed_220_60__structure_lite_caption::00012|1712.00991::fixed_220_60__structure_lite_caption::00000|1712.00991::fixed_220_60__structure_lite_caption::00004|1712.00991::fixed_220_60__structure_lite_caption::00018|1712.00991::fixed_220_60__structure_lite_caption::00005,20,3439,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,1.1773924641547182,229,dense_only_baseline,True,0.151,False,1712.00991,70,1712.00991::q2,What clustering algorithms were used?,2,1712.00991::fixed_220_60__structure_lite_caption::00004|1712.00991::fixed_220_60__structure_lite_caption::00011|1712.00991::fixed_220_60__structure_lite_caption::00005|1712.00991::fixed_220_60__structure_lite_caption::00019|1712.00991::fixed_220_60__structure_lite_caption::00003|1712.00991::fixed_220_60__structure_lite_caption::00001|1712.00991::fixed_220_60__structure_lite_caption::00009|1712.00991::fixed_220_60__structure_lite_caption::00020|1712.00991::fixed_220_60__structure_lite_caption::00012|1712.00991::fixed_220_60__structure_lite_caption::00010|1712.00991::fixed_220_60__structure_lite_caption::00002|1712.00991::fixed_220_60__structure_lite_caption::00000|1712.00991::fixed_220_60__structure_lite_caption::00016|1712.00991::fixed_220_60__structure_lite_caption::00006|1712.00991::fixed_220_60__structure_lite_caption::00007|1712.00991::fixed_220_60__structure_lite_caption::00008|1712.00991::fixed_220_60__structure_lite_caption::00013|1712.00991::fixed_220_60__structure_lite_caption::00014|1712.00991::fixed_220_60__structure_lite_caption::00015|1712.00991::fixed_220_60__structure_lite_caption::00017,20,3531,True,False,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,1,True,True,1.1970656885628543,235,dense_only_baseline,True,0.133,True,1712.00991,70,1712.00991::q3,What evaluation metrics are looked at for classification tasks?,3,1712.00991::fixed_220_60__structure_lite_caption::00015|1712.00991::fixed_220_60__structure_lite_caption::00009|1712.00991::fixed_220_60__structure_lite_caption::00007|1712.00991::fixed_220_60__structure_lite_caption::00017|1712.00991::fixed_220_60__structure_lite_caption::00008|1712.00991::fixed_220_60__structure_lite_caption::00014|1712.00991::fixed_220_60__structure_lite_caption::00003|1712.00991::fixed_220_60__structure_lite_caption::00005|1712.00991::fixed_220_60__structure_lite_caption::00016|1712.00991::fixed_220_60__structure_lite_caption::00001|1712.00991::fixed_220_60__structure_lite_caption::00020|1712.00991::fixed_220_60__structure_lite_caption::00010|1712.00991::fixed_220_60__structure_lite_caption::00019|1712.00991::fixed_220_60__structure_lite_caption::00004|1712.00991::fixed_220_60__structure_lite_caption::00018|1712.00991::fixed_220_60__structure_lite_caption::00002|1712.00991::fixed_220_60__structure_lite_caption::00011|1712.00991::fixed_220_60__structure_lite_caption::00000|1712.00991::fixed_220_60__structure_lite_caption::00013|1712.00991::fixed_220_60__structure_lite_caption::00006,20,3590,True,True,validation
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,4,True,True,1.1773924641547182,286,dense_only_baseline,True,0.134,True,1712.00991,70,1712.00991::q4,What methods were used for sentence classification?,4,1712.00991::fixed_220_60__structure_lite_caption::00010|1712.00991::fixed_220_60__structure_lite_caption::00012|1712.00991::fixed_220_60__structure_lite_caption::00003|1712.00991::fixed_220_60__structure_lite_caption::00009|1712.00991::fixed_220_60__structure_lite_caption::00011|1712.00991::fixed_220_60__structure_lite_caption::00000|1712.00991::fixed_220_60__structure_lite_caption::00020|1712.00991::fixed_220_60__structure_lite_caption::00015|1712.00991::fixed_220_60__structure_lite_caption::00004|1712.00991::fixed_220_60__structure_lite_caption::00001|1712.00991::fixed_220_60__structure_lite_caption::00014|1712.00991::fixed_220_60__structure_lite_caption::00008|1712.00991::fixed_220_60__structure_lite_caption::00002|1712.00991::fixed_220_60__structure_lite_caption::00019|1712.00991::fixed_220_60__structure_lite_caption::00013|1712.00991::fixed_220_60__structure_lite_caption::00006|1712.00991::fixed_220_60__structure_lite_caption::00007|1712.00991::fixed_220_60__structure_lite_caption::00017|1712.00991::fixed_220_60__structure_lite_caption::00016|1712.00991::fixed_220_60__structure_lite_caption::00005,20,3531,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,6,False,False,1.1467155718572857,53,dense_only_baseline,False,0.131,False,1712.00991,70,1712.00991::q5,What is the average length of the sentences?,5,1712.00991::fixed_220_60__structure_lite_caption::00009|1712.00991::fixed_220_60__structure_lite_caption::00008|1712.00991::fixed_220_60__structure_lite_caption::00019|1712.00991::fixed_220_60__structure_lite_caption::00013|1712.00991::fixed_220_60__structure_lite_caption::00001|1712.00991::fixed_220_60__structure_lite_caption::00006|1712.00991::fixed_220_60__structure_lite_caption::00016|1712.00991::fixed_220_60__structure_lite_caption::00018|1712.00991::fixed_220_60__structure_lite_caption::00007|1712.00991::fixed_220_60__structure_lite_caption::00017|1712.00991::fixed_220_60__structure_lite_caption::00000|1712.00991::fixed_220_60__structure_lite_caption::00014|1712.00991::fixed_220_60__structure_lite_caption::00002|1712.00991::fixed_220_60__structure_lite_caption::00011|1712.00991::fixed_220_60__structure_lite_caption::00015|1712.00991::fixed_220_60__structure_lite_caption::00010|1712.00991::fixed_220_60__structure_lite_caption::00005|1712.00991::fixed_220_60__structure_lite_caption::00020|1712.00991::fixed_220_60__structure_lite_caption::00004|1712.00991::fixed_220_60__structure_lite_caption::00012,20,3439,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,4,False,False,1.1467155718572857,53,dense_only_baseline,False,0.133,False,1712.00991,70,1712.00991::q6,What is the size of the real-life dataset?,6,1712.00991::fixed_220_60__structure_lite_caption::00019|1712.00991::fixed_220_60__structure_lite_caption::00008|1712.00991::fixed_220_60__structure_lite_caption::00009|1712.00991::fixed_220_60__structure_lite_caption::00006|1712.00991::fixed_220_60__structure_lite_caption::00016|1712.00991::fixed_220_60__structure_lite_caption::00018|1712.00991::fixed_220_60__structure_lite_caption::00001|1712.00991::fixed_220_60__structure_lite_caption::00007|1712.00991::fixed_220_60__structure_lite_caption::00013|1712.00991::fixed_220_60__structure_lite_caption::00000|1712.00991::fixed_220_60__structure_lite_caption::00017|1712.00991::fixed_220_60__structure_lite_caption::00014|1712.00991::fixed_220_60__structure_lite_caption::00002|1712.00991::fixed_220_60__structure_lite_caption::00015|1712.00991::fixed_220_60__structure_lite_caption::00011|1712.00991::fixed_220_60__structure_lite_caption::00010|1712.00991::fixed_220_60__structure_lite_caption::00020|1712.00991::fixed_220_60__structure_lite_caption::00005|1712.00991::fixed_220_60__structure_lite_caption::00004|1712.00991::fixed_220_60__structure_lite_caption::00012,20,3439,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,7,False,False,1.0775694893341952,170,dense_only_baseline,False,0.123,False,1805.08241,71,1805.08241::q0,What are the language pairs explored in this paper?,0,1805.08241::fixed_220_60__structure_lite_caption::00000|1805.08241::fixed_220_60__structure_lite_caption::00012|1805.08241::fixed_220_60__structure_lite_caption::00003|1805.08241::fixed_220_60__structure_lite_caption::00013|1805.08241::fixed_220_60__structure_lite_caption::00010|1805.08241::fixed_220_60__structure_lite_caption::00001|1805.08241::fixed_220_60__structure_lite_caption::00005|1805.08241::fixed_220_60__structure_lite_caption::00004|1805.08241::fixed_220_60__structure_lite_caption::00007|1805.08241::fixed_220_60__structure_lite_caption::00008|1805.08241::fixed_220_60__structure_lite_caption::00011|1805.08241::fixed_220_60__structure_lite_caption::00002|1805.08241::fixed_220_60__structure_lite_caption::00006|1805.08241::fixed_220_60__structure_lite_caption::00009,14,1667,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,3,True,True,1.0557103064066853,127,dense_only_baseline,True,0.109,False,1907.04433,72,1907.04433::q0,Do they experiment with the toolkits?,0,1907.04433::fixed_220_60__structure_lite_caption::00002|1907.04433::fixed_220_60__structure_lite_caption::00006|1907.04433::fixed_220_60__structure_lite_caption::00007|1907.04433::fixed_220_60__structure_lite_caption::00005|1907.04433::fixed_220_60__structure_lite_caption::00008|1907.04433::fixed_220_60__structure_lite_caption::00000|1907.04433::fixed_220_60__structure_lite_caption::00003|1907.04433::fixed_220_60__structure_lite_caption::00001|1907.04433::fixed_220_60__structure_lite_caption::00004,9,1137,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.7358331577838635,43,dense_only_baseline,False,0.16,False,2003.04642,73,2003.04642::q0,Have they made any attempt to correct MRC gold standards according to their findings? ,0,2003.04642::fixed_220_60__structure_lite_caption::00033|2003.04642::fixed_220_60__structure_lite_caption::00029|2003.04642::fixed_220_60__structure_lite_caption::00006|2003.04642::fixed_220_60__structure_lite_caption::00030|2003.04642::fixed_220_60__structure_lite_caption::00014|2003.04642::fixed_220_60__structure_lite_caption::00012|2003.04642::fixed_220_60__structure_lite_caption::00020|2003.04642::fixed_220_60__structure_lite_caption::00009|2003.04642::fixed_220_60__structure_lite_caption::00013|2003.04642::fixed_220_60__structure_lite_caption::00023|2003.04642::fixed_220_60__structure_lite_caption::00001|2003.04642::fixed_220_60__structure_lite_caption::00010|2003.04642::fixed_220_60__structure_lite_caption::00000|2003.04642::fixed_220_60__structure_lite_caption::00003|2003.04642::fixed_220_60__structure_lite_caption::00016|2003.04642::fixed_220_60__structure_lite_caption::00021|2003.04642::fixed_220_60__structure_lite_caption::00008|2003.04642::fixed_220_60__structure_lite_caption::00002|2003.04642::fixed_220_60__structure_lite_caption::00026|2003.04642::fixed_220_60__structure_lite_caption::00024,20,3493,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,5,False,False,0.7311986517800716,177,dense_only_baseline,False,0.16,True,2003.04642,73,2003.04642::q1,What features are absent from MRC gold standards that can result in potential lexical ambiguity?,1,2003.04642::fixed_220_60__structure_lite_caption::00020|2003.04642::fixed_220_60__structure_lite_caption::00022|2003.04642::fixed_220_60__structure_lite_caption::00032|2003.04642::fixed_220_60__structure_lite_caption::00021|2003.04642::fixed_220_60__structure_lite_caption::00033|2003.04642::fixed_220_60__structure_lite_caption::00026|2003.04642::fixed_220_60__structure_lite_caption::00009|2003.04642::fixed_220_60__structure_lite_caption::00027|2003.04642::fixed_220_60__structure_lite_caption::00000|2003.04642::fixed_220_60__structure_lite_caption::00016|2003.04642::fixed_220_60__structure_lite_caption::00001|2003.04642::fixed_220_60__structure_lite_caption::00025|2003.04642::fixed_220_60__structure_lite_caption::00029|2003.04642::fixed_220_60__structure_lite_caption::00010|2003.04642::fixed_220_60__structure_lite_caption::00006|2003.04642::fixed_220_60__structure_lite_caption::00015|2003.04642::fixed_220_60__structure_lite_caption::00023|2003.04642::fixed_220_60__structure_lite_caption::00008|2003.04642::fixed_220_60__structure_lite_caption::00031|2003.04642::fixed_220_60__structure_lite_caption::00013,20,3471,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,14,True,True,0.7118179903096693,126,dense_only_baseline,True,0.187,False,2003.04642,73,2003.04642::q2,What modern MRC gold standards are analyzed?,2,2003.04642::fixed_220_60__structure_lite_caption::00033|2003.04642::fixed_220_60__structure_lite_caption::00008|2003.04642::fixed_220_60__structure_lite_caption::00027|2003.04642::fixed_220_60__structure_lite_caption::00009|2003.04642::fixed_220_60__structure_lite_caption::00006|2003.04642::fixed_220_60__structure_lite_caption::00010|2003.04642::fixed_220_60__structure_lite_caption::00013|2003.04642::fixed_220_60__structure_lite_caption::00032|2003.04642::fixed_220_60__structure_lite_caption::00021|2003.04642::fixed_220_60__structure_lite_caption::00024|2003.04642::fixed_220_60__structure_lite_caption::00001|2003.04642::fixed_220_60__structure_lite_caption::00026|2003.04642::fixed_220_60__structure_lite_caption::00029|2003.04642::fixed_220_60__structure_lite_caption::00016|2003.04642::fixed_220_60__structure_lite_caption::00014|2003.04642::fixed_220_60__structure_lite_caption::00012|2003.04642::fixed_220_60__structure_lite_caption::00000|2003.04642::fixed_220_60__structure_lite_caption::00019|2003.04642::fixed_220_60__structure_lite_caption::00022|2003.04642::fixed_220_60__structure_lite_caption::00020,20,3379,True,False,validation
False,qasper_validation_full,0.3333333333333333,True,True,fixed_220_60__structure_lite_caption,2,True,True,0.6838002949231093,164,dense_only_baseline,True,0.256,True,2003.04642,73,2003.04642::q3,How does proposed qualitative annotation schema looks like?,3,2003.04642::fixed_220_60__structure_lite_caption::00029|2003.04642::fixed_220_60__structure_lite_caption::00006|2003.04642::fixed_220_60__structure_lite_caption::00003|2003.04642::fixed_220_60__structure_lite_caption::00016|2003.04642::fixed_220_60__structure_lite_caption::00032|2003.04642::fixed_220_60__structure_lite_caption::00030|2003.04642::fixed_220_60__structure_lite_caption::00014|2003.04642::fixed_220_60__structure_lite_caption::00012|2003.04642::fixed_220_60__structure_lite_caption::00033|2003.04642::fixed_220_60__structure_lite_caption::00000|2003.04642::fixed_220_60__structure_lite_caption::00024|2003.04642::fixed_220_60__structure_lite_caption::00020|2003.04642::fixed_220_60__structure_lite_caption::00013|2003.04642::fixed_220_60__structure_lite_caption::00002|2003.04642::fixed_220_60__structure_lite_caption::00019|2003.04642::fixed_220_60__structure_lite_caption::00017|2003.04642::fixed_220_60__structure_lite_caption::00023|2003.04642::fixed_220_60__structure_lite_caption::00025|2003.04642::fixed_220_60__structure_lite_caption::00001|2003.04642::fixed_220_60__structure_lite_caption::00011,20,3246,True,True,validation
