caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.162054018006002,53,sparse_only_baseline,False,0.373,False,1712.00991,70,1712.00991::q5,What is the average length of the sentences?,5,1712.00991::fixed_220_60__structure_lite_caption::00006|1712.00991::fixed_220_60__structure_lite_caption::00019|1712.00991::fixed_220_60__structure_lite_caption::00014|1712.00991::fixed_220_60__structure_lite_caption::00007|1712.00991::fixed_220_60__structure_lite_caption::00002|1712.00991::fixed_220_60__structure_lite_caption::00003|1712.00991::fixed_220_60__structure_lite_caption::00011|1712.00991::fixed_220_60__structure_lite_caption::00004|1712.00991::fixed_220_60__structure_lite_caption::00009|1712.00991::fixed_220_60__structure_lite_caption::00008|1712.00991::fixed_220_60__structure_lite_caption::00010|1712.00991::fixed_220_60__structure_lite_caption::00001|1712.00991::fixed_220_60__structure_lite_caption::00016|1712.00991::fixed_220_60__structure_lite_caption::00000|1712.00991::fixed_220_60__structure_lite_caption::00005|1712.00991::fixed_220_60__structure_lite_caption::00012|1712.00991::fixed_220_60__structure_lite_caption::00013|1712.00991::fixed_220_60__structure_lite_caption::00015|1712.00991::fixed_220_60__structure_lite_caption::00017|1712.00991::fixed_220_60__structure_lite_caption::00018,20,3485,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,11,False,False,1.162054018006002,53,sparse_only_baseline,False,0.433,False,1712.00991,70,1712.00991::q6,What is the size of the real-life dataset?,6,1712.00991::fixed_220_60__structure_lite_caption::00009|1712.00991::fixed_220_60__structure_lite_caption::00014|1712.00991::fixed_220_60__structure_lite_caption::00002|1712.00991::fixed_220_60__structure_lite_caption::00015|1712.00991::fixed_220_60__structure_lite_caption::00019|1712.00991::fixed_220_60__structure_lite_caption::00001|1712.00991::fixed_220_60__structure_lite_caption::00000|1712.00991::fixed_220_60__structure_lite_caption::00003|1712.00991::fixed_220_60__structure_lite_caption::00004|1712.00991::fixed_220_60__structure_lite_caption::00005|1712.00991::fixed_220_60__structure_lite_caption::00006|1712.00991::fixed_220_60__structure_lite_caption::00007|1712.00991::fixed_220_60__structure_lite_caption::00008|1712.00991::fixed_220_60__structure_lite_caption::00010|1712.00991::fixed_220_60__structure_lite_caption::00011|1712.00991::fixed_220_60__structure_lite_caption::00012|1712.00991::fixed_220_60__structure_lite_caption::00013|1712.00991::fixed_220_60__structure_lite_caption::00016|1712.00991::fixed_220_60__structure_lite_caption::00017|1712.00991::fixed_220_60__structure_lite_caption::00018,20,3485,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.0775694893341952,170,sparse_only_baseline,False,0.559,False,1805.08241,71,1805.08241::q0,What are the language pairs explored in this paper?,0,1805.08241::fixed_220_60__structure_lite_caption::00005|1805.08241::fixed_220_60__structure_lite_caption::00004|1805.08241::fixed_220_60__structure_lite_caption::00013|1805.08241::fixed_220_60__structure_lite_caption::00001|1805.08241::fixed_220_60__structure_lite_caption::00000|1805.08241::fixed_220_60__structure_lite_caption::00002|1805.08241::fixed_220_60__structure_lite_caption::00003|1805.08241::fixed_220_60__structure_lite_caption::00006|1805.08241::fixed_220_60__structure_lite_caption::00007|1805.08241::fixed_220_60__structure_lite_caption::00008|1805.08241::fixed_220_60__structure_lite_caption::00009|1805.08241::fixed_220_60__structure_lite_caption::00010|1805.08241::fixed_220_60__structure_lite_caption::00011|1805.08241::fixed_220_60__structure_lite_caption::00012,14,1667,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,8,True,True,1.0557103064066853,127,sparse_only_baseline,True,0.3,False,1907.04433,72,1907.04433::q0,Do they experiment with the toolkits?,0,1907.04433::fixed_220_60__structure_lite_caption::00001|1907.04433::fixed_220_60__structure_lite_caption::00000|1907.04433::fixed_220_60__structure_lite_caption::00002|1907.04433::fixed_220_60__structure_lite_caption::00003|1907.04433::fixed_220_60__structure_lite_caption::00004|1907.04433::fixed_220_60__structure_lite_caption::00005|1907.04433::fixed_220_60__structure_lite_caption::00006|1907.04433::fixed_220_60__structure_lite_caption::00007|1907.04433::fixed_220_60__structure_lite_caption::00008,9,1137,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.6791657889193174,43,sparse_only_baseline,False,0.553,False,2003.04642,73,2003.04642::q0,Have they made any attempt to correct MRC gold standards according to their findings? ,0,2003.04642::fixed_220_60__structure_lite_caption::00033|2003.04642::fixed_220_60__structure_lite_caption::00003|2003.04642::fixed_220_60__structure_lite_caption::00016|2003.04642::fixed_220_60__structure_lite_caption::00029|2003.04642::fixed_220_60__structure_lite_caption::00006|2003.04642::fixed_220_60__structure_lite_caption::00001|2003.04642::fixed_220_60__structure_lite_caption::00008|2003.04642::fixed_220_60__structure_lite_caption::00002|2003.04642::fixed_220_60__structure_lite_caption::00010|2003.04642::fixed_220_60__structure_lite_caption::00032|2003.04642::fixed_220_60__structure_lite_caption::00021|2003.04642::fixed_220_60__structure_lite_caption::00020|2003.04642::fixed_220_60__structure_lite_caption::00028|2003.04642::fixed_220_60__structure_lite_caption::00019|2003.04642::fixed_220_60__structure_lite_caption::00013|2003.04642::fixed_220_60__structure_lite_caption::00031|2003.04642::fixed_220_60__structure_lite_caption::00025|2003.04642::fixed_220_60__structure_lite_caption::00027|2003.04642::fixed_220_60__structure_lite_caption::00022|2003.04642::fixed_220_60__structure_lite_caption::00015,20,3224,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.7181377712239309,177,sparse_only_baseline,False,0.613,True,2003.04642,73,2003.04642::q1,What features are absent from MRC gold standards that can result in potential lexical ambiguity?,1,2003.04642::fixed_220_60__structure_lite_caption::00033|2003.04642::fixed_220_60__structure_lite_caption::00003|2003.04642::fixed_220_60__structure_lite_caption::00013|2003.04642::fixed_220_60__structure_lite_caption::00029|2003.04642::fixed_220_60__structure_lite_caption::00022|2003.04642::fixed_220_60__structure_lite_caption::00006|2003.04642::fixed_220_60__structure_lite_caption::00002|2003.04642::fixed_220_60__structure_lite_caption::00001|2003.04642::fixed_220_60__structure_lite_caption::00025|2003.04642::fixed_220_60__structure_lite_caption::00019|2003.04642::fixed_220_60__structure_lite_caption::00016|2003.04642::fixed_220_60__structure_lite_caption::00015|2003.04642::fixed_220_60__structure_lite_caption::00010|2003.04642::fixed_220_60__structure_lite_caption::00032|2003.04642::fixed_220_60__structure_lite_caption::00008|2003.04642::fixed_220_60__structure_lite_caption::00028|2003.04642::fixed_220_60__structure_lite_caption::00026|2003.04642::fixed_220_60__structure_lite_caption::00023|2003.04642::fixed_220_60__structure_lite_caption::00027|2003.04642::fixed_220_60__structure_lite_caption::00000,20,3409,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,5,True,True,0.7080261217611122,126,sparse_only_baseline,True,0.507,False,2003.04642,73,2003.04642::q2,What modern MRC gold standards are analyzed?,2,2003.04642::fixed_220_60__structure_lite_caption::00033|2003.04642::fixed_220_60__structure_lite_caption::00029|2003.04642::fixed_220_60__structure_lite_caption::00008|2003.04642::fixed_220_60__structure_lite_caption::00003|2003.04642::fixed_220_60__structure_lite_caption::00016|2003.04642::fixed_220_60__structure_lite_caption::00010|2003.04642::fixed_220_60__structure_lite_caption::00006|2003.04642::fixed_220_60__structure_lite_caption::00002|2003.04642::fixed_220_60__structure_lite_caption::00001|2003.04642::fixed_220_60__structure_lite_caption::00032|2003.04642::fixed_220_60__structure_lite_caption::00028|2003.04642::fixed_220_60__structure_lite_caption::00019|2003.04642::fixed_220_60__structure_lite_caption::00013|2003.04642::fixed_220_60__structure_lite_caption::00022|2003.04642::fixed_220_60__structure_lite_caption::00025|2003.04642::fixed_220_60__structure_lite_caption::00015|2003.04642::fixed_220_60__structure_lite_caption::00023|2003.04642::fixed_220_60__structure_lite_caption::00027|2003.04642::fixed_220_60__structure_lite_caption::00000|2003.04642::fixed_220_60__structure_lite_caption::00021,20,3361,True,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__structure_lite_caption,1,True,True,0.6751632610069518,164,sparse_only_baseline,True,0.544,True,2003.04642,73,2003.04642::q3,How does proposed qualitative annotation schema looks like?,3,2003.04642::fixed_220_60__structure_lite_caption::00006|2003.04642::fixed_220_60__structure_lite_caption::00017|2003.04642::fixed_220_60__structure_lite_caption::00032|2003.04642::fixed_220_60__structure_lite_caption::00018|2003.04642::fixed_220_60__structure_lite_caption::00029|2003.04642::fixed_220_60__structure_lite_caption::00025|2003.04642::fixed_220_60__structure_lite_caption::00007|2003.04642::fixed_220_60__structure_lite_caption::00013|2003.04642::fixed_220_60__structure_lite_caption::00003|2003.04642::fixed_220_60__structure_lite_caption::00033|2003.04642::fixed_220_60__structure_lite_caption::00011|2003.04642::fixed_220_60__structure_lite_caption::00015|2003.04642::fixed_220_60__structure_lite_caption::00026|2003.04642::fixed_220_60__structure_lite_caption::00024|2003.04642::fixed_220_60__structure_lite_caption::00020|2003.04642::fixed_220_60__structure_lite_caption::00001|2003.04642::fixed_220_60__structure_lite_caption::00014|2003.04642::fixed_220_60__structure_lite_caption::00021|2003.04642::fixed_220_60__structure_lite_caption::00010|2003.04642::fixed_220_60__structure_lite_caption::00004,20,3205,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,3,False,False,1.18,96,sparse_only_baseline,False,0.293,False,2001.09215,74,2001.09215::q0,How many tweets were collected?,0,2001.09215::fixed_220_60__structure_lite_caption::00002|2001.09215::fixed_220_60__structure_lite_caption::00004|2001.09215::fixed_220_60__structure_lite_caption::00001|2001.09215::fixed_220_60__structure_lite_caption::00000|2001.09215::fixed_220_60__structure_lite_caption::00003|2001.09215::fixed_220_60__structure_lite_caption::00005|2001.09215::fixed_220_60__structure_lite_caption::00006,7,1180,True,False,validation
True,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,3,True,True,1.18,100,sparse_only_baseline,False,0.187,False,2001.09215,74,2001.09215::q1,What language is explored in this paper?,1,2001.09215::fixed_220_60__structure_lite_caption::00006|2001.09215::fixed_220_60__structure_lite_caption::00000|2001.09215::fixed_220_60__structure_lite_caption::00001|2001.09215::fixed_220_60__structure_lite_caption::00002|2001.09215::fixed_220_60__structure_lite_caption::00003|2001.09215::fixed_220_60__structure_lite_caption::00004|2001.09215::fixed_220_60__structure_lite_caption::00005,7,1180,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.6965821389195149,277,sparse_only_baseline,False,0.37,False,1909.07575,75,1909.07575::q0,What are the baselines?,0,1909.07575::fixed_220_60__structure_lite_caption::00020|1909.07575::fixed_220_60__structure_lite_caption::00024|1909.07575::fixed_220_60__structure_lite_caption::00033|1909.07575::fixed_220_60__structure_lite_caption::00029|1909.07575::fixed_220_60__structure_lite_caption::00030|1909.07575::fixed_220_60__structure_lite_caption::00025|1909.07575::fixed_220_60__structure_lite_caption::00000|1909.07575::fixed_220_60__structure_lite_caption::00001|1909.07575::fixed_220_60__structure_lite_caption::00002|1909.07575::fixed_220_60__structure_lite_caption::00003|1909.07575::fixed_220_60__structure_lite_caption::00004|1909.07575::fixed_220_60__structure_lite_caption::00005|1909.07575::fixed_220_60__structure_lite_caption::00006|1909.07575::fixed_220_60__structure_lite_caption::00007|1909.07575::fixed_220_60__structure_lite_caption::00008|1909.07575::fixed_220_60__structure_lite_caption::00009|1909.07575::fixed_220_60__structure_lite_caption::00010|1909.07575::fixed_220_60__structure_lite_caption::00011|1909.07575::fixed_220_60__structure_lite_caption::00012|1909.07575::fixed_220_60__structure_lite_caption::00013,20,3159,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,14,False,False,0.7594266813671444,26,sparse_only_baseline,False,0.421,False,1909.07575,75,1909.07575::q1,What is the attention module pretrained on?,1,1909.07575::fixed_220_60__structure_lite_caption::00007|1909.07575::fixed_220_60__structure_lite_caption::00001|1909.07575::fixed_220_60__structure_lite_caption::00002|1909.07575::fixed_220_60__structure_lite_caption::00006|1909.07575::fixed_220_60__structure_lite_caption::00008|1909.07575::fixed_220_60__structure_lite_caption::00003|1909.07575::fixed_220_60__structure_lite_caption::00010|1909.07575::fixed_220_60__structure_lite_caption::00009|1909.07575::fixed_220_60__structure_lite_caption::00031|1909.07575::fixed_220_60__structure_lite_caption::00000|1909.07575::fixed_220_60__structure_lite_caption::00004|1909.07575::fixed_220_60__structure_lite_caption::00005|1909.07575::fixed_220_60__structure_lite_caption::00011|1909.07575::fixed_220_60__structure_lite_caption::00012|1909.07575::fixed_220_60__structure_lite_caption::00013|1909.07575::fixed_220_60__structure_lite_caption::00014|1909.07575::fixed_220_60__structure_lite_caption::00015|1909.07575::fixed_220_60__structure_lite_caption::00016|1909.07575::fixed_220_60__structure_lite_caption::00017|1909.07575::fixed_220_60__structure_lite_caption::00018,20,3444,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,3,True,True,1.14446227929374,262,sparse_only_baseline,True,0.34,True,1701.04056,76,1701.04056::q0,How long of dialog history is captured?,0,1701.04056::fixed_220_60__structure_lite_caption::00018|1701.04056::fixed_220_60__structure_lite_caption::00004|1701.04056::fixed_220_60__structure_lite_caption::00007|1701.04056::fixed_220_60__structure_lite_caption::00001|1701.04056::fixed_220_60__structure_lite_caption::00013|1701.04056::fixed_220_60__structure_lite_caption::00009|1701.04056::fixed_220_60__structure_lite_caption::00016|1701.04056::fixed_220_60__structure_lite_caption::00000|1701.04056::fixed_220_60__structure_lite_caption::00010|1701.04056::fixed_220_60__structure_lite_caption::00012|1701.04056::fixed_220_60__structure_lite_caption::00015|1701.04056::fixed_220_60__structure_lite_caption::00005|1701.04056::fixed_220_60__structure_lite_caption::00011|1701.04056::fixed_220_60__structure_lite_caption::00008|1701.04056::fixed_220_60__structure_lite_caption::00017|1701.04056::fixed_220_60__structure_lite_caption::00006|1701.04056::fixed_220_60__structure_lite_caption::00002|1701.04056::fixed_220_60__structure_lite_caption::00003|1701.04056::fixed_220_60__structure_lite_caption::00014,19,2852,True,True,validation
