caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,3,True,True,1.0112456747404843,98,simple_hybrid_minimal_adjacency_control,True,0.179,False,1904.04358,119,1904.04358::q0,How do they demonstrate that this type of EEG has discriminative information about the intended articulatory movements responsible for speech?,0,1904.04358::fixed_220_60__structure_lite_caption::00000|1904.04358::fixed_220_60__structure_lite_caption::00001|1904.04358::fixed_220_60__structure_lite_caption::00002|1904.04358::fixed_220_60__structure_lite_caption::00003|1904.04358::fixed_220_60__structure_lite_caption::00004|1904.04358::fixed_220_60__structure_lite_caption::00005|1904.04358::fixed_220_60__structure_lite_caption::00006|1904.04358::fixed_220_60__structure_lite_caption::00009|1904.04358::fixed_220_60__structure_lite_caption::00010|1904.04358::fixed_220_60__structure_lite_caption::00011|1904.04358::fixed_220_60__structure_lite_caption::00012|1904.04358::fixed_220_60__structure_lite_caption::00013|1904.04358::fixed_220_60__structure_lite_caption::00014|1904.04358::fixed_220_60__structure_lite_caption::00015|1904.04358::fixed_220_60__structure_lite_caption::00016,15,2338,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,7,False,False,0.8715397923875432,146,simple_hybrid_minimal_adjacency_control,False,0.148,False,1904.04358,119,1904.04358::q1,What are the five different binary classification tasks?,1,1904.04358::fixed_220_60__structure_lite_caption::00001|1904.04358::fixed_220_60__structure_lite_caption::00002|1904.04358::fixed_220_60__structure_lite_caption::00003|1904.04358::fixed_220_60__structure_lite_caption::00007|1904.04358::fixed_220_60__structure_lite_caption::00008|1904.04358::fixed_220_60__structure_lite_caption::00009|1904.04358::fixed_220_60__structure_lite_caption::00010|1904.04358::fixed_220_60__structure_lite_caption::00011|1904.04358::fixed_220_60__structure_lite_caption::00012|1904.04358::fixed_220_60__structure_lite_caption::00013|1904.04358::fixed_220_60__structure_lite_caption::00014|1904.04358::fixed_220_60__structure_lite_caption::00015|1904.04358::fixed_220_60__structure_lite_caption::00016,13,2015,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,,False,False,1.0346020761245676,130,simple_hybrid_minimal_adjacency_control,False,0.144,False,1904.04358,119,1904.04358::q2,How was the spatial aspect of the EEG signal computed?,2,1904.04358::fixed_220_60__structure_lite_caption::00001|1904.04358::fixed_220_60__structure_lite_caption::00002|1904.04358::fixed_220_60__structure_lite_caption::00003|1904.04358::fixed_220_60__structure_lite_caption::00004|1904.04358::fixed_220_60__structure_lite_caption::00005|1904.04358::fixed_220_60__structure_lite_caption::00006|1904.04358::fixed_220_60__structure_lite_caption::00007|1904.04358::fixed_220_60__structure_lite_caption::00008|1904.04358::fixed_220_60__structure_lite_caption::00009|1904.04358::fixed_220_60__structure_lite_caption::00010|1904.04358::fixed_220_60__structure_lite_caption::00011|1904.04358::fixed_220_60__structure_lite_caption::00012|1904.04358::fixed_220_60__structure_lite_caption::00013|1904.04358::fixed_220_60__structure_lite_caption::00014|1904.04358::fixed_220_60__structure_lite_caption::00015|1904.04358::fixed_220_60__structure_lite_caption::00016,16,2392,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.0250865051903115,146,simple_hybrid_minimal_adjacency_control,False,0.142,False,1904.04358,119,1904.04358::q3,What data was presented to the subjects to elicit event-related responses?,3,1904.04358::fixed_220_60__structure_lite_caption::00001|1904.04358::fixed_220_60__structure_lite_caption::00002|1904.04358::fixed_220_60__structure_lite_caption::00003|1904.04358::fixed_220_60__structure_lite_caption::00004|1904.04358::fixed_220_60__structure_lite_caption::00005|1904.04358::fixed_220_60__structure_lite_caption::00006|1904.04358::fixed_220_60__structure_lite_caption::00007|1904.04358::fixed_220_60__structure_lite_caption::00008|1904.04358::fixed_220_60__structure_lite_caption::00009|1904.04358::fixed_220_60__structure_lite_caption::00010|1904.04358::fixed_220_60__structure_lite_caption::00011|1904.04358::fixed_220_60__structure_lite_caption::00012|1904.04358::fixed_220_60__structure_lite_caption::00013|1904.04358::fixed_220_60__structure_lite_caption::00014|1904.04358::fixed_220_60__structure_lite_caption::00015,15,2370,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,7,False,False,0.9818339100346021,88,simple_hybrid_minimal_adjacency_control,False,0.15,False,1904.04358,119,1904.04358::q4,How many electrodes were used on the subject in EEG sessions?,4,1904.04358::fixed_220_60__structure_lite_caption::00001|1904.04358::fixed_220_60__structure_lite_caption::00002|1904.04358::fixed_220_60__structure_lite_caption::00003|1904.04358::fixed_220_60__structure_lite_caption::00004|1904.04358::fixed_220_60__structure_lite_caption::00005|1904.04358::fixed_220_60__structure_lite_caption::00006|1904.04358::fixed_220_60__structure_lite_caption::00007|1904.04358::fixed_220_60__structure_lite_caption::00008|1904.04358::fixed_220_60__structure_lite_caption::00010|1904.04358::fixed_220_60__structure_lite_caption::00011|1904.04358::fixed_220_60__structure_lite_caption::00012|1904.04358::fixed_220_60__structure_lite_caption::00013|1904.04358::fixed_220_60__structure_lite_caption::00014|1904.04358::fixed_220_60__structure_lite_caption::00015,14,2270,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,7,False,False,0.9160899653979239,146,simple_hybrid_minimal_adjacency_control,False,0.156,False,1904.04358,119,1904.04358::q5,How many subjects does the EEG data come from?,5,1904.04358::fixed_220_60__structure_lite_caption::00001|1904.04358::fixed_220_60__structure_lite_caption::00002|1904.04358::fixed_220_60__structure_lite_caption::00003|1904.04358::fixed_220_60__structure_lite_caption::00004|1904.04358::fixed_220_60__structure_lite_caption::00005|1904.04358::fixed_220_60__structure_lite_caption::00006|1904.04358::fixed_220_60__structure_lite_caption::00009|1904.04358::fixed_220_60__structure_lite_caption::00010|1904.04358::fixed_220_60__structure_lite_caption::00011|1904.04358::fixed_220_60__structure_lite_caption::00012|1904.04358::fixed_220_60__structure_lite_caption::00013|1904.04358::fixed_220_60__structure_lite_caption::00014|1904.04358::fixed_220_60__structure_lite_caption::00015|1904.04358::fixed_220_60__structure_lite_caption::00016,14,2118,True,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,8,True,True,0.6376481312670921,177,simple_hybrid_minimal_adjacency_control,True,0.209,False,1912.00667,120,1912.00667::q0,Do they report results only on English data?,0,1912.00667::fixed_220_60__structure_lite_caption::00000|1912.00667::fixed_220_60__structure_lite_caption::00001|1912.00667::fixed_220_60__structure_lite_caption::00002|1912.00667::fixed_220_60__structure_lite_caption::00003|1912.00667::fixed_220_60__structure_lite_caption::00004|1912.00667::fixed_220_60__structure_lite_caption::00015|1912.00667::fixed_220_60__structure_lite_caption::00016|1912.00667::fixed_220_60__structure_lite_caption::00017|1912.00667::fixed_220_60__structure_lite_caption::00018|1912.00667::fixed_220_60__structure_lite_caption::00019|1912.00667::fixed_220_60__structure_lite_caption::00020|1912.00667::fixed_220_60__structure_lite_caption::00021|1912.00667::fixed_220_60__structure_lite_caption::00022|1912.00667::fixed_220_60__structure_lite_caption::00023|1912.00667::fixed_220_60__structure_lite_caption::00024,15,2798,True,False,validation
False,qasper_validation_full,0.5,True,False,fixed_220_60__structure_lite_caption,2,False,False,0.7094348222424794,171,simple_hybrid_minimal_adjacency_control,False,0.275,True,1912.00667,120,1912.00667::q1,What type of classifiers are used?,1,1912.00667::fixed_220_60__structure_lite_caption::00000|1912.00667::fixed_220_60__structure_lite_caption::00001|1912.00667::fixed_220_60__structure_lite_caption::00002|1912.00667::fixed_220_60__structure_lite_caption::00003|1912.00667::fixed_220_60__structure_lite_caption::00004|1912.00667::fixed_220_60__structure_lite_caption::00005|1912.00667::fixed_220_60__structure_lite_caption::00006|1912.00667::fixed_220_60__structure_lite_caption::00015|1912.00667::fixed_220_60__structure_lite_caption::00016|1912.00667::fixed_220_60__structure_lite_caption::00017|1912.00667::fixed_220_60__structure_lite_caption::00020|1912.00667::fixed_220_60__structure_lite_caption::00021|1912.00667::fixed_220_60__structure_lite_caption::00022|1912.00667::fixed_220_60__structure_lite_caption::00023|1912.00667::fixed_220_60__structure_lite_caption::00024|1912.00667::fixed_220_60__structure_lite_caption::00025,16,3113,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,5,True,True,0.7160437556973565,177,simple_hybrid_minimal_adjacency_control,True,0.36,False,1912.00667,120,1912.00667::q2,Which real-world datasets are used?,2,1912.00667::fixed_220_60__structure_lite_caption::00002|1912.00667::fixed_220_60__structure_lite_caption::00003|1912.00667::fixed_220_60__structure_lite_caption::00004|1912.00667::fixed_220_60__structure_lite_caption::00005|1912.00667::fixed_220_60__structure_lite_caption::00008|1912.00667::fixed_220_60__structure_lite_caption::00009|1912.00667::fixed_220_60__structure_lite_caption::00010|1912.00667::fixed_220_60__structure_lite_caption::00015|1912.00667::fixed_220_60__structure_lite_caption::00016|1912.00667::fixed_220_60__structure_lite_caption::00017|1912.00667::fixed_220_60__structure_lite_caption::00020|1912.00667::fixed_220_60__structure_lite_caption::00021|1912.00667::fixed_220_60__structure_lite_caption::00022|1912.00667::fixed_220_60__structure_lite_caption::00023|1912.00667::fixed_220_60__structure_lite_caption::00025|1912.00667::fixed_220_60__structure_lite_caption::00026|1912.00667::fixed_220_60__structure_lite_caption::00027|1912.00667::fixed_220_60__structure_lite_caption::00028,18,3142,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,,False,False,0.7907930720145853,140,simple_hybrid_minimal_adjacency_control,False,0.269,False,1912.00667,120,1912.00667::q3,How are the interpretability merits of the approach demonstrated?,3,1912.00667::fixed_220_60__structure_lite_caption::00000|1912.00667::fixed_220_60__structure_lite_caption::00001|1912.00667::fixed_220_60__structure_lite_caption::00002|1912.00667::fixed_220_60__structure_lite_caption::00003|1912.00667::fixed_220_60__structure_lite_caption::00004|1912.00667::fixed_220_60__structure_lite_caption::00008|1912.00667::fixed_220_60__structure_lite_caption::00009|1912.00667::fixed_220_60__structure_lite_caption::00010|1912.00667::fixed_220_60__structure_lite_caption::00011|1912.00667::fixed_220_60__structure_lite_caption::00012|1912.00667::fixed_220_60__structure_lite_caption::00013|1912.00667::fixed_220_60__structure_lite_caption::00014|1912.00667::fixed_220_60__structure_lite_caption::00015|1912.00667::fixed_220_60__structure_lite_caption::00017|1912.00667::fixed_220_60__structure_lite_caption::00018|1912.00667::fixed_220_60__structure_lite_caption::00019|1912.00667::fixed_220_60__structure_lite_caption::00025|1912.00667::fixed_220_60__structure_lite_caption::00026|1912.00667::fixed_220_60__structure_lite_caption::00027,19,3470,False,False,validation
False,qasper_validation_full,0.5,True,False,fixed_220_60__structure_lite_caption,1,False,False,0.7424794895168642,242,simple_hybrid_minimal_adjacency_control,False,0.351,True,1912.00667,120,1912.00667::q4,How are the accuracy merits of the approach demonstrated?,4,1912.00667::fixed_220_60__structure_lite_caption::00000|1912.00667::fixed_220_60__structure_lite_caption::00001|1912.00667::fixed_220_60__structure_lite_caption::00002|1912.00667::fixed_220_60__structure_lite_caption::00003|1912.00667::fixed_220_60__structure_lite_caption::00004|1912.00667::fixed_220_60__structure_lite_caption::00007|1912.00667::fixed_220_60__structure_lite_caption::00008|1912.00667::fixed_220_60__structure_lite_caption::00009|1912.00667::fixed_220_60__structure_lite_caption::00010|1912.00667::fixed_220_60__structure_lite_caption::00011|1912.00667::fixed_220_60__structure_lite_caption::00012|1912.00667::fixed_220_60__structure_lite_caption::00013|1912.00667::fixed_220_60__structure_lite_caption::00014|1912.00667::fixed_220_60__structure_lite_caption::00015|1912.00667::fixed_220_60__structure_lite_caption::00017|1912.00667::fixed_220_60__structure_lite_caption::00018|1912.00667::fixed_220_60__structure_lite_caption::00019,17,3258,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,4,False,False,0.5911577028258888,126,simple_hybrid_minimal_adjacency_control,False,0.264,False,1912.00667,120,1912.00667::q5,How is the keyword specific expectation elicited from the crowd?,5,1912.00667::fixed_220_60__structure_lite_caption::00000|1912.00667::fixed_220_60__structure_lite_caption::00001|1912.00667::fixed_220_60__structure_lite_caption::00002|1912.00667::fixed_220_60__structure_lite_caption::00003|1912.00667::fixed_220_60__structure_lite_caption::00004|1912.00667::fixed_220_60__structure_lite_caption::00007|1912.00667::fixed_220_60__structure_lite_caption::00008|1912.00667::fixed_220_60__structure_lite_caption::00009|1912.00667::fixed_220_60__structure_lite_caption::00010|1912.00667::fixed_220_60__structure_lite_caption::00011|1912.00667::fixed_220_60__structure_lite_caption::00012|1912.00667::fixed_220_60__structure_lite_caption::00013|1912.00667::fixed_220_60__structure_lite_caption::00014,13,2594,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.0191846522781776,0,simple_hybrid_minimal_adjacency_control,False,0.18,False,1912.08904,121,1912.08904::q0,Does the paper provide any case studies to illustrate how one can use Macaw for CIS research?,0,1912.08904::fixed_220_60__structure_lite_caption::00000|1912.08904::fixed_220_60__structure_lite_caption::00001|1912.08904::fixed_220_60__structure_lite_caption::00002|1912.08904::fixed_220_60__structure_lite_caption::00003|1912.08904::fixed_220_60__structure_lite_caption::00004|1912.08904::fixed_220_60__structure_lite_caption::00005|1912.08904::fixed_220_60__structure_lite_caption::00006|1912.08904::fixed_220_60__structure_lite_caption::00008|1912.08904::fixed_220_60__structure_lite_caption::00009|1912.08904::fixed_220_60__structure_lite_caption::00010|1912.08904::fixed_220_60__structure_lite_caption::00011,11,1700,False,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,2,False,False,1.143884892086331,349,simple_hybrid_minimal_adjacency_control,False,0.142,True,1912.08904,121,1912.08904::q1,What functionality does Macaw provide?,1,1912.08904::fixed_220_60__structure_lite_caption::00000|1912.08904::fixed_220_60__structure_lite_caption::00001|1912.08904::fixed_220_60__structure_lite_caption::00002|1912.08904::fixed_220_60__structure_lite_caption::00003|1912.08904::fixed_220_60__structure_lite_caption::00004|1912.08904::fixed_220_60__structure_lite_caption::00005|1912.08904::fixed_220_60__structure_lite_caption::00006|1912.08904::fixed_220_60__structure_lite_caption::00007|1912.08904::fixed_220_60__structure_lite_caption::00008|1912.08904::fixed_220_60__structure_lite_caption::00009|1912.08904::fixed_220_60__structure_lite_caption::00010|1912.08904::fixed_220_60__structure_lite_caption::00011,12,1908,True,True,validation
