caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.0,0,simple_hybrid_baseline,False,0.199,False,1910.05603,98,1910.05603::q0,What is the performance reported for the best models in the VLSP 2018 and VLSP 2019 challenges?,0,1910.05603::fixed_220_60__structure_lite_caption::00006|1910.05603::fixed_220_60__structure_lite_caption::00009|1910.05603::fixed_220_60__structure_lite_caption::00008|1910.05603::fixed_220_60__structure_lite_caption::00010|1910.05603::fixed_220_60__structure_lite_caption::00002|1910.05603::fixed_220_60__structure_lite_caption::00007|1910.05603::fixed_220_60__structure_lite_caption::00003|1910.05603::fixed_220_60__structure_lite_caption::00000|1910.05603::fixed_220_60__structure_lite_caption::00004|1910.05603::fixed_220_60__structure_lite_caption::00001|1910.05603::fixed_220_60__structure_lite_caption::00005,11,934,False,False,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,1.0,95,simple_hybrid_baseline,True,0.135,True,1910.05603,98,1910.05603::q1,Is the model tested against any baseline?,1,1910.05603::fixed_220_60__structure_lite_caption::00002|1910.05603::fixed_220_60__structure_lite_caption::00003|1910.05603::fixed_220_60__structure_lite_caption::00009|1910.05603::fixed_220_60__structure_lite_caption::00008|1910.05603::fixed_220_60__structure_lite_caption::00000|1910.05603::fixed_220_60__structure_lite_caption::00001|1910.05603::fixed_220_60__structure_lite_caption::00006|1910.05603::fixed_220_60__structure_lite_caption::00007|1910.05603::fixed_220_60__structure_lite_caption::00004|1910.05603::fixed_220_60__structure_lite_caption::00010|1910.05603::fixed_220_60__structure_lite_caption::00005,11,934,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,2,True,True,1.0,110,simple_hybrid_baseline,True,0.114,False,1910.05603,98,1910.05603::q2,What is the language model combination technique used in the paper?,2,1910.05603::fixed_220_60__structure_lite_caption::00003|1910.05603::fixed_220_60__structure_lite_caption::00009|1910.05603::fixed_220_60__structure_lite_caption::00008|1910.05603::fixed_220_60__structure_lite_caption::00000|1910.05603::fixed_220_60__structure_lite_caption::00002|1910.05603::fixed_220_60__structure_lite_caption::00010|1910.05603::fixed_220_60__structure_lite_caption::00006|1910.05603::fixed_220_60__structure_lite_caption::00005|1910.05603::fixed_220_60__structure_lite_caption::00001|1910.05603::fixed_220_60__structure_lite_caption::00007|1910.05603::fixed_220_60__structure_lite_caption::00004,11,934,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,3,False,False,1.0,65,simple_hybrid_baseline,False,0.108,False,1910.05603,98,1910.05603::q3,What are the deep learning architectures used in the task?,3,1910.05603::fixed_220_60__structure_lite_caption::00006|1910.05603::fixed_220_60__structure_lite_caption::00008|1910.05603::fixed_220_60__structure_lite_caption::00002|1910.05603::fixed_220_60__structure_lite_caption::00003|1910.05603::fixed_220_60__structure_lite_caption::00009|1910.05603::fixed_220_60__structure_lite_caption::00010|1910.05603::fixed_220_60__structure_lite_caption::00007|1910.05603::fixed_220_60__structure_lite_caption::00000|1910.05603::fixed_220_60__structure_lite_caption::00005|1910.05603::fixed_220_60__structure_lite_caption::00001|1910.05603::fixed_220_60__structure_lite_caption::00004,11,934,True,False,validation
True,qasper_validation_full,0.5,True,True,fixed_220_60__structure_lite_caption,10,True,True,1.0214229039936524,224,simple_hybrid_baseline,False,0.18,False,1909.03405,99,1909.03405::q0,How much is performance improved on NLI?,0,1909.03405::fixed_220_60__structure_lite_caption::00009|1909.03405::fixed_220_60__structure_lite_caption::00014|1909.03405::fixed_220_60__structure_lite_caption::00003|1909.03405::fixed_220_60__structure_lite_caption::00013|1909.03405::fixed_220_60__structure_lite_caption::00008|1909.03405::fixed_220_60__structure_lite_caption::00001|1909.03405::fixed_220_60__structure_lite_caption::00000|1909.03405::fixed_220_60__structure_lite_caption::00017|1909.03405::fixed_220_60__structure_lite_caption::00005|1909.03405::fixed_220_60__structure_lite_caption::00015|1909.03405::fixed_220_60__structure_lite_caption::00020|1909.03405::fixed_220_60__structure_lite_caption::00002|1909.03405::fixed_220_60__structure_lite_caption::00004|1909.03405::fixed_220_60__structure_lite_caption::00021|1909.03405::fixed_220_60__structure_lite_caption::00012|1909.03405::fixed_220_60__structure_lite_caption::00018|1909.03405::fixed_220_60__structure_lite_caption::00011|1909.03405::fixed_220_60__structure_lite_caption::00006|1909.03405::fixed_220_60__structure_lite_caption::00010|1909.03405::fixed_220_60__structure_lite_caption::00022,20,3862,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,14,False,False,0.9661465220841048,164,simple_hybrid_baseline,False,0.182,False,1909.03405,99,1909.03405::q1,Do they train their model starting from a checkpoint?,1,1909.03405::fixed_220_60__structure_lite_caption::00015|1909.03405::fixed_220_60__structure_lite_caption::00004|1909.03405::fixed_220_60__structure_lite_caption::00021|1909.03405::fixed_220_60__structure_lite_caption::00006|1909.03405::fixed_220_60__structure_lite_caption::00017|1909.03405::fixed_220_60__structure_lite_caption::00020|1909.03405::fixed_220_60__structure_lite_caption::00000|1909.03405::fixed_220_60__structure_lite_caption::00010|1909.03405::fixed_220_60__structure_lite_caption::00013|1909.03405::fixed_220_60__structure_lite_caption::00016|1909.03405::fixed_220_60__structure_lite_caption::00011|1909.03405::fixed_220_60__structure_lite_caption::00003|1909.03405::fixed_220_60__structure_lite_caption::00001|1909.03405::fixed_220_60__structure_lite_caption::00012|1909.03405::fixed_220_60__structure_lite_caption::00008|1909.03405::fixed_220_60__structure_lite_caption::00007|1909.03405::fixed_220_60__structure_lite_caption::00002|1909.03405::fixed_220_60__structure_lite_caption::00018|1909.03405::fixed_220_60__structure_lite_caption::00005|1909.03405::fixed_220_60__structure_lite_caption::00024,20,3653,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,8,False,False,0.9870404654853213,27,simple_hybrid_baseline,False,0.422,False,1909.03405,99,1909.03405::q2,What BERT model do they test?,2,1909.03405::fixed_220_60__structure_lite_caption::00013|1909.03405::fixed_220_60__structure_lite_caption::00010|1909.03405::fixed_220_60__structure_lite_caption::00001|1909.03405::fixed_220_60__structure_lite_caption::00017|1909.03405::fixed_220_60__structure_lite_caption::00008|1909.03405::fixed_220_60__structure_lite_caption::00014|1909.03405::fixed_220_60__structure_lite_caption::00000|1909.03405::fixed_220_60__structure_lite_caption::00012|1909.03405::fixed_220_60__structure_lite_caption::00005|1909.03405::fixed_220_60__structure_lite_caption::00004|1909.03405::fixed_220_60__structure_lite_caption::00002|1909.03405::fixed_220_60__structure_lite_caption::00018|1909.03405::fixed_220_60__structure_lite_caption::00015|1909.03405::fixed_220_60__structure_lite_caption::00006|1909.03405::fixed_220_60__structure_lite_caption::00021|1909.03405::fixed_220_60__structure_lite_caption::00016|1909.03405::fixed_220_60__structure_lite_caption::00009|1909.03405::fixed_220_60__structure_lite_caption::00020|1909.03405::fixed_220_60__structure_lite_caption::00022|1909.03405::fixed_220_60__structure_lite_caption::00023,20,3732,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,9,False,False,1.1104972375690607,25,simple_hybrid_baseline,False,0.168,False,1801.07887,100,1801.07887::q0,What downstream tasks are evaluated?,0,1801.07887::fixed_220_60__structure_lite_caption::00008|1801.07887::fixed_220_60__structure_lite_caption::00007|1801.07887::fixed_220_60__structure_lite_caption::00006|1801.07887::fixed_220_60__structure_lite_caption::00002|1801.07887::fixed_220_60__structure_lite_caption::00005|1801.07887::fixed_220_60__structure_lite_caption::00003|1801.07887::fixed_220_60__structure_lite_caption::00004|1801.07887::fixed_220_60__structure_lite_caption::00000|1801.07887::fixed_220_60__structure_lite_caption::00001,9,1206,True,False,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,1,False,False,1.1104972375690607,41,simple_hybrid_baseline,False,0.111,False,1801.07887,100,1801.07887::q1,What is active learning?,1,1801.07887::fixed_220_60__structure_lite_caption::00000|1801.07887::fixed_220_60__structure_lite_caption::00007|1801.07887::fixed_220_60__structure_lite_caption::00005|1801.07887::fixed_220_60__structure_lite_caption::00006|1801.07887::fixed_220_60__structure_lite_caption::00004|1801.07887::fixed_220_60__structure_lite_caption::00001|1801.07887::fixed_220_60__structure_lite_caption::00002|1801.07887::fixed_220_60__structure_lite_caption::00003|1801.07887::fixed_220_60__structure_lite_caption::00008,9,1206,True,False,validation
False,qasper_validation_full,0.6,True,True,fixed_220_60__structure_lite_caption,18,True,True,0.812989921612542,228,simple_hybrid_baseline,True,0.196,True,1907.03060,101,1907.03060::q0,what was the baseline?,0,1907.03060::fixed_220_60__structure_lite_caption::00014|1907.03060::fixed_220_60__structure_lite_caption::00013|1907.03060::fixed_220_60__structure_lite_caption::00010|1907.03060::fixed_220_60__structure_lite_caption::00021|1907.03060::fixed_220_60__structure_lite_caption::00017|1907.03060::fixed_220_60__structure_lite_caption::00012|1907.03060::fixed_220_60__structure_lite_caption::00020|1907.03060::fixed_220_60__structure_lite_caption::00019|1907.03060::fixed_220_60__structure_lite_caption::00016|1907.03060::fixed_220_60__structure_lite_caption::00027|1907.03060::fixed_220_60__structure_lite_caption::00030|1907.03060::fixed_220_60__structure_lite_caption::00007|1907.03060::fixed_220_60__structure_lite_caption::00026|1907.03060::fixed_220_60__structure_lite_caption::00011|1907.03060::fixed_220_60__structure_lite_caption::00028|1907.03060::fixed_220_60__structure_lite_caption::00018|1907.03060::fixed_220_60__structure_lite_caption::00015|1907.03060::fixed_220_60__structure_lite_caption::00009|1907.03060::fixed_220_60__structure_lite_caption::00025|1907.03060::fixed_220_60__structure_lite_caption::00008,20,3630,True,True,validation
False,qasper_validation_full,1.0,True,True,fixed_220_60__structure_lite_caption,7,True,True,1.0309278350515463,291,simple_hybrid_baseline,True,0.217,True,2002.04095,102,2002.04095::q0,How is segmentation quality evaluated?,0,2002.04095::fixed_220_60__structure_lite_caption::00003|2002.04095::fixed_220_60__structure_lite_caption::00008|2002.04095::fixed_220_60__structure_lite_caption::00007|2002.04095::fixed_220_60__structure_lite_caption::00005|2002.04095::fixed_220_60__structure_lite_caption::00002|2002.04095::fixed_220_60__structure_lite_caption::00006|2002.04095::fixed_220_60__structure_lite_caption::00013|2002.04095::fixed_220_60__structure_lite_caption::00001|2002.04095::fixed_220_60__structure_lite_caption::00014|2002.04095::fixed_220_60__structure_lite_caption::00000|2002.04095::fixed_220_60__structure_lite_caption::00015|2002.04095::fixed_220_60__structure_lite_caption::00009|2002.04095::fixed_220_60__structure_lite_caption::00010|2002.04095::fixed_220_60__structure_lite_caption::00011|2002.04095::fixed_220_60__structure_lite_caption::00012|2002.04095::fixed_220_60__structure_lite_caption::00019|2002.04095::fixed_220_60__structure_lite_caption::00004|2002.04095::fixed_220_60__structure_lite_caption::00017|2002.04095::fixed_220_60__structure_lite_caption::00020|2002.04095::fixed_220_60__structure_lite_caption::00016,20,3700,True,True,validation
False,qasper_validation_full,1.0,True,False,fixed_220_60__structure_lite_caption,10,False,False,0.6979734996102884,138,simple_hybrid_baseline,False,0.23,False,1710.04203,103,1710.04203::q0,How do they compare lexicons?,0,1710.04203::fixed_220_60__structure_lite_caption::00029|1710.04203::fixed_220_60__structure_lite_caption::00007|1710.04203::fixed_220_60__structure_lite_caption::00011|1710.04203::fixed_220_60__structure_lite_caption::00004|1710.04203::fixed_220_60__structure_lite_caption::00000|1710.04203::fixed_220_60__structure_lite_caption::00005|1710.04203::fixed_220_60__structure_lite_caption::00009|1710.04203::fixed_220_60__structure_lite_caption::00001|1710.04203::fixed_220_60__structure_lite_caption::00033|1710.04203::fixed_220_60__structure_lite_caption::00024|1710.04203::fixed_220_60__structure_lite_caption::00018|1710.04203::fixed_220_60__structure_lite_caption::00017|1710.04203::fixed_220_60__structure_lite_caption::00028|1710.04203::fixed_220_60__structure_lite_caption::00002|1710.04203::fixed_220_60__structure_lite_caption::00021|1710.04203::fixed_220_60__structure_lite_caption::00014|1710.04203::fixed_220_60__structure_lite_caption::00015|1710.04203::fixed_220_60__structure_lite_caption::00006|1710.04203::fixed_220_60__structure_lite_caption::00031|1710.04203::fixed_220_60__structure_lite_caption::00030,20,3582,True,False,validation
False,qasper_validation_full,0.0,False,False,fixed_220_60__structure_lite_caption,,False,False,1.2407880335643926,0,simple_hybrid_baseline,False,0.166,False,1804.00720,104,1804.00720::q0,Is it possible to convert a cloze-style questions to a naturally-looking questions?,0,1804.00720::fixed_220_60__structure_lite_caption::00003|1804.00720::fixed_220_60__structure_lite_caption::00000|1804.00720::fixed_220_60__structure_lite_caption::00017|1804.00720::fixed_220_60__structure_lite_caption::00004|1804.00720::fixed_220_60__structure_lite_caption::00005|1804.00720::fixed_220_60__structure_lite_caption::00009|1804.00720::fixed_220_60__structure_lite_caption::00013|1804.00720::fixed_220_60__structure_lite_caption::00015|1804.00720::fixed_220_60__structure_lite_caption::00014|1804.00720::fixed_220_60__structure_lite_caption::00002|1804.00720::fixed_220_60__structure_lite_caption::00001|1804.00720::fixed_220_60__structure_lite_caption::00016|1804.00720::fixed_220_60__structure_lite_caption::00008|1804.00720::fixed_220_60__structure_lite_caption::00012|1804.00720::fixed_220_60__structure_lite_caption::00006|1804.00720::fixed_220_60__structure_lite_caption::00007|1804.00720::fixed_220_60__structure_lite_caption::00010|1804.00720::fixed_220_60__structure_lite_caption::00011|1804.00720::fixed_220_60__structure_lite_caption::00018,19,3401,False,False,validation
False,qasper_validation_full,0.6666666666666666,True,True,fixed_220_60__structure_lite_caption,2,True,True,1.1854243542435425,282,simple_hybrid_baseline,True,0.196,False,1911.10049,105,1911.10049::q0,How larger are the training sets of these versions of ELMo compared to the previous ones?,0,1911.10049::fixed_220_60__structure_lite_caption::00021|1911.10049::fixed_220_60__structure_lite_caption::00004|1911.10049::fixed_220_60__structure_lite_caption::00019|1911.10049::fixed_220_60__structure_lite_caption::00018|1911.10049::fixed_220_60__structure_lite_caption::00014|1911.10049::fixed_220_60__structure_lite_caption::00005|1911.10049::fixed_220_60__structure_lite_caption::00000|1911.10049::fixed_220_60__structure_lite_caption::00003|1911.10049::fixed_220_60__structure_lite_caption::00017|1911.10049::fixed_220_60__structure_lite_caption::00001|1911.10049::fixed_220_60__structure_lite_caption::00013|1911.10049::fixed_220_60__structure_lite_caption::00012|1911.10049::fixed_220_60__structure_lite_caption::00007|1911.10049::fixed_220_60__structure_lite_caption::00006|1911.10049::fixed_220_60__structure_lite_caption::00009|1911.10049::fixed_220_60__structure_lite_caption::00015|1911.10049::fixed_220_60__structure_lite_caption::00020|1911.10049::fixed_220_60__structure_lite_caption::00002|1911.10049::fixed_220_60__structure_lite_caption::00011|1911.10049::fixed_220_60__structure_lite_caption::00008,20,3855,True,False,validation
