caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.7812375249500998,16,simple_hybrid_minimal_adjacency_control,False,0.235,False,1906.08593,24,1906.08593::q2,On which tasks do they test their conflict method?,2,1906.08593::paragraph_triple__mixed_structure_bundle::00002|1906.08593::paragraph_triple__mixed_structure_bundle::00003|1906.08593::paragraph_triple__mixed_structure_bundle::00004|1906.08593::paragraph_triple__mixed_structure_bundle::00005|1906.08593::paragraph_triple__mixed_structure_bundle::aux00003|1906.08593::paragraph_triple__mixed_structure_bundle::00006|1906.08593::paragraph_triple__mixed_structure_bundle::aux00004|1906.08593::paragraph_triple__mixed_structure_bundle::00008|1906.08593::paragraph_triple__mixed_structure_bundle::aux00005|1906.08593::paragraph_triple__mixed_structure_bundle::00009|1906.08593::paragraph_triple__mixed_structure_bundle::00010|1906.08593::paragraph_triple__mixed_structure_bundle::aux00009|1906.08593::paragraph_triple__mixed_structure_bundle::00015|1906.08593::paragraph_triple__mixed_structure_bundle::00016|1906.08593::paragraph_triple__mixed_structure_bundle::00017|1906.08593::paragraph_triple__mixed_structure_bundle::00018|1906.08593::paragraph_triple__mixed_structure_bundle::00019|1906.08593::paragraph_triple__mixed_structure_bundle::00020|1906.08593::paragraph_triple__mixed_structure_bundle::00025|1906.08593::paragraph_triple__mixed_structure_bundle::00026,20,1957,False,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,0.5589645254074784,64,simple_hybrid_minimal_adjacency_control,True,0.304,False,1809.00540,25,1809.00540::q0,Do they use graphical models?,0,1809.00540::paragraph_triple__mixed_structure_bundle::00000|1809.00540::paragraph_triple__mixed_structure_bundle::00001|1809.00540::paragraph_triple__mixed_structure_bundle::aux00001|1809.00540::paragraph_triple__mixed_structure_bundle::00004|1809.00540::paragraph_triple__mixed_structure_bundle::aux00002|1809.00540::paragraph_triple__mixed_structure_bundle::00010|1809.00540::paragraph_triple__mixed_structure_bundle::aux00008|1809.00540::paragraph_triple__mixed_structure_bundle::00011|1809.00540::paragraph_triple__mixed_structure_bundle::aux00009|1809.00540::paragraph_triple__mixed_structure_bundle::aux00017|1809.00540::paragraph_triple__mixed_structure_bundle::00019|1809.00540::paragraph_triple__mixed_structure_bundle::aux00018|1809.00540::paragraph_triple__mixed_structure_bundle::aux00019|1809.00540::paragraph_triple__mixed_structure_bundle::00020|1809.00540::paragraph_triple__mixed_structure_bundle::aux00020,15,1749,False,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,0.7130073505912432,228,simple_hybrid_minimal_adjacency_control,True,0.281,True,1809.00540,25,1809.00540::q1,What are the sources of the datasets?,1,1809.00540::paragraph_triple__mixed_structure_bundle::aux00003|1809.00540::paragraph_triple__mixed_structure_bundle::00006|1809.00540::paragraph_triple__mixed_structure_bundle::aux00004|1809.00540::paragraph_triple__mixed_structure_bundle::00007|1809.00540::paragraph_triple__mixed_structure_bundle::aux00005|1809.00540::paragraph_triple__mixed_structure_bundle::00008|1809.00540::paragraph_triple__mixed_structure_bundle::00009|1809.00540::paragraph_triple__mixed_structure_bundle::00013|1809.00540::paragraph_triple__mixed_structure_bundle::aux00011|1809.00540::paragraph_triple__mixed_structure_bundle::00014|1809.00540::paragraph_triple__mixed_structure_bundle::aux00016|1809.00540::paragraph_triple__mixed_structure_bundle::00017|1809.00540::paragraph_triple__mixed_structure_bundle::00018|1809.00540::paragraph_triple__mixed_structure_bundle::aux00017|1809.00540::paragraph_triple__mixed_structure_bundle::aux00021|1809.00540::paragraph_triple__mixed_structure_bundle::00021|1809.00540::paragraph_triple__mixed_structure_bundle::aux00022,17,2231,False,True,validation
True,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,0.40268456375838924,352,simple_hybrid_minimal_adjacency_control,True,0.422,True,1809.00540,25,1809.00540::q2,What metric is used for evaluation?,2,1809.00540::paragraph_triple__mixed_structure_bundle::00008|1809.00540::paragraph_triple__mixed_structure_bundle::00009|1809.00540::paragraph_triple__mixed_structure_bundle::aux00006|1809.00540::paragraph_triple__mixed_structure_bundle::aux00007|1809.00540::paragraph_triple__mixed_structure_bundle::00010|1809.00540::paragraph_triple__mixed_structure_bundle::aux00008|1809.00540::paragraph_triple__mixed_structure_bundle::00011|1809.00540::paragraph_triple__mixed_structure_bundle::aux00009|1809.00540::paragraph_triple__mixed_structure_bundle::aux00010|1809.00540::paragraph_triple__mixed_structure_bundle::aux00017|1809.00540::paragraph_triple__mixed_structure_bundle::00019|1809.00540::paragraph_triple__mixed_structure_bundle::aux00018|1809.00540::paragraph_triple__mixed_structure_bundle::aux00023|1809.00540::paragraph_triple__mixed_structure_bundle::00022|1809.00540::paragraph_triple__mixed_structure_bundle::aux00024,15,1260,False,True,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__mixed_structure_bundle,,True,True,0.5624261520283577,60,simple_hybrid_minimal_adjacency_control,True,0.37,False,2004.03354,26,2004.03354::q0,Which eight NER tasks did they evaluate on?,0,2004.03354::paragraph_triple__mixed_structure_bundle::00000|2004.03354::paragraph_triple__mixed_structure_bundle::aux00000|2004.03354::paragraph_triple__mixed_structure_bundle::00001|2004.03354::paragraph_triple__mixed_structure_bundle::00002|2004.03354::paragraph_triple__mixed_structure_bundle::00003|2004.03354::paragraph_triple__mixed_structure_bundle::00004|2004.03354::paragraph_triple__mixed_structure_bundle::00011|2004.03354::paragraph_triple__mixed_structure_bundle::00012|2004.03354::paragraph_triple__mixed_structure_bundle::aux00002|2004.03354::paragraph_triple__mixed_structure_bundle::aux00005|2004.03354::paragraph_triple__mixed_structure_bundle::00014|2004.03354::paragraph_triple__mixed_structure_bundle::00015|2004.03354::paragraph_triple__mixed_structure_bundle::aux00008|2004.03354::paragraph_triple__mixed_structure_bundle::00017|2004.03354::paragraph_triple__mixed_structure_bundle::00018|2004.03354::paragraph_triple__mixed_structure_bundle::00021|2004.03354::paragraph_triple__mixed_structure_bundle::00022|2004.03354::paragraph_triple__mixed_structure_bundle::00023,18,1428,False,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.4230011815675463,114,simple_hybrid_minimal_adjacency_control,False,0.329,True,2004.03354,26,2004.03354::q1,What in-domain text did they use?,1,2004.03354::paragraph_triple__mixed_structure_bundle::00003|2004.03354::paragraph_triple__mixed_structure_bundle::00004|2004.03354::paragraph_triple__mixed_structure_bundle::00005|2004.03354::paragraph_triple__mixed_structure_bundle::00006|2004.03354::paragraph_triple__mixed_structure_bundle::00007|2004.03354::paragraph_triple__mixed_structure_bundle::00008|2004.03354::paragraph_triple__mixed_structure_bundle::00013|2004.03354::paragraph_triple__mixed_structure_bundle::aux00003|2004.03354::paragraph_triple__mixed_structure_bundle::aux00004|2004.03354::paragraph_triple__mixed_structure_bundle::aux00005|2004.03354::paragraph_triple__mixed_structure_bundle::00017|2004.03354::paragraph_triple__mixed_structure_bundle::00018|2004.03354::paragraph_triple__mixed_structure_bundle::00019|2004.03354::paragraph_triple__mixed_structure_bundle::00030|2004.03354::paragraph_triple__mixed_structure_bundle::00031|2004.03354::paragraph_triple__mixed_structure_bundle::00032|2004.03354::paragraph_triple__mixed_structure_bundle::00033,17,1074,False,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.7651583710407239,0,simple_hybrid_minimal_adjacency_control,False,0.286,False,1611.04798,27,1611.04798::q0,Does their framework automatically optimize for hyperparameters?,0,1611.04798::paragraph_triple__mixed_structure_bundle::00000|1611.04798::paragraph_triple__mixed_structure_bundle::00001|1611.04798::paragraph_triple__mixed_structure_bundle::00002|1611.04798::paragraph_triple__mixed_structure_bundle::00003|1611.04798::paragraph_triple__mixed_structure_bundle::00004|1611.04798::paragraph_triple__mixed_structure_bundle::aux00004|1611.04798::paragraph_triple__mixed_structure_bundle::00009|1611.04798::paragraph_triple__mixed_structure_bundle::00010|1611.04798::paragraph_triple__mixed_structure_bundle::aux00005|1611.04798::paragraph_triple__mixed_structure_bundle::00011|1611.04798::paragraph_triple__mixed_structure_bundle::00012|1611.04798::paragraph_triple__mixed_structure_bundle::00013,12,3382,False,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.6880090497737557,0,simple_hybrid_minimal_adjacency_control,False,0.531,False,1611.04798,27,1611.04798::q1,Does their framework always generate purely attention-based models?,1,1611.04798::paragraph_triple__mixed_structure_bundle::00000|1611.04798::paragraph_triple__mixed_structure_bundle::00001|1611.04798::paragraph_triple__mixed_structure_bundle::00002|1611.04798::paragraph_triple__mixed_structure_bundle::00003|1611.04798::paragraph_triple__mixed_structure_bundle::00004|1611.04798::paragraph_triple__mixed_structure_bundle::aux00004|1611.04798::paragraph_triple__mixed_structure_bundle::00009|1611.04798::paragraph_triple__mixed_structure_bundle::00010|1611.04798::paragraph_triple__mixed_structure_bundle::aux00005|1611.04798::paragraph_triple__mixed_structure_bundle::00011|1611.04798::paragraph_triple__mixed_structure_bundle::00021|1611.04798::paragraph_triple__mixed_structure_bundle::aux00007|1611.04798::paragraph_triple__mixed_structure_bundle::aux00008,13,3041,False,False,validation
False,qasper_validation_full,0.5,True,True,paragraph_triple__mixed_structure_bundle,8,True,True,0.7386877828054299,159,simple_hybrid_minimal_adjacency_control,True,0.678,False,1611.04798,27,1611.04798::q2,"Do they test their framework performance on commonly used language pairs, such as English-to-German?",2,1611.04798::paragraph_triple__mixed_structure_bundle::00008|1611.04798::paragraph_triple__mixed_structure_bundle::aux00004|1611.04798::paragraph_triple__mixed_structure_bundle::00009|1611.04798::paragraph_triple__mixed_structure_bundle::00010|1611.04798::paragraph_triple__mixed_structure_bundle::aux00005|1611.04798::paragraph_triple__mixed_structure_bundle::00011|1611.04798::paragraph_triple__mixed_structure_bundle::00021|1611.04798::paragraph_triple__mixed_structure_bundle::aux00007|1611.04798::paragraph_triple__mixed_structure_bundle::aux00008|1611.04798::paragraph_triple__mixed_structure_bundle::00022|1611.04798::paragraph_triple__mixed_structure_bundle::aux00009|1611.04798::paragraph_triple__mixed_structure_bundle::00023|1611.04798::paragraph_triple__mixed_structure_bundle::00024|1611.04798::paragraph_triple__mixed_structure_bundle::00025|1611.04798::paragraph_triple__mixed_structure_bundle::aux00010,15,3265,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__mixed_structure_bundle,1,False,False,0.8694570135746607,197,simple_hybrid_minimal_adjacency_control,False,0.388,False,1611.04798,27,1611.04798::q3,Which languages do they test on for the under-resourced scenario?,3,1611.04798::paragraph_triple__mixed_structure_bundle::00005|1611.04798::paragraph_triple__mixed_structure_bundle::aux00001|1611.04798::paragraph_triple__mixed_structure_bundle::00006|1611.04798::paragraph_triple__mixed_structure_bundle::aux00002|1611.04798::paragraph_triple__mixed_structure_bundle::00007|1611.04798::paragraph_triple__mixed_structure_bundle::aux00003|1611.04798::paragraph_triple__mixed_structure_bundle::00008|1611.04798::paragraph_triple__mixed_structure_bundle::00009|1611.04798::paragraph_triple__mixed_structure_bundle::00010|1611.04798::paragraph_triple__mixed_structure_bundle::aux00005|1611.04798::paragraph_triple__mixed_structure_bundle::00020|1611.04798::paragraph_triple__mixed_structure_bundle::00021|1611.04798::paragraph_triple__mixed_structure_bundle::aux00007|1611.04798::paragraph_triple__mixed_structure_bundle::aux00009|1611.04798::paragraph_triple__mixed_structure_bundle::00023|1611.04798::paragraph_triple__mixed_structure_bundle::00024|1611.04798::paragraph_triple__mixed_structure_bundle::00025|1611.04798::paragraph_triple__mixed_structure_bundle::aux00010,18,3843,True,False,validation
False,qasper_validation_full,0.125,True,True,paragraph_triple__mixed_structure_bundle,7,True,True,0.4626769626769627,1680,simple_hybrid_minimal_adjacency_control,True,0.607,True,1912.13337,28,1912.13337::q0,Are the automatically constructed datasets subject to quality control?,0,1912.13337::paragraph_triple__mixed_structure_bundle::00000|1912.13337::paragraph_triple__mixed_structure_bundle::aux00000|1912.13337::paragraph_triple__mixed_structure_bundle::aux00001|1912.13337::paragraph_triple__mixed_structure_bundle::00001|1912.13337::paragraph_triple__mixed_structure_bundle::aux00002|1912.13337::paragraph_triple__mixed_structure_bundle::00002|1912.13337::paragraph_triple__mixed_structure_bundle::aux00003|1912.13337::paragraph_triple__mixed_structure_bundle::aux00011|1912.13337::paragraph_triple__mixed_structure_bundle::00014|1912.13337::paragraph_triple__mixed_structure_bundle::aux00012|1912.13337::paragraph_triple__mixed_structure_bundle::00015|1912.13337::paragraph_triple__mixed_structure_bundle::00023|1912.13337::paragraph_triple__mixed_structure_bundle::00024|1912.13337::paragraph_triple__mixed_structure_bundle::00025|1912.13337::paragraph_triple__mixed_structure_bundle::aux00020|1912.13337::paragraph_triple__mixed_structure_bundle::00028|1912.13337::paragraph_triple__mixed_structure_bundle::aux00021|1912.13337::paragraph_triple__mixed_structure_bundle::aux00024|1912.13337::paragraph_triple__mixed_structure_bundle::00030|1912.13337::paragraph_triple__mixed_structure_bundle::00031,20,2876,True,True,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__mixed_structure_bundle,7,True,True,0.5061132561132561,231,simple_hybrid_minimal_adjacency_control,True,0.539,True,1912.13337,28,1912.13337::q1,Do they focus on Reading Comprehension or multiple choice question answering?,1,1912.13337::paragraph_triple__mixed_structure_bundle::00000|1912.13337::paragraph_triple__mixed_structure_bundle::aux00000|1912.13337::paragraph_triple__mixed_structure_bundle::aux00001|1912.13337::paragraph_triple__mixed_structure_bundle::00001|1912.13337::paragraph_triple__mixed_structure_bundle::00006|1912.13337::paragraph_triple__mixed_structure_bundle::00007|1912.13337::paragraph_triple__mixed_structure_bundle::00008|1912.13337::paragraph_triple__mixed_structure_bundle::00013|1912.13337::paragraph_triple__mixed_structure_bundle::aux00011|1912.13337::paragraph_triple__mixed_structure_bundle::00014|1912.13337::paragraph_triple__mixed_structure_bundle::00016|1912.13337::paragraph_triple__mixed_structure_bundle::aux00015|1912.13337::paragraph_triple__mixed_structure_bundle::aux00016|1912.13337::paragraph_triple__mixed_structure_bundle::00017|1912.13337::paragraph_triple__mixed_structure_bundle::aux00018|1912.13337::paragraph_triple__mixed_structure_bundle::00018|1912.13337::paragraph_triple__mixed_structure_bundle::00021|1912.13337::paragraph_triple__mixed_structure_bundle::00022|1912.13337::paragraph_triple__mixed_structure_bundle::00023|1912.13337::paragraph_triple__mixed_structure_bundle::00033,20,3146,True,True,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__mixed_structure_bundle,,False,False,0.39317889317889315,103,simple_hybrid_minimal_adjacency_control,False,0.427,False,1912.13337,28,1912.13337::q2,After how many hops does accuracy decrease?,2,1912.13337::paragraph_triple__mixed_structure_bundle::aux00010|1912.13337::paragraph_triple__mixed_structure_bundle::00013|1912.13337::paragraph_triple__mixed_structure_bundle::aux00011|1912.13337::paragraph_triple__mixed_structure_bundle::00014|1912.13337::paragraph_triple__mixed_structure_bundle::00028|1912.13337::paragraph_triple__mixed_structure_bundle::aux00021|1912.13337::paragraph_triple__mixed_structure_bundle::aux00022|1912.13337::paragraph_triple__mixed_structure_bundle::aux00024|1912.13337::paragraph_triple__mixed_structure_bundle::00030|1912.13337::paragraph_triple__mixed_structure_bundle::00031|1912.13337::paragraph_triple__mixed_structure_bundle::aux00025|1912.13337::paragraph_triple__mixed_structure_bundle::00032|1912.13337::paragraph_triple__mixed_structure_bundle::00033|1912.13337::paragraph_triple__mixed_structure_bundle::aux00027|1912.13337::paragraph_triple__mixed_structure_bundle::00034|1912.13337::paragraph_triple__mixed_structure_bundle::aux00028|1912.13337::paragraph_triple__mixed_structure_bundle::aux00029,17,2444,False,False,validation
