caption_linked,dataset_name,evidence_coverage,evidence_hit,explicit_table_figure_reference,family_name,first_evidence_rank,float_table,float_table_proxy,fraction_of_paper_retrieved,gold_evidence_words_total,harness_name,inline_reference,latency_ms,multi_span,paper_id,paper_index,qa_id,question,question_index,retrieved_unit_ids,retrieved_units,retrieved_words,seed_hit,skip_local,stage
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,2,True,True,0.5790115924344112,304,simple_hybrid_minimal_adjacency_control,True,0.257,True,1904.09535,51,1904.09535::q1,What neural network modules are included in NeuronBlocks?,1,1904.09535::paragraph_triple__structure_full_ref_linked_units::00003|1904.09535::paragraph_triple__structure_full_ref_linked_units::00004|1904.09535::paragraph_triple__structure_full_ref_linked_units::aux00001|1904.09535::paragraph_triple__structure_full_ref_linked_units::00005|1904.09535::paragraph_triple__structure_full_ref_linked_units::00006|1904.09535::paragraph_triple__structure_full_ref_linked_units::00007|1904.09535::paragraph_triple__structure_full_ref_linked_units::00008|1904.09535::paragraph_triple__structure_full_ref_linked_units::00009|1904.09535::paragraph_triple__structure_full_ref_linked_units::00010|1904.09535::paragraph_triple__structure_full_ref_linked_units::00014|1904.09535::paragraph_triple__structure_full_ref_linked_units::00015|1904.09535::paragraph_triple__structure_full_ref_linked_units::aux00002|1904.09535::paragraph_triple__structure_full_ref_linked_units::aux00003,13,949,True,True,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,0.8303843807199512,56,simple_hybrid_minimal_adjacency_control,False,0.258,False,1904.09535,51,1904.09535::q2,"How do the authors evidence the claim that many engineers find it a big overhead to choose from multiple frameworks, models and optimization techniques?",2,1904.09535::paragraph_triple__structure_full_ref_linked_units::00000|1904.09535::paragraph_triple__structure_full_ref_linked_units::00001|1904.09535::paragraph_triple__structure_full_ref_linked_units::aux00000|1904.09535::paragraph_triple__structure_full_ref_linked_units::00002|1904.09535::paragraph_triple__structure_full_ref_linked_units::00003|1904.09535::paragraph_triple__structure_full_ref_linked_units::00004|1904.09535::paragraph_triple__structure_full_ref_linked_units::aux00001|1904.09535::paragraph_triple__structure_full_ref_linked_units::00013|1904.09535::paragraph_triple__structure_full_ref_linked_units::00014|1904.09535::paragraph_triple__structure_full_ref_linked_units::00015|1904.09535::paragraph_triple__structure_full_ref_linked_units::aux00002|1904.09535::paragraph_triple__structure_full_ref_linked_units::aux00007|1904.09535::paragraph_triple__structure_full_ref_linked_units::00022,13,1361,True,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.8011276268580215,58,simple_hybrid_minimal_adjacency_control,False,0.218,False,1911.03059,52,1911.03059::q0,what datasets did they use?,0,1911.03059::paragraph_triple__structure_full_ref_linked_units::00000|1911.03059::paragraph_triple__structure_full_ref_linked_units::00001|1911.03059::paragraph_triple__structure_full_ref_linked_units::00002|1911.03059::paragraph_triple__structure_full_ref_linked_units::00003|1911.03059::paragraph_triple__structure_full_ref_linked_units::00004|1911.03059::paragraph_triple__structure_full_ref_linked_units::00008|1911.03059::paragraph_triple__structure_full_ref_linked_units::00009|1911.03059::paragraph_triple__structure_full_ref_linked_units::00010|1911.03059::paragraph_triple__structure_full_ref_linked_units::00011|1911.03059::paragraph_triple__structure_full_ref_linked_units::00012|1911.03059::paragraph_triple__structure_full_ref_linked_units::00013|1911.03059::paragraph_triple__structure_full_ref_linked_units::00014|1911.03059::paragraph_triple__structure_full_ref_linked_units::00018|1911.03059::paragraph_triple__structure_full_ref_linked_units::00019|1911.03059::paragraph_triple__structure_full_ref_linked_units::aux00009|1911.03059::paragraph_triple__structure_full_ref_linked_units::aux00012|1911.03059::paragraph_triple__structure_full_ref_linked_units::00020,17,1563,False,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,3,False,False,0.6893900563813429,131,simple_hybrid_minimal_adjacency_control,False,0.216,False,1911.03059,52,1911.03059::q1,what ml based approaches were compared?,1,1911.03059::paragraph_triple__structure_full_ref_linked_units::00000|1911.03059::paragraph_triple__structure_full_ref_linked_units::00001|1911.03059::paragraph_triple__structure_full_ref_linked_units::00002|1911.03059::paragraph_triple__structure_full_ref_linked_units::00003|1911.03059::paragraph_triple__structure_full_ref_linked_units::00004|1911.03059::paragraph_triple__structure_full_ref_linked_units::aux00000|1911.03059::paragraph_triple__structure_full_ref_linked_units::00007|1911.03059::paragraph_triple__structure_full_ref_linked_units::00008|1911.03059::paragraph_triple__structure_full_ref_linked_units::00009|1911.03059::paragraph_triple__structure_full_ref_linked_units::00012|1911.03059::paragraph_triple__structure_full_ref_linked_units::00013|1911.03059::paragraph_triple__structure_full_ref_linked_units::00014|1911.03059::paragraph_triple__structure_full_ref_linked_units::00015|1911.03059::paragraph_triple__structure_full_ref_linked_units::00016|1911.03059::paragraph_triple__structure_full_ref_linked_units::00017|1911.03059::paragraph_triple__structure_full_ref_linked_units::aux00012|1911.03059::paragraph_triple__structure_full_ref_linked_units::00020,17,1345,True,False,validation
False,qasper_validation_full,1.0,True,False,paragraph_triple__structure_full_ref_linked_units,5,False,False,0.9027237354085603,148,simple_hybrid_minimal_adjacency_control,False,0.291,True,1706.08198,53,1706.08198::q0,Is pre-training effective in their evaluation?,0,1706.08198::paragraph_triple__structure_full_ref_linked_units::00000|1706.08198::paragraph_triple__structure_full_ref_linked_units::00001|1706.08198::paragraph_triple__structure_full_ref_linked_units::00002|1706.08198::paragraph_triple__structure_full_ref_linked_units::00003|1706.08198::paragraph_triple__structure_full_ref_linked_units::00004|1706.08198::paragraph_triple__structure_full_ref_linked_units::00005|1706.08198::paragraph_triple__structure_full_ref_linked_units::aux00008|1706.08198::paragraph_triple__structure_full_ref_linked_units::00018|1706.08198::paragraph_triple__structure_full_ref_linked_units::00019|1706.08198::paragraph_triple__structure_full_ref_linked_units::aux00009|1706.08198::paragraph_triple__structure_full_ref_linked_units::aux00019|1706.08198::paragraph_triple__structure_full_ref_linked_units::00034|1706.08198::paragraph_triple__structure_full_ref_linked_units::aux00020|1706.08198::paragraph_triple__structure_full_ref_linked_units::aux00024|1706.08198::paragraph_triple__structure_full_ref_linked_units::00036,15,1856,True,True,validation
False,qasper_validation_full,1.0,True,True,paragraph_triple__structure_full_ref_linked_units,1,True,True,0.8005836575875487,83,simple_hybrid_minimal_adjacency_control,True,1.579,False,1706.08198,53,1706.08198::q1,What parallel corpus did they use?,1,1706.08198::paragraph_triple__structure_full_ref_linked_units::00001|1706.08198::paragraph_triple__structure_full_ref_linked_units::00002|1706.08198::paragraph_triple__structure_full_ref_linked_units::00003|1706.08198::paragraph_triple__structure_full_ref_linked_units::00004|1706.08198::paragraph_triple__structure_full_ref_linked_units::00005|1706.08198::paragraph_triple__structure_full_ref_linked_units::00031|1706.08198::paragraph_triple__structure_full_ref_linked_units::00032|1706.08198::paragraph_triple__structure_full_ref_linked_units::aux00017|1706.08198::paragraph_triple__structure_full_ref_linked_units::aux00020|1706.08198::paragraph_triple__structure_full_ref_linked_units::00035|1706.08198::paragraph_triple__structure_full_ref_linked_units::aux00021|1706.08198::paragraph_triple__structure_full_ref_linked_units::aux00022|1706.08198::paragraph_triple__structure_full_ref_linked_units::aux00023|1706.08198::paragraph_triple__structure_full_ref_linked_units::aux00024|1706.08198::paragraph_triple__structure_full_ref_linked_units::00036,15,1646,True,False,validation
False,qasper_validation_full,0.3333333333333333,True,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.72436656405399,268,simple_hybrid_minimal_adjacency_control,True,0.864,False,1909.08089,54,1909.08089::q0,How much does their model outperform existing models?,0,1909.08089::paragraph_triple__structure_full_ref_linked_units::00004|1909.08089::paragraph_triple__structure_full_ref_linked_units::00005|1909.08089::paragraph_triple__structure_full_ref_linked_units::00006|1909.08089::paragraph_triple__structure_full_ref_linked_units::00007|1909.08089::paragraph_triple__structure_full_ref_linked_units::00009|1909.08089::paragraph_triple__structure_full_ref_linked_units::aux00000|1909.08089::paragraph_triple__structure_full_ref_linked_units::00010|1909.08089::paragraph_triple__structure_full_ref_linked_units::00011|1909.08089::paragraph_triple__structure_full_ref_linked_units::aux00001|1909.08089::paragraph_triple__structure_full_ref_linked_units::00012|1909.08089::paragraph_triple__structure_full_ref_linked_units::00025|1909.08089::paragraph_triple__structure_full_ref_linked_units::00026|1909.08089::paragraph_triple__structure_full_ref_linked_units::00027|1909.08089::paragraph_triple__structure_full_ref_linked_units::00033|1909.08089::paragraph_triple__structure_full_ref_linked_units::00034|1909.08089::paragraph_triple__structure_full_ref_linked_units::aux00017|1909.08089::paragraph_triple__structure_full_ref_linked_units::aux00022|1909.08089::paragraph_triple__structure_full_ref_linked_units::00037|1909.08089::paragraph_triple__structure_full_ref_linked_units::00038,19,3059,False,False,validation
False,qasper_validation_full,0.0,False,False,paragraph_triple__structure_full_ref_linked_units,,False,False,0.27089746625621597,43,simple_hybrid_minimal_adjacency_control,False,0.484,False,1909.08089,54,1909.08089::q1,What do they mean by global and local context?,1,1909.08089::paragraph_triple__structure_full_ref_linked_units::aux00001|1909.08089::paragraph_triple__structure_full_ref_linked_units::00012|1909.08089::paragraph_triple__structure_full_ref_linked_units::aux00002|1909.08089::paragraph_triple__structure_full_ref_linked_units::aux00010|1909.08089::paragraph_triple__structure_full_ref_linked_units::00019|1909.08089::paragraph_triple__structure_full_ref_linked_units::00020|1909.08089::paragraph_triple__structure_full_ref_linked_units::aux00011|1909.08089::paragraph_triple__structure_full_ref_linked_units::00021|1909.08089::paragraph_triple__structure_full_ref_linked_units::00022|1909.08089::paragraph_triple__structure_full_ref_linked_units::aux00012|1909.08089::paragraph_triple__structure_full_ref_linked_units::00028|1909.08089::paragraph_triple__structure_full_ref_linked_units::00029|1909.08089::paragraph_triple__structure_full_ref_linked_units::00030|1909.08089::paragraph_triple__structure_full_ref_linked_units::aux00021|1909.08089::paragraph_triple__structure_full_ref_linked_units::00036|1909.08089::paragraph_triple__structure_full_ref_linked_units::aux00022,16,1144,False,False,validation
False,qasper_validation_full,0.10810810810810811,True,False,paragraph_triple__structure_full_ref_linked_units,1,False,False,0.5345323741007194,700,simple_hybrid_minimal_adjacency_control,False,0.331,False,1910.09982,55,1910.09982::q0,What are the 18 propaganda techniques?,0,1910.09982::paragraph_triple__structure_full_ref_linked_units::00000|1910.09982::paragraph_triple__structure_full_ref_linked_units::00001|1910.09982::paragraph_triple__structure_full_ref_linked_units::00002|1910.09982::paragraph_triple__structure_full_ref_linked_units::00003|1910.09982::paragraph_triple__structure_full_ref_linked_units::00004|1910.09982::paragraph_triple__structure_full_ref_linked_units::00005|1910.09982::paragraph_triple__structure_full_ref_linked_units::00006|1910.09982::paragraph_triple__structure_full_ref_linked_units::00022|1910.09982::paragraph_triple__structure_full_ref_linked_units::00023|1910.09982::paragraph_triple__structure_full_ref_linked_units::00024|1910.09982::paragraph_triple__structure_full_ref_linked_units::00025|1910.09982::paragraph_triple__structure_full_ref_linked_units::aux00000|1910.09982::paragraph_triple__structure_full_ref_linked_units::00026|1910.09982::paragraph_triple__structure_full_ref_linked_units::00027|1910.09982::paragraph_triple__structure_full_ref_linked_units::00028|1910.09982::paragraph_triple__structure_full_ref_linked_units::00029|1910.09982::paragraph_triple__structure_full_ref_linked_units::aux00008|1910.09982::paragraph_triple__structure_full_ref_linked_units::00042|1910.09982::paragraph_triple__structure_full_ref_linked_units::00043|1910.09982::paragraph_triple__structure_full_ref_linked_units::00045,20,1486,True,False,validation
False,qasper_validation_full,0.0,False,True,paragraph_triple__structure_full_ref_linked_units,,True,True,0.40611510791366906,176,simple_hybrid_minimal_adjacency_control,True,0.371,False,1910.09982,55,1910.09982::q1,What dataset was used?,1,1910.09982::paragraph_triple__structure_full_ref_linked_units::00009|1910.09982::paragraph_triple__structure_full_ref_linked_units::00010|1910.09982::paragraph_triple__structure_full_ref_linked_units::00011|1910.09982::paragraph_triple__structure_full_ref_linked_units::00013|1910.09982::paragraph_triple__structure_full_ref_linked_units::00014|1910.09982::paragraph_triple__structure_full_ref_linked_units::00015|1910.09982::paragraph_triple__structure_full_ref_linked_units::00018|1910.09982::paragraph_triple__structure_full_ref_linked_units::00019|1910.09982::paragraph_triple__structure_full_ref_linked_units::00020|1910.09982::paragraph_triple__structure_full_ref_linked_units::aux00000|1910.09982::paragraph_triple__structure_full_ref_linked_units::00026|1910.09982::paragraph_triple__structure_full_ref_linked_units::aux00001|1910.09982::paragraph_triple__structure_full_ref_linked_units::aux00003|1910.09982::paragraph_triple__structure_full_ref_linked_units::00027|1910.09982::paragraph_triple__structure_full_ref_linked_units::00028|1910.09982::paragraph_triple__structure_full_ref_linked_units::00032|1910.09982::paragraph_triple__structure_full_ref_linked_units::00033|1910.09982::paragraph_triple__structure_full_ref_linked_units::00034|1910.09982::paragraph_triple__structure_full_ref_linked_units::00035|1910.09982::paragraph_triple__structure_full_ref_linked_units::00045,20,1129,False,False,validation
